,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
3966,23241,23241,SALVADOR,25/09/2014,8.5,26.8,21.7,23.36,85.5,11,0,Ciclo
3967,23242,23242,SALVADOR,26/09/2014,0.0,25.7,22.0,23.38,86.75,14,0,Ciclo
3968,23243,23243,SALVADOR,27/09/2014,0.2,28.9,21.6,24.78,81.5,4,0,Ciclo
3969,23244,23244,SALVADOR,29/09/2014,0.6,28.9,21.9,25.32,81.75,32,1,Ciclo
3970,23245,23245,SALVADOR,30/09/2014,0.0,29.1,22.5,25.36,78.0,14,0,Ciclo
3971,23246,23246,SALVADOR,01/10/2014,0.0,28.4,21.8,25.12,80.0,23,0,Ciclo
3972,23247,23247,SALVADOR,02/10/2014,0.0,28.3,22.3,24.82,87.5,15,0,Ciclo
3973,23248,23248,SALVADOR,03/10/2014,1.0,27.9,23.8,24.3,90.75,15,0,Ciclo
3974,23249,23249,SALVADOR,04/10/2014,7.8,25.1,20.5,22.68,76.0,4,0,Ciclo
3975,23250,23250,SALVADOR,05/10/2014,0.0,25.9,22.0,23.46,72.5,3,0,Ciclo
3976,23251,23251,SALVADOR,06/10/2014,0.6,25.7,21.4,22.86,75.25,25,1,Ciclo
3977,23252,23252,SALVADOR,07/10/2014,0.6,27.1,20.4,23.42,72.5,20,0,Ciclo
3978,23253,23253,SALVADOR,08/10/2014,0.0,29.0,22.8,24.54,84.75,22,0,Ciclo
3979,23254,23254,SALVADOR,09/10/2014,2.0,28.7,21.8,24.94,77.0,20,0,Ciclo
3980,23255,23255,SALVADOR,10/10/2014,0.2,28.8,22.2,24.92,79.5,14,0,Ciclo
3981,23256,23256,SALVADOR,11/10/2014,0.0,27.7,23.3,24.42,86.25,2,0,Ciclo
3982,23257,23257,SALVADOR,12/10/2014,4.1,27.4,22.2,24.28,90.0,3,0,Ciclo
3983,23258,23258,SALVADOR,13/10/2014,1.6,29.2,23.2,25.2,83.25,29,1,Ciclo
3984,23259,23259,SALVADOR,14/10/2014,0.1,29.9,22.6,25.32,77.25,6,0,Ciclo
3985,23260,23260,SALVADOR,15/10/2014,0.0,29.7,22.4,25.2,74.5,10,0,Ciclo
3986,23261,23261,SALVADOR,16/10/2014,0.0,29.5,21.8,25.36,72.75,22,0,Ciclo
3987,23262,23262,SALVADOR,17/10/2014,0.1,30.3,22.8,26.1,74.75,18,0,Ciclo
3988,23263,23263,SALVADOR,18/10/2014,0.0,30.8,23.3,26.18,76.5,1,0,Ciclo
3989,23264,23264,SALVADOR,19/10/2014,0.0,29.1,22.6,25.72,76.5,2,0,Ciclo
3990,23265,23265,SALVADOR,20/10/2014,0.0,28.5,22.0,25.26,83.25,17,0,Ciclo
3991,23266,23266,SALVADOR,21/10/2014,3.8,29.7,23.8,25.66,79.5,10,0,Ciclo
3992,23267,23267,SALVADOR,22/10/2014,0.0,29.3,22.4,25.34,70.5,15,0,Ciclo
3993,23268,23268,SALVADOR,23/10/2014,0.0,29.2,22.2,25.36,72.5,13,0,Ciclo
3994,23269,23269,SALVADOR,24/10/2014,0.2,29.0,22.2,25.68,75.75,13,0,Ciclo
3995,23270,23270,SALVADOR,25/10/2014,0.0,29.3,22.3,25.72,84.0,1,0,Ciclo
3996,23271,23271,SALVADOR,26/10/2014,5.0,30.3,22.2,26.24,74.5,2,0,Ciclo
3997,23272,23272,SALVADOR,27/10/2014,0.0,29.7,23.6,26.34,77.5,13,0,Ciclo
3998,23273,23273,SALVADOR,28/10/2014,0.0,30.9,24.7,26.9,76.5,10,0,Ciclo
3999,23274,23274,SALVADOR,29/10/2014,0.6,31.3,24.4,27.14,79.0,11,0,Ciclo
4000,23275,23275,SALVADOR,30/10/2014,0.0,30.7,24.5,26.62,78.0,17,0,Ciclo
4001,23276,23276,SALVADOR,31/10/2014,0.0,30.7,23.7,26.3,80.75,4,0,Ciclo
4002,23277,23277,SALVADOR,01/11/2014,3.3,29.2,22.3,25.1,84.25,4,0,Ciclo
4003,23278,23278,SALVADOR,02/11/2014,7.5,28.8,21.6,24.56,86.0,2,0,Ciclo
4004,23279,23279,SALVADOR,03/11/2014,1.2,29.5,21.7,25.24,75.75,21,0,Ciclo
4005,23280,23280,SALVADOR,04/11/2014,0.2,29.6,22.6,26.04,77.0,9,0,Ciclo
4006,23281,23281,SALVADOR,05/11/2014,5.6,29.3,22.9,25.72,81.25,16,0,Ciclo
4007,23282,23282,SALVADOR,06/11/2014,0.0,29.3,23.4,25.3,86.5,15,0,Ciclo
4008,23283,23283,SALVADOR,07/11/2014,0.4,30.1,22.9,26.06,72.5,17,0,Ciclo
4009,23284,23284,SALVADOR,08/11/2014,0.0,30.0,22.0,25.98,77.25,4,0,Ciclo
4010,23285,23285,SALVADOR,09/11/2014,0.0,29.8,23.6,26.5,77.5,1,0,Ciclo
4011,23286,23286,SALVADOR,10/11/2014,0.0,30.0,23.7,26.44,78.75,7,0,Ciclo
4012,23287,23287,SALVADOR,11/11/2014,0.0,32.2,24.4,26.64,84.0,12,0,Ciclo
4013,23288,23288,SALVADOR,12/11/2014,0.0,32.1,23.9,26.82,79.75,14,0,Ciclo
4014,23289,23289,SALVADOR,13/11/2014,0.0,29.5,24.8,25.94,86.25,6,0,Ciclo
4015,23290,23290,SALVADOR,14/11/2014,0.7,31.9,24.7,27.26,76.0,9,0,Ciclo
4016,23291,23291,SALVADOR,15/11/2014,0.0,30.8,24.7,26.9,75.5,2,0,Ciclo
4017,23292,23292,SALVADOR,16/11/2014,0.2,26.5,25.0,24.82,94.0,4,0,Ciclo
4018,23293,23293,SALVADOR,17/11/2014,10.1,23.8,22.2,23.14,88.25,17,0,Ciclo
4019,23294,23294,SALVADOR,18/11/2014,2.6,23.8,20.6,21.88,98.25,12,0,Ciclo
4020,23295,23295,SALVADOR,19/11/2014,10.2,25.9,20.8,23.62,88.75,15,0,Ciclo
4021,23296,23296,SALVADOR,20/11/2014,4.5,26.2,22.2,24.08,90.0,15,0,Ciclo
4022,23297,23297,SALVADOR,21/11/2014,8.4,28.1,22.6,24.96,89.0,16,0,Ciclo
4023,23298,23298,SALVADOR,22/11/2014,1.1,29.4,22.6,25.42,82.75,2,0,Ciclo
4024,23299,23299,SALVADOR,23/11/2014,3.0,29.6,22.8,25.72,82.0,2,0,Ciclo
4025,23300,23300,SALVADOR,24/11/2014,0.0,30.7,23.2,26.14,81.25,12,0,Ciclo
4026,23301,23301,SALVADOR,25/11/2014,0.0,31.0,23.7,26.42,79.75,13,0,Ciclo
4027,23302,23302,SALVADOR,26/11/2014,0.0,30.8,22.4,26.32,76.0,11,0,Ciclo
4028,23303,23303,SALVADOR,27/11/2014,0.0,31.1,22.8,26.62,74.75,7,0,Ciclo
4029,23304,23304,SALVADOR,28/11/2014,0.0,30.4,23.4,26.36,79.25,12,0,Ciclo
4030,23305,23305,SALVADOR,29/11/2014,0.0,30.8,22.9,26.4,75.75,4,0,Ciclo
4031,23306,23306,SALVADOR,30/11/2014,0.0,30.3,22.3,26.44,72.75,1,0,Ciclo
4032,23307,23307,SALVADOR,01/12/2014,0.0,30.3,23.9,25.96,82.25,10,0,Ciclo
4033,23308,23308,SALVADOR,02/12/2014,0.0,30.7,23.2,26.14,81.0,14,0,Ciclo
4034,23309,23309,SALVADOR,03/12/2014,0.0,29.2,23.5,24.82,84.0,6,0,Ciclo
4035,23310,23310,SALVADOR,04/12/2014,2.8,29.8,22.1,25.82,69.0,15,0,Ciclo
4036,23311,23311,SALVADOR,05/12/2014,0.0,29.4,22.4,25.76,81.75,17,0,Ciclo
4037,23312,23312,SALVADOR,06/12/2014,1.4,31.2,23.9,26.38,86.5,1,0,Ciclo
4038,23313,23313,SALVADOR,08/12/2014,1.5,30.2,23.9,26.34,80.25,1,0,Ciclo
4039,23314,23314,SALVADOR,09/12/2014,2.0,30.1,22.8,26.54,78.5,28,1,Ciclo
4040,23315,23315,SALVADOR,10/12/2014,0.0,31.1,23.6,26.9,76.5,11,0,Ciclo
4041,23316,23316,SALVADOR,11/12/2014,29.2,28.0,22.5,25.0,86.75,29,1,Ciclo
4042,23317,23317,SALVADOR,12/12/2014,0.9,29.5,23.1,26.28,78.5,4,0,Ciclo
4043,23318,23318,SALVADOR,13/12/2014,3.9,28.5,23.5,25.56,82.75,5,0,Ciclo
4044,23319,23319,SALVADOR,14/12/2014,3.7,30.3,23.0,26.58,79.0,2,0,Ciclo
4045,23320,23320,SALVADOR,15/12/2014,0.0,28.5,24.9,25.94,92.0,22,0,Ciclo
4046,23321,23321,SALVADOR,16/12/2014,49.3,29.8,23.2,26.2,87.5,12,0,Ciclo
4047,23322,23322,SALVADOR,17/12/2014,64.2,27.8,21.8,24.36,89.25,19,0,Ciclo
4048,23323,23323,SALVADOR,18/12/2014,12.9,24.6,23.2,23.58,96.25,20,0,Ciclo
4049,23324,23324,SALVADOR,19/12/2014,10.6,27.3,22.9,25.32,87.25,8,0,Ciclo
4050,23325,23325,SALVADOR,20/12/2014,0.0,30.7,23.5,26.78,77.75,3,0,Ciclo
4051,23326,23326,SALVADOR,21/12/2014,0.0,30.2,23.9,26.72,81.25,1,0,Ciclo
4052,23327,23327,SALVADOR,22/12/2014,0.0,30.5,23.3,26.78,81.5,18,0,Ciclo
4053,23328,23328,SALVADOR,23/12/2014,0.0,30.1,23.2,26.78,81.25,12,0,Ciclo
4054,23329,23329,SALVADOR,24/12/2014,0.0,29.7,23.8,26.66,80.25,1,0,Ciclo
4055,23330,23330,SALVADOR,25/12/2014,5.8,29.9,24.2,26.46,78.25,2,0,Ciclo
4056,23331,23331,SALVADOR,26/12/2014,0.6,29.6,23.4,25.58,82.25,20,0,Ciclo
4057,23332,23332,SALVADOR,27/12/2014,3.6,28.3,22.4,25.1,84.75,3,0,Ciclo
4058,23333,23333,SALVADOR,28/12/2014,0.2,30.0,22.8,26.0,78.0,8,0,Ciclo
4059,23334,23334,SALVADOR,29/12/2014,0.0,29.8,22.8,25.92,79.0,34,1,Ciclo
4060,23335,23335,SALVADOR,30/12/2014,0.0,29.4,22.7,25.78,82.5,5,0,Ciclo
4061,23336,23336,SALVADOR,31/12/2014,0.0,29.9,22.8,26.08,81.0,1,0,Ciclo
4062,23337,23337,SALVADOR,01/01/2015,0.0,31.3,24.1,26.9,78.5,4,0,Ciclo
4063,23338,23338,SALVADOR,02/01/2015,0.0,31.0,23.8,26.66,79.25,3,0,Ciclo
4064,23339,23339,SALVADOR,03/01/2015,0.0,31.3,23.2,26.88,70.25,1,0,Ciclo
4065,23340,23340,SALVADOR,04/01/2015,0.1,30.3,23.2,26.42,74.0,2,0,Ciclo
4066,23341,23341,SALVADOR,05/01/2015,0.0,30.0,23.2,26.48,82.25,9,0,Ciclo
4067,23342,23342,SALVADOR,06/01/2015,0.0,31.7,24.2,27.08,79.25,9,0,Ciclo
4068,23343,23343,SALVADOR,07/01/2015,5.0,29.3,22.9,26.0,83.0,25,1,Ciclo
4069,23344,23344,SALVADOR,08/01/2015,8.2,25.8,21.8,22.94,94.0,9,0,Ciclo
4070,23345,23345,SALVADOR,09/01/2015,22.9,26.2,21.5,24.22,90.25,9,0,Ciclo
4071,23346,23346,SALVADOR,10/01/2015,5.0,29.6,22.8,26.18,80.0,3,0,Ciclo
4072,23347,23347,SALVADOR,11/01/2015,0.0,30.6,24.2,26.56,82.0,2,0,Ciclo
4073,23348,23348,SALVADOR,12/01/2015,1.0,30.3,24.9,26.8,81.75,16,0,Ciclo
4074,23349,23349,SALVADOR,13/01/2015,0.0,30.3,24.3,26.84,77.5,16,0,Ciclo
4075,23350,23350,SALVADOR,14/01/2015,0.0,30.8,23.3,26.3,79.0,12,0,Ciclo
4076,23351,23351,SALVADOR,15/01/2015,0.0,30.5,23.4,26.62,73.5,13,0,Ciclo
4077,23352,23352,SALVADOR,16/01/2015,0.0,31.0,23.7,26.82,77.5,10,0,Ciclo
4078,23353,23353,SALVADOR,17/01/2015,0.0,30.8,23.6,26.16,83.5,7,0,Ciclo
4079,23354,23354,SALVADOR,18/01/2015,0.0,31.1,24.4,26.58,74.25,1,0,Ciclo
4080,23355,23355,SALVADOR,19/01/2015,0.0,30.6,23.7,27.06,72.75,13,0,Ciclo
4081,23356,23356,SALVADOR,20/01/2015,0.9,30.0,23.3,26.5,79.0,14,0,Ciclo
4082,23357,23357,SALVADOR,21/01/2015,0.0,30.4,23.6,26.46,87.25,7,0,Ciclo
4083,23358,23358,SALVADOR,22/01/2015,0.0,29.1,24.3,26.68,77.0,11,0,Ciclo
4084,23359,23359,SALVADOR,23/01/2015,3.1,31.1,24.1,27.16,75.0,2,0,Ciclo
4085,23360,23360,SALVADOR,24/01/2015,0.0,30.3,24.4,26.86,80.25,3,0,Ciclo
4086,23361,23361,SALVADOR,25/01/2015,4.0,29.3,23.0,26.14,83.0,1,0,Ciclo
4087,23362,23362,SALVADOR,26/01/2015,0.2,31.5,24.3,27.42,76.5,20,0,Ciclo
4088,23363,23363,SALVADOR,27/01/2015,0.0,31.6,23.6,27.56,76.25,8,0,Ciclo
4089,23364,23364,SALVADOR,28/01/2015,0.0,30.6,23.4,26.94,70.25,7,0,Ciclo
4090,23365,23365,SALVADOR,29/01/2015,0.0,30.8,24.3,27.36,75.0,8,0,Ciclo
4091,23366,23366,SALVADOR,30/01/2015,0.9,30.3,23.9,26.8,76.75,3,0,Ciclo
4092,23367,23367,SALVADOR,31/01/2015,0.0,31.9,24.0,27.66,79.5,2,0,Ciclo
4093,23368,23368,SALVADOR,01/02/2015,0.0,31.8,24.7,27.8,76.25,3,0,Ciclo
4094,23369,23369,SALVADOR,02/02/2015,0.0,31.3,24.6,27.5,72.75,8,0,Ciclo
4095,23370,23370,SALVADOR,03/02/2015,0.0,32.0,24.6,27.66,75.25,14,0,Ciclo
4096,23371,23371,SALVADOR,04/02/2015,0.0,31.4,23.9,27.48,76.0,9,0,Ciclo
4097,23372,23372,SALVADOR,05/02/2015,0.0,31.5,24.2,27.2,80.25,9,0,Ciclo
4098,23373,23373,SALVADOR,06/02/2015,0.0,32.2,25.3,27.64,80.0,8,0,Ciclo
4099,23374,23374,SALVADOR,07/02/2015,0.0,31.3,25.4,27.0,83.75,1,0,Ciclo
4100,23375,23375,SALVADOR,09/02/2015,0.0,31.3,24.5,27.52,75.75,18,0,Ciclo
4101,23376,23376,SALVADOR,10/02/2015,0.0,32.1,24.0,26.9,86.25,10,0,Ciclo
4102,23377,23377,SALVADOR,11/02/2015,2.0,31.3,22.6,26.94,75.0,8,0,Ciclo
4103,23378,23378,SALVADOR,12/02/2015,0.0,30.9,23.9,27.16,76.0,11,0,Ciclo
4104,23379,23379,SALVADOR,13/02/2015,0.0,32.1,24.7,27.4,80.75,4,0,Ciclo
4105,23380,23380,SALVADOR,14/02/2015,0.0,30.4,24.1,27.0,77.25,7,0,Ciclo
4106,23381,23381,SALVADOR,15/02/2015,9.0,28.8,24.2,25.8,88.0,5,0,Ciclo
4107,23382,23382,SALVADOR,16/02/2015,2.2,29.6,22.8,25.62,88.5,3,0,Ciclo
4108,23383,23383,SALVADOR,17/02/2015,4.2,31.9,23.6,27.58,78.75,6,0,Ciclo
4109,23384,23384,SALVADOR,18/02/2015,0.0,31.7,24.7,27.56,80.75,5,0,Ciclo
4110,23385,23385,SALVADOR,19/02/2015,12.4,30.1,22.6,26.54,81.5,23,0,Ciclo
4111,23386,23386,SALVADOR,20/02/2015,3.2,29.6,22.9,25.7,90.5,12,0,Ciclo
4112,23387,23387,SALVADOR,21/02/2015,14.1,28.3,22.9,25.4,89.0,7,0,Ciclo
4113,23388,23388,SALVADOR,22/02/2015,8.4,27.2,23.4,25.4,92.5,3,0,Ciclo
4114,23389,23389,SALVADOR,23/02/2015,5.5,29.8,23.8,26.52,81.75,28,1,Ciclo
4115,23390,23390,SALVADOR,24/02/2015,1.9,30.5,23.1,26.88,81.25,24,1,Ciclo
4116,23391,23391,SALVADOR,25/02/2015,10.6,28.9,23.2,25.88,91.0,12,0,Ciclo
4117,23392,23392,SALVADOR,26/02/2015,16.1,28.3,23.5,25.44,88.0,12,0,Ciclo
4118,23393,23393,SALVADOR,27/02/2015,0.0,30.1,23.6,26.7,80.25,11,0,Ciclo
4119,23394,23394,SALVADOR,28/02/2015,0.0,30.6,24.5,26.72,86.5,1,0,Ciclo
4120,23395,23395,SALVADOR,01/03/2015,0.2,31.1,24.8,27.1,87.5,3,0,Ciclo
4121,23396,23396,SALVADOR,02/03/2015,0.5,32.0,24.3,27.28,81.0,19,0,Ciclo
4122,23397,23397,SALVADOR,03/03/2015,3.4,30.9,24.1,26.7,84.0,17,0,Ciclo
4123,23398,23398,SALVADOR,04/03/2015,0.7,30.6,23.4,26.46,78.0,14,0,Ciclo
4124,23399,23399,SALVADOR,05/03/2015,0.0,31.5,24.3,27.48,79.25,5,0,Ciclo
4125,23400,23400,SALVADOR,06/03/2015,0.0,27.1,23.6,25.84,84.25,9,0,Ciclo
4126,23401,23401,SALVADOR,07/03/2015,0.3,31.3,24.0,27.56,77.0,7,0,Ciclo
4127,23402,23402,SALVADOR,08/03/2015,0.0,32.0,24.7,27.74,76.5,4,0,Ciclo
4128,23403,23403,SALVADOR,09/03/2015,0.0,32.1,24.2,27.6,80.5,16,0,Ciclo
4129,23404,23404,SALVADOR,10/03/2015,0.0,31.5,24.6,27.7,74.0,33,1,Ciclo
4130,23405,23405,SALVADOR,11/03/2015,0.0,32.9,24.7,28.26,69.0,14,0,Ciclo
4131,23406,23406,SALVADOR,12/03/2015,0.0,31.3,23.6,26.62,80.0,11,0,Ciclo
4132,23407,23407,SALVADOR,13/03/2015,0.0,32.0,23.8,27.18,78.75,13,0,Ciclo
4133,23408,23408,SALVADOR,14/03/2015,5.7,31.3,23.4,26.72,75.5,3,0,Ciclo
4134,23409,23409,SALVADOR,15/03/2015,0.0,30.3,23.8,26.38,83.25,2,0,Ciclo
4135,23410,23410,SALVADOR,16/03/2015,1.0,31.8,24.4,27.72,72.25,44,1,Ciclo
4136,23411,23411,SALVADOR,17/03/2015,0.0,32.4,24.0,27.88,77.5,31,1,Ciclo
4137,23412,23412,SALVADOR,18/03/2015,0.0,32.5,25.2,27.8,75.0,20,0,Ciclo
4138,23413,23413,SALVADOR,19/03/2015,0.0,31.8,24.2,27.28,75.5,26,1,Ciclo
4139,23414,23414,SALVADOR,20/03/2015,0.0,31.9,23.9,27.44,72.5,20,0,Ciclo
4140,23415,23415,SALVADOR,21/03/2015,0.0,30.9,23.9,27.4,81.25,16,0,Ciclo
4141,23416,23416,SALVADOR,22/03/2015,0.3,30.2,24.9,27.54,76.5,10,0,Ciclo
4142,23417,23417,SALVADOR,23/03/2015,14.2,29.8,24.4,26.88,82.5,49,1,Ciclo
4143,23418,23418,SALVADOR,24/03/2015,0.0,30.5,24.2,26.74,88.75,42,1,Ciclo
4144,23419,23419,SALVADOR,25/03/2015,0.0,31.4,24.9,27.66,81.75,22,0,Ciclo
4145,23420,23420,SALVADOR,26/03/2015,2.2,28.6,23.6,25.98,91.0,36,1,Ciclo
4146,23421,23421,SALVADOR,27/03/2015,2.2,31.8,24.6,27.06,88.5,15,0,Ciclo
4147,23422,23422,SALVADOR,28/03/2015,0.6,32.2,24.9,27.74,83.0,12,0,Ciclo
4148,23423,23423,SALVADOR,29/03/2015,0.0,31.6,24.4,27.8,79.25,3,0,Ciclo
4149,23424,23424,SALVADOR,30/03/2015,0.0,32.6,23.4,27.7,77.75,44,1,Ciclo
4150,23425,23425,SALVADOR,31/03/2015,0.0,33.0,23.8,26.66,79.5,19,0,Ciclo
4151,23426,23426,SALVADOR,01/04/2015,0.0,32.5,23.4,27.6,65.5,31,1,Ciclo
4152,23427,23427,SALVADOR,02/04/2015,0.0,31.5,22.8,26.62,73.75,19,0,Ciclo
4153,23428,23428,SALVADOR,03/04/2015,0.0,31.7,24.2,27.74,73.25,2,0,Ciclo
4154,23429,23429,SALVADOR,04/04/2015,0.4,30.1,24.5,26.98,83.5,4,0,Ciclo
4155,23430,23430,SALVADOR,05/04/2015,0.0,31.1,24.7,27.66,80.75,9,0,Ciclo
4156,23431,23431,SALVADOR,06/04/2015,0.0,33.6,24.8,28.4,77.75,51,1,Ciclo
4157,23432,23432,SALVADOR,07/04/2015,0.0,33.7,25.6,29.18,79.0,58,1,Ciclo
4158,23433,23433,SALVADOR,08/04/2015,62.9,28.5,23.2,25.58,91.5,35,1,Ciclo
4159,23434,23434,SALVADOR,09/04/2015,93.0,26.3,22.9,24.98,91.25,54,1,Ciclo
4160,23435,23435,SALVADOR,10/04/2015,18.2,27.6,23.0,25.38,93.5,46,1,Ciclo
4161,23436,23436,SALVADOR,11/04/2015,42.3,27.5,22.7,24.72,91.0,16,0,Ciclo
4162,23437,23437,SALVADOR,12/04/2015,7.5,28.0,22.7,25.28,91.25,19,0,Ciclo
4163,23438,23438,SALVADOR,13/04/2015,1.2,30.2,24.2,26.84,83.5,67,1,Ciclo
4164,23439,23439,SALVADOR,14/04/2015,1.9,29.5,24.8,25.68,94.5,48,1,Ciclo
4165,23440,23440,SALVADOR,15/04/2015,0.9,28.0,23.5,25.46,89.5,43,1,Ciclo
4166,23441,23441,SALVADOR,16/04/2015,3.0,30.0,23.5,26.7,82.0,39,1,Ciclo
4167,23442,23442,SALVADOR,17/04/2015,0.0,31.0,23.9,26.98,85.25,34,1,Ciclo
4168,23443,23443,SALVADOR,18/04/2015,0.0,31.6,24.8,27.3,85.0,13,0,Ciclo
4169,23444,23444,SALVADOR,19/04/2015,1.7,30.1,24.2,27.04,82.25,12,0,Ciclo
4170,23445,23445,SALVADOR,20/04/2015,0.1,30.0,24.2,27.0,83.75,42,1,Ciclo
4171,23446,23446,SALVADOR,21/04/2015,0.0,30.9,24.2,27.86,76.25,9,0,Ciclo
4172,23447,23447,SALVADOR,22/04/2015,0.0,31.1,24.0,27.52,83.0,88,1,Ciclo
4173,23448,23448,SALVADOR,23/04/2015,3.4,30.3,24.6,27.5,85.25,40,1,Ciclo
4174,23449,23449,SALVADOR,24/04/2015,6.0,28.5,24.2,26.04,92.5,64,1,Ciclo
4175,23450,23450,SALVADOR,25/04/2015,1.3,29.3,24.2,26.38,89.5,25,1,Ciclo
4176,23451,23451,SALVADOR,26/04/2015,0.0,28.2,23.7,25.62,94.25,6,0,Ciclo
4177,23452,23452,SALVADOR,27/04/2015,86.0,25.6,21.3,23.48,95.25,14,0,Ciclo
4178,23453,23453,SALVADOR,28/04/2015,16.6,26.8,21.6,24.58,94.0,52,1,Ciclo
4179,23454,23454,SALVADOR,29/04/2015,41.8,28.7,22.2,25.58,88.75,48,1,Ciclo
4180,23455,23455,SALVADOR,30/04/2015,6.0,27.9,22.6,24.82,95.25,66,1,Ciclo
4181,23456,23456,SALVADOR,01/05/2015,15.6,26.4,22.9,24.18,93.0,3,0,Ciclo
4182,23457,23457,SALVADOR,02/05/2015,67.3,26.7,22.0,23.9,92.75,8,0,Ciclo
4183,23458,23458,SALVADOR,03/05/2015,11.9,26.9,22.0,24.18,94.5,11,0,Ciclo
4184,23459,23459,SALVADOR,04/05/2015,2.2,28.1,22.7,25.2,92.75,66,1,Ciclo
4185,23460,23460,SALVADOR,05/05/2015,9.9,28.6,23.4,25.82,89.25,45,1,Ciclo
4186,23461,23461,SALVADOR,06/05/2015,0.0,29.2,23.2,26.0,86.75,49,1,Ciclo
4187,23462,23462,SALVADOR,07/05/2015,2.3,28.5,23.0,25.42,89.25,49,1,Ciclo
4188,23463,23463,SALVADOR,08/05/2015,0.0,29.4,23.0,25.46,90.25,51,1,Ciclo
4189,23464,23464,SALVADOR,09/05/2015,94.6,25.1,21.4,23.8,97.0,14,0,Ciclo
4190,23465,23465,SALVADOR,10/05/2015,68.7,27.8,21.3,24.58,95.25,5,0,Ciclo
4191,23466,23466,SALVADOR,11/05/2015,4.6,26.7,22.6,24.58,92.5,52,1,Ciclo
4192,23467,23467,SALVADOR,12/05/2015,0.0,29.3,22.8,26.02,88.0,73,1,Ciclo
4193,23468,23468,SALVADOR,13/05/2015,0.0,28.9,23.4,26.06,89.25,42,1,Ciclo
4194,23469,23469,SALVADOR,14/05/2015,22.9,27.0,23.4,24.84,96.25,69,1,Ciclo
4195,23470,23470,SALVADOR,15/05/2015,50.3,25.5,21.3,23.06,97.5,21,0,Ciclo
4196,23471,23471,SALVADOR,16/05/2015,62.7,25.5,21.3,23.72,98.0,33,1,Ciclo
4197,23472,23472,SALVADOR,17/05/2015,27.9,27.5,22.8,24.84,94.25,11,0,Ciclo
4198,23473,23473,SALVADOR,18/05/2015,16.8,26.7,22.8,24.02,95.5,59,1,Ciclo
4199,23474,23474,SALVADOR,19/05/2015,14.6,25.9,23.0,24.16,98.25,65,1,Ciclo
4200,23475,23475,SALVADOR,20/05/2015,105.4,26.0,20.9,23.4,96.75,54,1,Ciclo
4201,23476,23476,SALVADOR,21/05/2015,18.2,25.9,22.3,24.46,91.25,38,1,Ciclo
4202,23477,23477,SALVADOR,22/05/2015,16.5,26.4,22.2,24.12,89.5,23,0,Ciclo
4203,23478,23478,SALVADOR,23/05/2015,5.0,26.5,22.4,24.14,90.0,11,0,Ciclo
4204,23479,23479,SALVADOR,24/05/2015,1.2,28.6,22.8,25.72,82.0,8,0,Ciclo
4205,23480,23480,SALVADOR,25/05/2015,0.0,25.8,22.6,24.38,97.0,51,1,Ciclo
4206,23481,23481,SALVADOR,26/05/2015,14.4,27.5,22.4,24.68,88.75,70,1,Ciclo
4207,23482,23482,SALVADOR,27/05/2015,2.0,28.7,21.9,25.2,82.0,31,1,Ciclo
4208,23483,23483,SALVADOR,28/05/2015,0.0,28.5,23.0,25.54,84.0,44,1,Ciclo
4209,23484,23484,SALVADOR,29/05/2015,2.5,27.8,21.8,24.44,89.75,46,1,Ciclo
4210,23485,23485,SALVADOR,30/05/2015,0.0,28.3,22.6,25.34,88.75,23,0,Ciclo
4211,23486,23486,SALVADOR,31/05/2015,1.5,28.9,22.8,25.7,85.0,9,0,Ciclo
4212,23487,23487,SALVADOR,01/06/2015,2.3,26.8,22.2,24.1,93.0,47,1,Ciclo
4213,23488,23488,SALVADOR,02/06/2015,11.9,26.5,22.0,24.5,89.75,38,1,Ciclo
4214,23489,23489,SALVADOR,03/06/2015,0.8,27.9,23.1,25.1,86.5,32,1,Ciclo
4215,23490,23490,SALVADOR,04/06/2015,11.2,25.3,21.0,23.28,94.5,22,0,Ciclo
4216,23491,23491,SALVADOR,05/06/2015,20.9,27.5,21.7,24.06,96.25,23,0,Ciclo
4217,23492,23492,SALVADOR,06/06/2015,3.7,27.1,22.4,24.34,89.0,12,0,Ciclo
4218,23493,23493,SALVADOR,07/06/2015,12.9,26.9,22.2,24.62,87.75,14,0,Ciclo
4219,23494,23494,SALVADOR,08/06/2015,3.7,27.7,22.4,24.66,93.0,68,1,Ciclo
4220,23495,23495,SALVADOR,09/06/2015,20.5,25.4,21.2,23.72,93.5,48,1,Ciclo
4221,23496,23496,SALVADOR,10/06/2015,13.9,26.3,22.4,24.08,97.5,31,1,Ciclo
4222,23497,23497,SALVADOR,11/06/2015,1.5,28.5,22.5,24.54,89.75,32,1,Ciclo
4223,23498,23498,SALVADOR,12/06/2015,2.0,25.8,22.0,23.4,92.5,38,1,Ciclo
4224,23499,23499,SALVADOR,13/06/2015,0.4,27.5,22.2,24.7,89.0,14,0,Ciclo
4225,23500,23500,SALVADOR,14/06/2015,6.8,26.1,21.9,23.32,95.75,10,0,Ciclo
4226,23501,23501,SALVADOR,15/06/2015,4.0,29.0,21.9,25.38,87.75,48,1,Ciclo
4227,23502,23502,SALVADOR,16/06/2015,0.0,29.5,21.5,24.64,87.25,42,1,Ciclo
