,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
776,1976,1976,BARREIRAS,28/02/2011,9.4,32.2,18.9,24.34,70.0,53,1,Ciclo
777,1977,1977,BARREIRAS,01/03/2011,0.0,31.3,20.4,24.76,70.0,40,1,Ciclo
778,1978,1978,BARREIRAS,02/03/2011,0.0,31.4,19.6,24.56,70.0,47,1,Ciclo
779,1979,1979,BARREIRAS,03/03/2011,0.0,30.6,20.6,24.28,70.0,21,1,Ciclo
780,1980,1980,BARREIRAS,04/03/2011,0.0,30.6,20.4,24.26,70.0,23,1,Ciclo
781,1981,1981,BARREIRAS,05/03/2011,0.0,28.4,21.0,23.98,70.0,3,0,Ciclo
782,1982,1982,BARREIRAS,06/03/2011,0.0,31.2,20.5,25.08,70.0,17,1,Ciclo
783,1983,1983,BARREIRAS,07/03/2011,0.0,28.7,21.3,23.86,70.0,25,1,Ciclo
784,1984,1984,BARREIRAS,08/03/2011,27.9,28.5,20.4,23.32,70.0,14,1,Ciclo
785,1985,1985,BARREIRAS,09/03/2011,1.8,32.0,19.3,25.02,70.0,32,1,Ciclo
786,1986,1986,BARREIRAS,10/03/2011,0.0,32.5,21.3,25.98,70.0,24,1,Ciclo
787,1987,1987,BARREIRAS,11/03/2011,11.0,30.8,21.4,25.32,70.0,22,1,Ciclo
788,1988,1988,BARREIRAS,12/03/2011,0.0,31.4,21.7,25.3,70.0,13,1,Ciclo
789,1989,1989,BARREIRAS,13/03/2011,0.4,25.1,21.9,22.86,70.0,4,0,Ciclo
790,1990,1990,BARREIRAS,14/03/2011,49.0,27.8,21.4,24.3,70.0,52,1,Ciclo
791,1991,1991,BARREIRAS,15/03/2011,9.6,29.3,21.7,24.8,70.0,17,1,Ciclo
792,1992,1992,BARREIRAS,16/03/2011,5.2,31.6,20.9,25.42,70.0,43,1,Ciclo
793,1993,1993,BARREIRAS,17/03/2011,0.2,30.0,22.0,24.6,70.0,18,1,Ciclo
794,1994,1994,BARREIRAS,18/03/2011,8.7,31.8,20.9,24.46,70.0,38,1,Ciclo
795,1995,1995,BARREIRAS,19/03/2011,12.0,31.6,20.5,25.14,70.0,1,0,Ciclo
796,1996,1996,BARREIRAS,20/03/2011,0.0,30.3,21.3,24.96,70.0,9,0,Ciclo
797,1997,1997,BARREIRAS,21/03/2011,0.0,30.6,20.8,24.88,70.0,42,1,Ciclo
798,1998,1998,BARREIRAS,22/03/2011,2.0,30.4,21.9,25.1,70.0,22,1,Ciclo
799,1999,1999,BARREIRAS,23/03/2011,23.8,30.8,20.5,25.1,70.0,41,1,Ciclo
800,2000,2000,BARREIRAS,24/03/2011,0.4,30.8,21.2,24.84,70.0,17,1,Ciclo
801,2001,2001,BARREIRAS,25/03/2011,0.7,31.6,20.8,25.76,70.0,17,1,Ciclo
802,2002,2002,BARREIRAS,26/03/2011,0.0,31.8,21.2,25.16,70.0,18,1,Ciclo
803,2003,2003,BARREIRAS,27/03/2011,0.3,31.3,21.6,24.7,70.0,14,1,Ciclo
804,2004,2004,BARREIRAS,28/03/2011,22.3,28.6,20.4,23.98,70.0,33,1,Ciclo
805,2005,2005,BARREIRAS,29/03/2011,0.0,30.3,20.6,24.78,70.0,37,1,Ciclo
806,2006,2006,BARREIRAS,30/03/2011,16.1,31.1,21.4,24.92,70.0,31,1,Ciclo
807,2007,2007,BARREIRAS,31/03/2011,0.0,31.7,21.3,26.04,70.0,20,1,Ciclo
808,2008,2008,BARREIRAS,01/04/2011,0.0,32.1,20.6,25.86,70.0,21,1,Ciclo
809,2009,2009,BARREIRAS,02/04/2011,0.0,31.4,20.0,25.04,70.0,13,1,Ciclo
810,2010,2010,BARREIRAS,03/04/2011,0.1,30.9,21.6,25.22,70.0,8,0,Ciclo
811,2011,2011,BARREIRAS,04/04/2011,0.0,31.9,21.1,24.74,70.0,18,1,Ciclo
812,2012,2012,BARREIRAS,05/04/2011,3.0,31.4,20.9,25.48,70.0,31,1,Ciclo
813,2013,2013,BARREIRAS,06/04/2011,0.0,32.2,21.7,25.9,70.0,18,1,Ciclo
814,2014,2014,BARREIRAS,07/04/2011,0.0,31.0,22.5,25.82,70.0,28,1,Ciclo
815,2015,2015,BARREIRAS,08/04/2011,3.8,31.4,22.2,25.44,70.0,11,0,Ciclo
816,2016,2016,BARREIRAS,09/04/2011,0.0,31.6,19.5,24.56,70.0,12,1,Ciclo
817,2017,2017,BARREIRAS,10/04/2011,5.8,29.8,20.9,23.86,70.0,4,0,Ciclo
818,2018,2018,BARREIRAS,11/04/2011,2.2,29.7,20.4,23.86,70.0,34,1,Ciclo
819,2019,2019,BARREIRAS,12/04/2011,1.2,31.6,19.8,24.56,70.0,45,1,Ciclo
820,2020,2020,BARREIRAS,13/04/2011,1.2,31.6,22.1,25.22,70.0,26,1,Ciclo
821,2021,2021,BARREIRAS,14/04/2011,3.8,31.3,20.5,24.48,70.0,13,1,Ciclo
822,2022,2022,BARREIRAS,15/04/2011,0.0,31.2,20.8,24.42,70.0,10,0,Ciclo
823,2023,2023,BARREIRAS,16/04/2011,0.0,32.3,21.3,25.52,70.0,3,0,Ciclo
824,2024,2024,BARREIRAS,17/04/2011,0.0,30.6,22.6,25.56,70.0,12,1,Ciclo
825,2025,2025,BARREIRAS,18/04/2011,0.0,31.0,21.4,24.8,70.0,32,1,Ciclo
826,2026,2026,BARREIRAS,19/04/2011,0.0,31.2,19.8,25.16,70.0,36,1,Ciclo
827,2027,2027,BARREIRAS,20/04/2011,0.2,31.0,20.8,24.9,70.0,29,1,Ciclo
828,2028,2028,BARREIRAS,21/04/2011,0.0,31.7,20.5,25.0,70.0,9,0,Ciclo
829,2029,2029,BARREIRAS,22/04/2011,0.0,31.3,20.0,24.94,70.0,4,0,Ciclo
830,2030,2030,BARREIRAS,23/04/2011,0.0,32.0,20.2,25.36,70.0,2,0,Ciclo
831,2031,2031,BARREIRAS,24/04/2011,4.4,33.0,20.0,25.22,70.0,8,0,Ciclo
832,2032,2032,BARREIRAS,25/04/2011,0.0,32.7,18.8,24.9,70.0,38,1,Ciclo
833,2033,2033,BARREIRAS,26/04/2011,0.2,31.3,18.9,23.62,70.0,41,1,Ciclo
834,2034,2034,BARREIRAS,27/04/2011,0.4,31.6,18.1,24.04,70.0,28,1,Ciclo
835,2035,2035,BARREIRAS,28/04/2011,0.2,31.0,20.3,23.96,70.0,22,1,Ciclo
836,2036,2036,BARREIRAS,29/04/2011,0.0,33.4,17.3,23.94,70.0,15,1,Ciclo
837,2037,2037,BARREIRAS,30/04/2011,0.0,32.8,18.6,24.58,70.0,16,1,Ciclo
838,2038,2038,BARREIRAS,01/05/2011,0.0,33.7,18.9,24.92,70.0,3,0,Ciclo
839,2039,2039,BARREIRAS,02/05/2011,0.0,33.9,18.4,25.02,70.0,29,1,Ciclo
840,2040,2040,BARREIRAS,03/05/2011,0.0,34.0,19.8,25.6,70.0,38,1,Ciclo
841,2041,2041,BARREIRAS,04/05/2011,0.0,33.3,20.8,25.58,70.0,25,1,Ciclo
842,2042,2042,BARREIRAS,05/05/2011,0.0,31.3,19.8,24.66,70.0,16,1,Ciclo
843,2043,2043,BARREIRAS,06/05/2011,0.0,32.4,19.5,23.94,70.0,9,0,Ciclo
844,2044,2044,BARREIRAS,07/05/2011,0.0,32.9,17.7,24.04,70.0,6,0,Ciclo
845,2045,2045,BARREIRAS,08/05/2011,0.0,32.2,21.4,25.02,70.0,2,0,Ciclo
846,2046,2046,BARREIRAS,09/05/2011,0.0,31.7,18.1,23.28,70.0,17,1,Ciclo
847,2047,2047,BARREIRAS,10/05/2011,0.0,32.5,16.1,23.4,70.0,25,1,Ciclo
848,2048,2048,BARREIRAS,11/05/2011,0.0,32.7,17.6,24.4,70.0,18,1,Ciclo
849,2049,2049,BARREIRAS,12/05/2011,0.0,32.8,17.2,23.5,70.0,3,0,Ciclo
850,2050,2050,BARREIRAS,13/05/2011,0.0,32.2,17.0,23.46,70.0,21,1,Ciclo
851,2051,2051,BARREIRAS,15/05/2011,0.0,31.8,17.2,23.4,70.0,1,0,Ciclo
852,2052,2052,BARREIRAS,16/05/2011,0.0,32.3,17.1,23.58,70.0,5,0,Ciclo
853,2053,2053,BARREIRAS,17/05/2011,0.0,33.0,19.1,24.78,70.0,16,1,Ciclo
854,2054,2054,BARREIRAS,18/05/2011,0.0,32.8,21.5,26.68,70.0,9,0,Ciclo
855,2055,2055,BARREIRAS,19/05/2011,0.0,28.0,22.0,24.4,70.0,5,0,Ciclo
856,2056,2056,BARREIRAS,20/05/2011,0.3,31.0,21.0,23.8,70.0,1,0,Ciclo
857,2057,2057,BARREIRAS,21/05/2011,1.4,29.7,18.3,22.38,70.0,3,0,Não ciclo
858,2058,2058,BARREIRAS,23/05/2011,0.0,30.8,16.9,23.18,70.0,5,0,Não ciclo
859,2059,2059,BARREIRAS,24/05/2011,0.0,32.1,17.9,24.46,70.0,6,0,Não ciclo
860,2060,2060,BARREIRAS,25/05/2011,0.0,32.8,19.7,24.58,70.0,6,0,Não ciclo
861,2061,2061,BARREIRAS,26/05/2011,0.0,31.6,16.7,22.8,70.0,2,0,Não ciclo
862,2062,2062,BARREIRAS,27/05/2011,0.0,31.6,14.8,21.9,70.0,1,0,Não ciclo
863,2063,2063,BARREIRAS,29/05/2011,0.0,32.6,14.4,22.22,70.0,3,0,Não ciclo
864,2064,2064,BARREIRAS,30/05/2011,0.0,33.2,16.1,22.4,70.0,6,0,Não ciclo
865,2065,2065,BARREIRAS,31/05/2011,0.0,31.8,15.6,22.46,70.0,18,1,Ciclo
866,2066,2066,BARREIRAS,01/06/2011,0.0,28.0,17.0,21.54,70.0,4,0,Ciclo
867,2067,2067,BARREIRAS,02/06/2011,0.0,31.9,17.3,23.46,70.0,2,0,Não ciclo
868,2068,2068,BARREIRAS,03/06/2011,0.0,32.7,16.3,22.66,70.0,1,0,Não ciclo
869,2069,2069,BARREIRAS,04/06/2011,0.0,33.3,15.6,22.5,70.0,3,0,Não ciclo
870,2070,2070,BARREIRAS,06/06/2011,0.0,33.1,16.6,24.04,70.0,7,0,Não ciclo
871,2071,2071,BARREIRAS,07/06/2011,0.0,31.9,17.2,22.96,70.0,10,0,Não ciclo
872,2072,2072,BARREIRAS,08/06/2011,0.0,32.5,15.9,22.86,70.0,11,0,Não ciclo
873,2073,2073,BARREIRAS,09/06/2011,0.0,33.6,16.3,22.96,70.0,5,0,Não ciclo
874,2074,2074,BARREIRAS,10/06/2011,0.0,32.5,15.0,22.28,70.0,2,0,Não ciclo
875,2075,2075,BARREIRAS,11/06/2011,0.0,33.2,15.3,22.8,70.0,1,0,Não ciclo
876,2076,2076,BARREIRAS,13/06/2011,0.0,31.7,17.5,23.78,70.0,6,0,Não ciclo
877,2077,2077,BARREIRAS,14/06/2011,0.0,31.9,19.8,23.94,70.0,7,0,Não ciclo
878,2078,2078,BARREIRAS,15/06/2011,0.0,31.5,18.6,24.18,70.0,5,0,Não ciclo
879,2079,2079,BARREIRAS,17/06/2011,0.0,30.9,14.5,21.46,70.0,7,0,Não ciclo
880,2080,2080,BARREIRAS,19/06/2011,0.0,33.3,15.6,23.2,70.0,6,0,Não ciclo
881,2081,2081,BARREIRAS,20/06/2011,0.0,33.0,15.1,22.34,70.0,4,0,Não ciclo
882,2082,2082,BARREIRAS,21/06/2011,0.0,32.1,14.6,21.32,70.0,5,0,Não ciclo
883,2083,2083,BARREIRAS,22/06/2011,0.0,32.6,13.0,20.96,70.0,3,0,Não ciclo
884,2084,2084,BARREIRAS,23/06/2011,0.0,32.8,12.9,21.98,70.0,1,0,Não ciclo
885,2085,2085,BARREIRAS,27/06/2011,0.0,33.2,13.6,21.44,70.0,1,0,Não ciclo
886,2086,2086,BARREIRAS,28/06/2011,0.0,33.7,14.4,22.08,70.0,10,0,Não ciclo
887,2087,2087,BARREIRAS,29/06/2011,0.0,32.3,19.6,22.86,70.0,4,0,Não ciclo
888,2088,2088,BARREIRAS,30/06/2011,0.0,33.3,15.1,23.96,70.0,1,0,Não ciclo
889,2089,2089,BARREIRAS,02/07/2011,0.0,31.6,13.9,21.64,70.0,1,0,Não ciclo
890,2090,2090,BARREIRAS,03/07/2011,0.0,33.2,12.7,21.72,70.0,2,0,Não ciclo
891,2091,2091,BARREIRAS,04/07/2011,0.0,32.9,12.9,21.54,70.0,2,0,Não ciclo
892,2092,2092,BARREIRAS,05/07/2011,0.0,34.1,12.5,21.74,70.0,4,0,Não ciclo
893,2093,2093,BARREIRAS,06/07/2011,0.0,34.6,13.6,22.02,70.0,1,0,Não ciclo
894,2094,2094,BARREIRAS,07/07/2011,0.0,34.9,13.0,21.76,70.0,4,0,Não ciclo
895,2095,2095,BARREIRAS,10/07/2011,0.0,32.3,12.1,22.54,70.0,1,0,Não ciclo
896,2096,2096,BARREIRAS,11/07/2011,0.0,31.0,14.8,20.98,70.0,3,0,Não ciclo
897,2097,2097,BARREIRAS,12/07/2011,0.0,32.5,11.9,21.16,70.0,6,0,Não ciclo
898,2098,2098,BARREIRAS,14/07/2011,0.0,32.9,14.7,22.82,70.0,6,0,Não ciclo
899,2099,2099,BARREIRAS,17/07/2011,0.0,32.6,20.9,23.68,70.0,2,0,Não ciclo
900,2100,2100,BARREIRAS,24/07/2011,0.0,31.0,14.3,22.16,70.0,3,0,Não ciclo
901,2101,2101,BARREIRAS,25/07/2011,0.0,30.7,15.6,22.68,70.0,2,0,Não ciclo
902,2102,2102,BARREIRAS,27/07/2011,0.0,30.9,14.8,22.68,70.0,1,0,Não ciclo
903,2103,2103,BARREIRAS,28/07/2011,0.0,31.6,15.9,24.48,70.0,1,0,Não ciclo
904,2104,2104,BARREIRAS,29/07/2011,0.0,31.7,15.9,23.44,70.0,3,0,Não ciclo
905,2105,2105,BARREIRAS,02/08/2011,0.0,35.0,16.9,24.76,70.0,1,0,Não ciclo
906,2106,2106,BARREIRAS,09/08/2011,0.0,34.0,13.7,23.04,70.0,1,0,Não ciclo
907,2107,2107,BARREIRAS,22/08/2011,0.0,32.4,22.8,25.14,70.0,1,0,Não ciclo
908,2108,2108,BARREIRAS,30/08/2011,0.0,34.7,15.7,24.48,70.0,1,0,Não ciclo
909,2109,2109,BARREIRAS,04/09/2011,0.0,33.6,18.4,25.48,70.0,2,0,Não ciclo
910,2110,2110,BARREIRAS,05/09/2011,0.0,34.1,15.3,24.56,70.0,1,0,Não ciclo
911,2111,2111,BARREIRAS,06/09/2011,0.0,34.6,11.7,22.84,70.0,1,0,Não ciclo
912,2112,2112,BARREIRAS,08/09/2011,0.0,35.2,13.9,24.0,70.0,1,0,Não ciclo
913,2113,2113,BARREIRAS,13/09/2011,0.0,36.0,16.7,26.06,70.0,2,0,Não ciclo
914,2114,2114,BARREIRAS,14/09/2011,0.0,35.7,15.4,25.68,70.0,1,0,Não ciclo
915,2115,2115,BARREIRAS,16/09/2011,0.0,33.4,18.6,26.02,70.0,1,0,Não ciclo
916,2116,2116,BARREIRAS,19/09/2011,0.0,32.0,18.6,24.68,70.0,1,0,Não ciclo
917,2117,2117,BARREIRAS,20/09/2011,0.0,32.7,16.6,24.42,70.0,1,0,Não ciclo
918,2118,2118,BARREIRAS,23/09/2011,0.0,37.8,15.2,26.58,70.0,1,0,Não ciclo
919,2119,2119,BARREIRAS,30/09/2011,0.0,36.1,22.5,27.12,70.0,1,0,Não ciclo
920,2120,2120,BARREIRAS,02/10/2011,0.0,36.8,22.4,29.86,70.0,2,0,Não ciclo
921,2121,2121,BARREIRAS,03/10/2011,0.2,34.3,23.5,26.4,70.0,2,0,Não ciclo
922,2122,2122,BARREIRAS,04/10/2011,0.0,26.6,22.1,24.12,70.0,2,0,Não ciclo
923,2123,2123,BARREIRAS,11/10/2011,0.0,36.5,23.6,30.06,70.0,2,0,Não ciclo
924,2124,2124,BARREIRAS,13/10/2011,0.0,35.6,24.1,26.9,70.0,1,0,Não ciclo
925,2125,2125,BARREIRAS,17/10/2011,14.6,31.7,22.7,26.5,70.0,1,0,Não ciclo
926,2126,2126,BARREIRAS,18/10/2011,15.5,31.1,22.3,24.5,70.0,2,0,Não ciclo
927,2127,2127,BARREIRAS,21/10/2011,2.2,29.4,21.9,25.1,70.0,1,0,Não ciclo
928,2128,2128,BARREIRAS,25/10/2011,0.0,32.6,23.9,27.36,70.0,1,0,Não ciclo
929,2129,2129,BARREIRAS,26/10/2011,24.9,33.5,21.4,26.3,70.0,4,0,Não ciclo
930,2130,2130,BARREIRAS,27/10/2011,0.0,34.2,22.9,27.74,70.0,2,0,Não ciclo
931,2131,2131,BARREIRAS,29/10/2011,0.0,34.1,22.2,27.14,70.0,2,0,Não ciclo
932,2132,2132,BARREIRAS,31/10/2011,0.0,34.6,21.5,27.6,70.0,1,0,Não ciclo
933,2133,2133,BARREIRAS,03/11/2011,28.1,26.9,20.5,23.22,70.0,1,0,Não ciclo
934,2134,2134,BARREIRAS,05/11/2011,0.0,29.9,21.5,25.54,70.0,1,0,Não ciclo
935,2135,2135,BARREIRAS,06/11/2011,0.0,30.6,19.0,24.5,70.0,2,0,Não ciclo
936,2136,2136,BARREIRAS,07/11/2011,0.0,31.6,20.3,25.94,70.0,1,0,Não ciclo
937,2137,2137,BARREIRAS,08/11/2011,1.7,25.5,20.2,21.7,70.0,5,0,Não ciclo
938,2138,2138,BARREIRAS,09/11/2011,28.8,24.1,20.0,21.92,70.0,3,0,Não ciclo
939,2139,2139,BARREIRAS,11/11/2011,0.0,29.7,20.3,24.28,90.0,3,0,Não ciclo
940,2140,2140,BARREIRAS,12/11/2011,1.1,30.8,20.4,24.98,90.0,1,0,Não ciclo
941,2141,2141,BARREIRAS,13/11/2011,0.0,30.5,20.9,25.3,90.0,4,0,Não ciclo
942,2142,2142,BARREIRAS,14/11/2011,0.0,30.9,20.2,24.96,90.0,1,0,Não ciclo
943,2143,2143,BARREIRAS,15/11/2011,0.0,30.9,19.9,24.74,90.0,2,0,Não ciclo
944,2144,2144,BARREIRAS,16/11/2011,0.0,32.0,19.8,24.68,90.0,7,0,Não ciclo
945,2145,2145,BARREIRAS,17/11/2011,1.9,33.1,21.5,26.78,90.0,9,0,Não ciclo
946,2146,2146,BARREIRAS,18/11/2011,0.0,31.5,23.1,26.66,90.0,1,0,Não ciclo
947,2147,2147,BARREIRAS,20/11/2011,17.4,29.8,21.1,25.16,90.0,1,0,Não ciclo
948,2148,2148,BARREIRAS,21/11/2011,0.0,31.0,20.9,25.62,90.0,2,0,Não ciclo
949,2149,2149,BARREIRAS,22/11/2011,0.4,31.3,22.2,26.16,90.0,2,0,Não ciclo
950,2150,2150,BARREIRAS,23/11/2011,0.0,31.0,22.3,24.88,90.0,6,0,Não ciclo
951,2151,2151,BARREIRAS,24/11/2011,5.0,28.7,21.9,24.08,90.0,2,0,Não ciclo
952,2152,2152,BARREIRAS,25/11/2011,11.1,30.3,20.6,25.14,90.0,2,0,Não ciclo
953,2153,2153,BARREIRAS,28/11/2011,0.0,30.1,21.2,24.52,90.0,6,0,Não ciclo
954,2154,2154,BARREIRAS,29/11/2011,2.9,30.8,20.4,24.3,90.0,4,0,Não ciclo
955,2155,2155,BARREIRAS,30/11/2011,0.0,30.5,20.4,26.46,90.0,4,0,Não ciclo
956,2156,2156,BARREIRAS,01/12/2011,19.0,27.4,21.3,23.7,90.0,2,0,Não ciclo
957,2157,2157,BARREIRAS,02/12/2011,0.2,30.7,21.4,24.78,90.0,4,0,Não ciclo
958,2158,2158,BARREIRAS,04/12/2011,5.8,25.5,20.0,22.4,90.0,1,0,Não ciclo
959,2159,2159,BARREIRAS,05/12/2011,0.2,28.8,20.4,24.4,90.0,6,0,Não ciclo
960,2160,2160,BARREIRAS,06/12/2011,0.6,32.3,19.7,25.56,90.0,5,0,Não ciclo
961,2161,2161,BARREIRAS,07/12/2011,0.0,31.7,18.0,24.74,90.0,6,0,Não ciclo
962,2162,2162,BARREIRAS,08/12/2011,0.0,33.5,17.5,25.08,90.0,3,0,Não ciclo
963,2163,2163,BARREIRAS,11/12/2011,34.8,31.6,20.0,23.5,90.0,6,0,Não ciclo
964,2164,2164,BARREIRAS,12/12/2011,44.3,27.9,20.3,23.1,90.0,2,0,Não ciclo
965,2165,2165,BARREIRAS,13/12/2011,29.0,29.7,21.1,23.56,90.0,4,0,Não ciclo
966,2166,2166,BARREIRAS,14/12/2011,59.9,26.9,20.5,23.24,90.0,8,0,Não ciclo
967,2167,2167,BARREIRAS,15/12/2011,2.0,29.7,20.5,24.36,90.0,1,0,Não ciclo
968,2168,2168,BARREIRAS,16/12/2011,0.0,30.5,21.4,25.86,90.0,5,0,Não ciclo
969,2169,2169,BARREIRAS,18/12/2011,0.0,31.5,19.9,25.44,90.0,7,0,Não ciclo
970,2170,2170,BARREIRAS,19/12/2011,0.0,31.3,21.6,25.66,90.0,12,1,Ciclo
971,2171,2171,BARREIRAS,20/12/2011,0.0,33.7,20.9,26.4,90.0,12,1,Ciclo
972,2172,2172,BARREIRAS,21/12/2011,0.0,33.3,21.9,26.96,90.0,7,0,Ciclo
973,2173,2173,BARREIRAS,22/12/2011,0.0,31.4,22.0,25.42,90.0,3,0,Ciclo
974,2174,2174,BARREIRAS,23/12/2011,0.0,29.8,22.0,25.22,90.0,5,0,Não ciclo
975,2175,2175,BARREIRAS,25/12/2011,0.0,33.7,20.6,26.22,90.0,2,0,Não ciclo
976,2176,2176,BARREIRAS,26/12/2011,0.0,33.8,20.0,26.18,90.0,2,0,Não ciclo
977,2177,2177,BARREIRAS,27/12/2011,0.0,32.8,20.2,26.04,90.0,6,0,Não ciclo
978,2178,2178,BARREIRAS,28/12/2011,0.0,33.2,21.7,26.44,90.0,3,0,Não ciclo
979,2179,2179,BARREIRAS,29/12/2011,9.0,27.8,20.9,22.98,90.0,1,0,Não ciclo
980,2180,2180,BARREIRAS,30/12/2011,0.8,31.3,21.1,25.72,90.0,6,0,Não ciclo
981,2181,2181,BARREIRAS,02/01/2012,2.5,30.2,22.4,24.8,90.0,2,0,Não ciclo
982,2182,2182,BARREIRAS,03/01/2012,67.5,26.0,21.0,22.34,90.0,3,0,Não ciclo
983,2183,2183,BARREIRAS,04/01/2012,6.4,24.5,20.4,22.42,82.0,1,0,Não ciclo
984,2184,2184,BARREIRAS,05/01/2012,3.3,31.0,21.3,25.0,82.0,1,0,Não ciclo
985,2185,2185,BARREIRAS,06/01/2012,0.0,31.5,21.6,25.66,82.0,2,0,Não ciclo
986,2186,2186,BARREIRAS,07/01/2012,0.0,30.0,22.2,25.18,82.0,1,0,Não ciclo
987,2187,2187,BARREIRAS,08/01/2012,0.0,32.1,20.6,25.94,82.0,5,0,Não ciclo
988,2188,2188,BARREIRAS,09/01/2012,16.8,30.5,21.5,25.38,82.0,2,0,Não ciclo
989,2189,2189,BARREIRAS,10/01/2012,0.3,30.7,20.9,25.18,82.0,3,0,Não ciclo
990,2190,2190,BARREIRAS,11/01/2012,0.0,28.6,20.0,24.14,82.0,3,0,Não ciclo
991,2191,2191,BARREIRAS,12/01/2012,0.0,28.9,19.4,23.98,82.0,3,0,Não ciclo
992,2192,2192,BARREIRAS,15/01/2012,0.0,31.9,20.0,25.34,82.0,1,0,Não ciclo
993,2193,2193,BARREIRAS,16/01/2012,0.0,32.3,20.8,25.32,82.0,4,0,Não ciclo
994,2194,2194,BARREIRAS,18/01/2012,0.0,30.9,21.5,25.02,82.0,9,0,Não ciclo
995,2195,2195,BARREIRAS,19/01/2012,11.0,28.4,20.1,23.96,82.0,3,0,Não ciclo
996,2196,2196,BARREIRAS,20/01/2012,0.0,31.3,22.2,25.84,82.0,7,0,Não ciclo
997,2197,2197,BARREIRAS,23/01/2012,0.0,29.5,21.0,24.4,82.0,6,0,Não ciclo
998,2198,2198,BARREIRAS,24/01/2012,0.0,31.5,20.1,25.1,82.0,7,0,Não ciclo
999,2199,2199,BARREIRAS,25/01/2012,0.0,32.0,19.2,24.58,82.0,6,0,Não ciclo
1000,2200,2200,BARREIRAS,29/01/2012,0.0,33.3,21.3,26.02,82.0,4,0,Não ciclo
1001,2201,2201,BARREIRAS,30/01/2012,0.0,31.5,21.7,25.32,82.0,1,0,Não ciclo
1002,2202,2202,BARREIRAS,31/01/2012,1.0,29.1,20.0,22.88,82.0,4,0,Não ciclo
1003,2203,2203,BARREIRAS,01/02/2012,27.4,26.0,20.0,22.74,82.0,2,0,Não ciclo
1004,2204,2204,BARREIRAS,02/02/2012,7.2,28.3,20.9,24.34,82.0,2,0,Não ciclo
1005,2205,2205,BARREIRAS,04/02/2012,0.0,32.2,19.8,24.76,82.0,1,0,Não ciclo
1006,2206,2206,BARREIRAS,13/02/2012,0.0,30.1,20.6,24.52,82.0,4,0,Não ciclo
1007,2207,2207,BARREIRAS,14/02/2012,0.0,31.0,21.7,24.88,82.0,2,0,Não ciclo
1008,2208,2208,BARREIRAS,16/02/2012,3.1,32.7,18.9,24.96,82.0,1,0,Não ciclo
1009,2209,2209,BARREIRAS,20/02/2012,0.0,30.4,21.3,24.72,82.0,2,0,Não ciclo
1010,2210,2210,BARREIRAS,21/02/2012,2.2,31.7,20.6,25.26,82.0,1,0,Não ciclo
1011,2211,2211,BARREIRAS,24/02/2012,0.3,33.5,21.8,26.4,82.0,1,0,Não ciclo
1012,2212,2212,BARREIRAS,27/02/2012,0.0,33.1,19.8,25.48,82.0,1,0,Não ciclo
1013,2213,2213,BARREIRAS,28/02/2012,0.0,34.0,21.5,26.48,82.0,6,0,Não ciclo
1014,2214,2214,BARREIRAS,29/02/2012,0.0,34.1,22.2,26.8,82.0,1,0,Não ciclo
1015,2215,2215,BARREIRAS,01/03/2012,0.0,34.9,20.0,26.44,82.0,2,0,Não ciclo
1016,2216,2216,BARREIRAS,02/03/2012,0.0,35.1,20.1,26.22,82.0,1,0,Não ciclo
1017,2217,2217,BARREIRAS,05/03/2012,0.0,35.1,17.6,27.0,82.0,2,0,Não ciclo
1018,2218,2218,BARREIRAS,06/03/2012,0.3,34.1,21.5,26.16,82.0,1,0,Não ciclo
1019,2219,2219,BARREIRAS,07/03/2012,0.5,33.1,20.9,25.58,82.0,2,0,Não ciclo
1020,2220,2220,BARREIRAS,08/03/2012,0.0,34.3,20.4,26.08,82.0,1,0,Não ciclo
1021,2221,2221,BARREIRAS,12/03/2012,0.0,36.3,21.1,28.04,82.0,4,0,Não ciclo
1022,2222,2222,BARREIRAS,13/03/2012,1.6,34.4,22.2,26.78,82.0,3,0,Não ciclo
1023,2223,2223,BARREIRAS,14/03/2012,14.7,33.7,21.4,26.06,82.0,3,0,Não ciclo
1024,2224,2224,BARREIRAS,16/03/2012,0.0,35.9,21.2,27.44,82.0,1,0,Não ciclo
1025,2225,2225,BARREIRAS,19/03/2012,11.4,28.3,22.1,24.22,82.0,6,0,Não ciclo
1026,2226,2226,BARREIRAS,20/03/2012,0.4,30.0,21.2,24.82,82.0,4,0,Não ciclo
1027,2227,2227,BARREIRAS,21/03/2012,15.8,30.6,21.8,24.88,82.0,4,0,Não ciclo
1028,2228,2228,BARREIRAS,22/03/2012,0.0,33.1,21.6,26.36,82.0,1,0,Não ciclo
1029,2229,2229,BARREIRAS,26/03/2012,0.0,35.8,19.2,25.88,82.0,1,0,Não ciclo
1030,2230,2230,BARREIRAS,29/03/2012,0.0,34.6,18.6,25.74,82.0,1,0,Não ciclo
1031,2231,2231,BARREIRAS,02/04/2012,0.0,32.4,22.1,26.52,82.0,4,0,Não ciclo
1032,2232,2232,BARREIRAS,03/04/2012,0.0,34.4,19.6,26.16,82.0,2,0,Não ciclo
1033,2233,2233,BARREIRAS,09/04/2012,0.6,33.8,21.4,25.98,82.0,3,0,Não ciclo
