,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
800,12291,12291,ITABERABA,30/11/2012,0.0,34.0,20.8,26.32,72.5,1,0,Ciclo
801,12292,12292,ITABERABA,03/12/2012,0.4,33.6,20.0,26.12,68.75,2,0,Ciclo
802,12293,12293,ITABERABA,05/12/2012,0.0,32.4,20.6,26.44,65.5,2,0,Ciclo
803,12294,12294,ITABERABA,06/12/2012,0.0,32.6,19.8,26.24,67.5,2,0,Ciclo
804,12295,12295,ITABERABA,10/12/2012,0.0,34.8,20.4,27.64,64.25,1,0,Ciclo
805,12296,12296,ITABERABA,11/12/2012,0.0,34.6,21.6,28.44,61.5,1,0,Ciclo
806,12297,12297,ITABERABA,13/12/2012,0.0,33.2,21.0,27.48,66.5,1,0,Ciclo
807,12298,12298,ITABERABA,18/12/2012,0.0,36.2,20.0,28.64,59.75,2,0,Ciclo
808,12299,12299,ITABERABA,19/12/2012,0.0,36.2,20.4,27.56,62.5,5,0,Ciclo
809,12300,12300,ITABERABA,21/12/2012,0.0,35.8,19.6,27.72,61.5,4,0,Ciclo
810,12301,12301,ITABERABA,22/12/2012,0.0,35.4,19.0,27.24,64.0,1,0,Ciclo
811,12302,12302,ITABERABA,27/12/2012,0.0,35.8,22.4,28.6,58.25,1,0,Ciclo
812,12303,12303,ITABERABA,28/12/2012,0.0,36.0,20.0,27.96,64.5,8,0,Ciclo
813,12304,12304,ITABERABA,29/12/2012,0.0,36.0,20.6,27.68,59.0,2,0,Ciclo
814,12305,12305,ITABERABA,30/12/2012,0.6,34.4,19.2,25.92,72.0,1,0,Ciclo
815,12306,12306,ITABERABA,31/12/2012,0.0,34.2,20.6,27.12,61.0,2,0,Ciclo
816,12307,12307,ITABERABA,09/01/2013,0.0,35.2,19.8,27.04,69.25,1,0,Ciclo
817,12308,12308,ITABERABA,28/01/2013,0.0,33.8,20.2,27.12,67.75,1,0,Ciclo
818,12309,12309,ITABERABA,15/02/2013,0.0,35.4,20.8,27.56,69.5,1,0,Ciclo
819,12310,12310,ITABERABA,18/02/2013,0.0,33.4,20.2,26.96,72.5,1,0,Ciclo
820,12311,12311,ITABERABA,19/02/2013,0.0,34.2,19.8,26.44,72.5,6,0,Ciclo
821,12312,12312,ITABERABA,21/02/2013,0.0,33.4,20.0,26.64,73.5,1,0,Ciclo
822,12313,12313,ITABERABA,22/02/2013,8.2,30.2,20.1,25.3,78.0,7,0,Ciclo
823,12314,12314,ITABERABA,25/02/2013,0.0,30.6,20.2,25.2,79.75,4,0,Ciclo
824,12315,12315,ITABERABA,26/02/2013,0.0,34.2,20.8,27.12,70.75,8,0,Ciclo
825,12316,12316,ITABERABA,27/02/2013,0.5,34.4,21.2,28.06,65.5,2,0,Ciclo
826,12317,12317,ITABERABA,28/02/2013,0.0,35.2,20.8,27.96,69.5,8,0,Ciclo
827,12318,12318,ITABERABA,04/03/2013,0.0,34.2,19.9,27.0,69.25,4,0,Ciclo
828,12319,12319,ITABERABA,05/03/2013,0.0,36.2,20.8,27.96,65.25,1,0,Ciclo
829,12320,12320,ITABERABA,06/03/2013,0.0,36.2,22.2,28.24,69.5,3,0,Ciclo
830,12321,12321,ITABERABA,07/03/2013,0.0,35.4,21.8,27.92,66.0,3,0,Ciclo
831,12322,12322,ITABERABA,08/03/2013,0.0,35.2,19.8,27.32,67.25,3,0,Ciclo
832,12323,12323,ITABERABA,09/03/2013,0.0,35.6,20.0,27.36,62.25,1,0,Ciclo
833,12324,12324,ITABERABA,11/03/2013,0.0,36.4,22.0,29.32,53.75,3,0,Ciclo
834,12325,12325,ITABERABA,12/03/2013,0.0,37.2,21.0,28.6,63.0,3,0,Ciclo
835,12326,12326,ITABERABA,13/03/2013,0.0,36.8,21.4,29.16,61.75,4,0,Ciclo
836,12327,12327,ITABERABA,14/03/2013,0.0,33.0,22.4,27.6,69.25,8,0,Ciclo
837,12328,12328,ITABERABA,15/03/2013,0.0,34.4,20.2,26.76,71.5,7,0,Ciclo
838,12329,12329,ITABERABA,18/03/2013,1.8,35.0,21.0,27.6,71.25,7,0,Ciclo
839,12330,12330,ITABERABA,19/03/2013,0.0,33.6,22.0,26.72,79.25,8,0,Ciclo
840,12331,12331,ITABERABA,20/03/2013,0.0,33.4,19.2,26.44,70.5,4,0,Ciclo
841,12332,12332,ITABERABA,21/03/2013,0.7,35.6,20.4,27.52,63.5,6,0,Ciclo
842,12333,12333,ITABERABA,22/03/2013,1.0,34.4,20.0,26.88,68.75,5,0,Ciclo
843,12334,12334,ITABERABA,25/03/2013,0.0,35.2,20.2,27.4,63.0,10,1,Ciclo
844,12335,12335,ITABERABA,28/03/2013,0.0,35.6,20.4,28.44,65.25,3,0,Ciclo
845,12336,12336,ITABERABA,01/04/2013,0.0,35.2,17.8,26.68,65.5,5,0,Ciclo
846,12337,12337,ITABERABA,02/04/2013,0.0,32.8,20.4,26.6,70.0,10,1,Ciclo
847,12338,12338,ITABERABA,03/04/2013,0.0,33.6,20.4,26.4,73.5,14,1,Ciclo
848,12339,12339,ITABERABA,04/04/2013,0.0,34.8,18.0,26.72,65.75,7,0,Ciclo
849,12340,12340,ITABERABA,05/04/2013,0.0,36.0,20.8,28.32,64.0,7,0,Ciclo
850,12341,12341,ITABERABA,08/04/2013,0.0,34.8,22.4,28.08,65.0,3,0,Ciclo
851,12342,12342,ITABERABA,09/04/2013,0.0,33.2,21.8,27.92,64.25,2,0,Ciclo
852,12343,12343,ITABERABA,10/04/2013,0.0,34.0,21.0,27.16,65.5,13,1,Ciclo
853,12344,12344,ITABERABA,11/04/2013,0.5,35.4,20.2,27.92,63.25,4,0,Ciclo
854,12345,12345,ITABERABA,12/04/2013,0.2,35.6,21.0,27.84,64.0,12,1,Ciclo
855,12346,12346,ITABERABA,14/04/2013,0.0,37.2,20.2,29.24,60.75,1,0,Ciclo
856,12347,12347,ITABERABA,15/04/2013,0.0,35.2,22.4,28.24,61.75,5,0,Ciclo
857,12348,12348,ITABERABA,16/04/2013,0.2,35.6,21.0,27.28,66.25,2,0,Ciclo
858,12349,12349,ITABERABA,17/04/2013,3.9,29.0,19.0,24.6,82.25,12,1,Ciclo
859,12350,12350,ITABERABA,18/04/2013,3.0,33.2,19.0,25.36,73.75,9,0,Ciclo
860,12351,12351,ITABERABA,20/04/2013,0.0,28.2,20.2,24.2,81.5,1,0,Ciclo
861,12352,12352,ITABERABA,21/04/2013,0.1,27.6,19.2,23.56,86.25,1,0,Ciclo
862,12353,12353,ITABERABA,22/04/2013,0.0,32.6,19.4,25.64,75.75,11,1,Ciclo
863,12354,12354,ITABERABA,23/04/2013,0.0,29.6,19.6,25.12,82.0,5,0,Ciclo
864,12355,12355,ITABERABA,24/04/2013,0.0,29.2,20.4,24.48,89.25,1,0,Ciclo
865,12356,12356,ITABERABA,26/04/2013,0.0,29.0,20.0,24.96,73.0,13,1,Ciclo
866,12357,12357,ITABERABA,29/04/2013,0.0,28.2,20.0,24.44,86.5,9,0,Ciclo
867,12358,12358,ITABERABA,30/04/2013,0.0,30.8,17.8,25.32,77.5,3,0,Ciclo
868,12359,12359,ITABERABA,02/05/2013,0.0,33.6,19.4,26.2,72.0,3,0,Ciclo
869,12360,12360,ITABERABA,03/05/2013,0.0,29.8,19.2,23.84,80.75,4,0,Ciclo
870,12361,12361,ITABERABA,04/05/2013,2.6,33.2,18.2,25.44,73.25,1,0,Ciclo
871,12362,12362,ITABERABA,07/05/2013,0.0,34.4,19.2,27.2,65.0,2,0,Ciclo
872,12363,12363,ITABERABA,10/05/2013,0.0,30.2,20.8,25.36,72.5,1,0,Ciclo
873,12364,12364,ITABERABA,13/05/2013,2.8,28.8,18.8,23.88,80.5,6,0,Ciclo
874,12365,12365,ITABERABA,14/05/2013,1.9,31.4,17.0,24.76,79.0,11,1,Ciclo
875,12366,12366,ITABERABA,15/05/2013,1.1,29.4,18.2,24.16,84.75,7,0,Ciclo
876,12367,12367,ITABERABA,16/05/2013,0.0,31.4,18.3,24.78,74.0,6,0,Ciclo
877,12368,12368,ITABERABA,17/05/2013,0.0,32.0,19.8,25.8,73.25,2,0,Ciclo
878,12369,12369,ITABERABA,20/05/2013,1.5,29.6,18.4,24.48,76.25,1,0,Ciclo
879,12370,12370,ITABERABA,22/05/2013,0.0,32.8,16.4,25.44,71.25,5,0,Ciclo
880,12371,12371,ITABERABA,23/05/2013,0.0,33.6,20.0,26.72,70.5,1,0,Ciclo
881,12372,12372,ITABERABA,24/05/2013,0.0,32.6,20.6,26.48,72.5,2,0,Ciclo
882,12373,12373,ITABERABA,27/05/2013,3.6,28.2,18.8,23.84,82.25,5,0,Ciclo
883,12374,12374,ITABERABA,28/05/2013,0.0,31.2,18.0,25.32,76.25,7,0,Ciclo
884,12375,12375,ITABERABA,31/05/2013,0.0,33.2,19.0,26.04,70.5,1,0,Ciclo
885,12376,12376,ITABERABA,03/06/2013,0.8,30.4,18.8,24.96,79.75,1,0,Ciclo
886,12377,12377,ITABERABA,04/06/2013,0.0,31.2,19.2,24.96,75.0,3,0,Ciclo
887,12378,12378,ITABERABA,05/06/2013,1.0,30.2,19.6,24.92,77.75,3,0,Ciclo
888,12379,12379,ITABERABA,10/06/2013,0.0,30.6,16.6,23.96,80.5,1,0,Ciclo
889,12380,12380,ITABERABA,12/06/2013,0.0,27.4,19.0,22.76,87.75,1,0,Ciclo
890,12381,12381,ITABERABA,13/06/2013,0.5,29.4,17.6,24.12,77.75,1,0,Ciclo
891,12382,12382,ITABERABA,17/06/2013,0.0,29.4,18.0,24.04,80.75,1,0,Ciclo
892,12383,12383,ITABERABA,19/06/2013,0.1,30.2,19.3,24.42,76.0,2,0,Ciclo
893,12384,12384,ITABERABA,20/06/2013,0.5,29.0,17.8,23.76,84.0,1,0,Ciclo
894,12385,12385,ITABERABA,25/06/2013,0.4,30.2,15.8,23.84,76.0,1,0,Ciclo
895,12386,12386,ITABERABA,26/06/2013,0.2,30.8,16.8,23.64,75.25,8,0,Ciclo
896,12387,12387,ITABERABA,27/06/2013,0.0,31.2,16.8,24.04,78.75,1,0,Ciclo
897,12388,12388,ITABERABA,28/06/2013,1.1,27.4,17.2,23.2,83.0,8,0,Ciclo
898,12389,12389,ITABERABA,29/06/2013,0.0,32.8,17.0,24.88,71.5,10,1,Ciclo
899,12390,12390,ITABERABA,30/06/2013,0.0,32.4,16.6,24.6,76.0,2,0,Ciclo
900,12391,12391,ITABERABA,01/07/2013,0.0,31.2,14.8,24.0,77.0,2,0,Ciclo
901,12392,12392,ITABERABA,05/07/2013,13.3,24.8,15.8,21.08,91.75,4,0,Ciclo
902,12393,12393,ITABERABA,08/07/2013,0.1,27.8,16.8,22.36,82.0,12,1,Ciclo
903,12394,12394,ITABERABA,09/07/2013,0.0,28.2,16.2,23.28,81.5,3,0,Ciclo
904,12395,12395,ITABERABA,10/07/2013,0.0,27.4,13.6,21.52,83.5,4,0,Ciclo
905,12396,12396,ITABERABA,11/07/2013,0.0,24.2,15.1,20.62,90.25,3,0,Ciclo
906,12397,12397,ITABERABA,12/07/2013,3.9,27.8,16.6,22.2,85.0,4,0,Ciclo
907,12398,12398,ITABERABA,15/07/2013,0.0,28.2,17.0,23.32,81.0,5,0,Ciclo
908,12399,12399,ITABERABA,16/07/2013,0.0,29.6,18.4,23.96,78.75,1,0,Ciclo
909,12400,12400,ITABERABA,20/07/2013,0.0,29.4,16.0,23.56,80.0,2,0,Ciclo
910,12401,12401,ITABERABA,22/07/2013,0.0,31.2,16.2,24.12,77.5,4,0,Ciclo
911,12402,12402,ITABERABA,23/07/2013,0.0,30.2,15.2,23.8,80.5,5,0,Ciclo
912,12403,12403,ITABERABA,24/07/2013,0.0,31.0,18.6,24.24,72.25,4,0,Ciclo
913,12404,12404,ITABERABA,25/07/2013,0.0,29.4,12.8,23.08,80.25,7,0,Ciclo
914,12405,12405,ITABERABA,26/07/2013,2.2,28.8,17.6,22.84,83.25,5,0,Ciclo
915,12406,12406,ITABERABA,29/07/2013,0.3,28.6,15.8,22.68,84.25,4,0,Ciclo
916,12407,12407,ITABERABA,31/07/2013,0.0,29.2,14.8,23.04,79.25,2,0,Ciclo
917,12408,12408,ITABERABA,05/08/2013,0.0,31.4,14.4,23.36,74.5,2,0,Ciclo
918,12409,12409,ITABERABA,07/08/2013,1.0,27.0,17.2,22.16,82.0,4,0,Ciclo
919,12410,12410,ITABERABA,09/08/2013,0.5,29.0,16.8,22.8,75.75,1,0,Ciclo
920,12411,12411,ITABERABA,12/08/2013,0.0,31.2,17.2,24.24,71.5,2,0,Ciclo
921,12412,12412,ITABERABA,14/08/2013,1.0,30.4,17.8,24.2,75.25,1,0,Ciclo
922,12413,12413,ITABERABA,16/08/2013,0.0,30.2,15.4,23.36,77.25,2,0,Ciclo
923,12414,12414,ITABERABA,20/08/2013,0.0,25.2,16.4,21.8,84.0,4,0,Ciclo
924,12415,12415,ITABERABA,23/08/2013,0.0,30.2,15.6,23.04,78.25,2,0,Ciclo
925,12416,12416,ITABERABA,27/08/2013,0.2,31.2,14.0,24.08,75.25,5,0,Ciclo
926,12417,12417,ITABERABA,28/08/2013,0.0,32.0,18.8,24.6,74.0,3,0,Ciclo
927,12418,12418,ITABERABA,04/09/2013,0.5,31.4,18.0,25.04,73.5,4,0,Ciclo
928,12419,12419,ITABERABA,09/09/2013,1.3,27.4,15.4,22.44,83.0,5,0,Ciclo
929,12420,12420,ITABERABA,12/09/2013,9.1,26.0,14.8,20.48,91.75,5,0,Ciclo
930,12421,12421,ITABERABA,16/09/2013,1.6,31.4,17.2,23.72,80.0,3,0,Ciclo
931,12422,12422,ITABERABA,19/09/2013,10.0,29.0,17.4,23.08,78.5,1,0,Ciclo
932,12423,12423,ITABERABA,24/09/2013,0.0,33.4,16.2,25.32,70.0,4,0,Ciclo
933,12424,12424,ITABERABA,25/09/2013,0.0,34.0,17.0,25.32,69.5,3,0,Ciclo
934,12425,12425,ITABERABA,27/09/2013,0.0,32.6,18.6,25.12,72.75,4,0,Ciclo
935,12426,12426,ITABERABA,30/09/2013,0.0,32.0,16.2,24.2,72.75,4,0,Ciclo
936,12427,12427,ITABERABA,03/10/2013,0.0,34.4,18.4,25.84,68.25,1,0,Ciclo
937,12428,12428,ITABERABA,07/10/2013,0.0,33.2,19.2,25.76,68.5,4,0,Ciclo
938,12429,12429,ITABERABA,08/10/2013,0.0,31.8,19.4,25.76,73.5,2,0,Ciclo
939,12430,12430,ITABERABA,09/10/2013,0.0,31.8,18.8,24.68,69.0,1,0,Ciclo
940,12431,12431,ITABERABA,10/10/2013,0.3,27.2,17.0,22.92,84.75,1,0,Ciclo
941,12432,12432,ITABERABA,11/10/2013,0.0,30.8,17.6,23.32,76.0,1,0,Ciclo
942,12433,12433,ITABERABA,14/10/2013,0.6,30.2,14.4,23.12,75.0,2,0,Ciclo
943,12434,12434,ITABERABA,16/10/2013,0.7,31.4,17.0,23.88,80.25,3,0,Ciclo
944,12435,12435,ITABERABA,17/10/2013,0.0,31.4,18.2,24.68,76.5,1,0,Ciclo
945,12436,12436,ITABERABA,18/10/2013,0.0,31.6,18.4,25.28,73.25,2,0,Ciclo
946,12437,12437,ITABERABA,30/10/2013,0.0,30.2,19.4,25.68,69.5,2,0,Ciclo
947,12438,12438,ITABERABA,07/11/2013,0.4,33.2,19.2,26.0,69.0,2,0,Ciclo
948,12439,12439,ITABERABA,08/11/2013,0.0,33.6,19.4,26.24,67.5,1,0,Ciclo
949,12440,12440,ITABERABA,14/11/2013,0.0,33.0,18.4,25.4,70.0,1,0,Ciclo
950,12441,12441,ITABERABA,19/11/2013,0.4,32.4,19.2,25.48,70.75,1,0,Ciclo
951,12442,12442,ITABERABA,28/11/2013,7.4,25.8,18.4,22.6,86.0,3,0,Ciclo
952,12443,12443,ITABERABA,29/11/2013,13.2,30.6,18.4,24.76,73.5,2,0,Ciclo
953,12444,12444,ITABERABA,06/12/2013,0.0,33.0,19.4,26.6,66.5,1,0,Ciclo
954,12445,12445,ITABERABA,10/12/2013,0.0,34.8,18.2,27.0,62.75,1,0,Ciclo
955,12446,12446,ITABERABA,12/12/2013,0.0,37.0,20.6,28.2,63.0,2,0,Ciclo
956,12447,12447,ITABERABA,21/12/2013,33.1,27.6,18.6,23.68,81.25,1,0,Ciclo
957,12448,12448,ITABERABA,04/01/2014,0.0,33.0,18.2,26.04,67.0,1,0,Ciclo
958,12449,12449,ITABERABA,09/01/2014,0.0,32.4,19.4,25.96,70.0,2,0,Ciclo
959,12450,12450,ITABERABA,16/01/2014,0.0,33.2,19.2,25.84,70.25,1,0,Ciclo
960,12451,12451,ITABERABA,17/01/2014,0.0,34.4,18.0,26.52,65.5,1,0,Ciclo
961,12452,12452,ITABERABA,23/01/2014,0.3,31.4,18.8,25.52,75.25,1,0,Ciclo
962,12453,12453,ITABERABA,24/02/2014,4.0,29.6,19.2,24.56,82.25,5,0,Ciclo
963,12454,12454,ITABERABA,25/02/2014,0.0,30.8,18.2,24.68,76.25,2,0,Ciclo
964,12455,12455,ITABERABA,26/02/2014,0.5,31.6,18.2,25.28,73.5,4,0,Ciclo
965,12456,12456,ITABERABA,27/02/2014,1.3,29.2,18.2,24.56,75.5,1,0,Ciclo
966,12457,12457,ITABERABA,18/03/2014,0.0,32.2,19.2,25.64,71.25,1,0,Ciclo
967,12458,12458,ITABERABA,20/03/2014,0.0,33.8,18.4,26.56,66.0,2,0,Ciclo
968,12459,12459,ITABERABA,02/04/2014,0.2,33.2,19.2,26.36,65.5,1,0,Ciclo
969,12460,12460,ITABERABA,07/04/2014,2.9,35.0,19.4,27.24,62.75,9,0,Ciclo
970,12461,12461,ITABERABA,11/04/2014,0.0,33.8,20.2,26.48,68.5,3,0,Ciclo
971,12462,12462,ITABERABA,19/04/2014,0.0,34.6,20.0,26.48,68.25,1,0,Ciclo
972,12463,12463,ITABERABA,22/04/2014,0.0,34.0,18.8,26.56,65.25,1,0,Ciclo
973,12464,12464,ITABERABA,25/04/2014,0.0,34.8,19.4,27.6,60.0,1,0,Ciclo
974,12465,12465,ITABERABA,28/04/2014,1.0,31.6,16.6,24.36,76.0,1,0,Ciclo
975,12466,12466,ITABERABA,29/04/2014,0.0,27.2,16.4,23.12,84.5,6,0,Ciclo
976,12467,12467,ITABERABA,30/04/2014,0.0,29.0,17.6,23.4,79.5,7,0,Ciclo
977,12468,12468,ITABERABA,07/05/2014,8.2,31.2,18.0,24.56,83.5,1,0,Ciclo
978,12469,12469,ITABERABA,08/05/2014,0.7,31.6,17.4,24.76,68.25,4,0,Ciclo
979,12470,12470,ITABERABA,12/05/2014,0.5,27.6,17.6,22.36,82.5,6,0,Ciclo
980,12471,12471,ITABERABA,14/05/2014,0.0,31.8,13.6,24.08,66.25,1,0,Ciclo
981,12472,12472,ITABERABA,19/05/2014,0.0,31.4,17.8,24.8,73.75,1,0,Ciclo
982,12473,12473,ITABERABA,20/05/2014,0.0,30.6,16.4,24.32,69.5,2,0,Ciclo
983,12474,12474,ITABERABA,21/05/2014,0.0,30.8,18.2,24.2,79.75,4,0,Ciclo
984,12475,12475,ITABERABA,22/05/2014,0.2,30.0,17.2,24.56,76.25,2,0,Ciclo
985,12476,12476,ITABERABA,23/05/2014,0.6,33.0,19.0,26.2,69.75,1,0,Ciclo
986,12477,12477,ITABERABA,26/05/2014,1.6,31.8,19.0,25.44,68.5,3,0,Ciclo
987,12478,12478,ITABERABA,27/05/2014,0.1,33.2,18.8,25.84,66.25,1,0,Ciclo
988,12479,12479,ITABERABA,30/05/2014,0.0,30.6,18.2,23.92,73.75,1,0,Ciclo
989,12480,12480,ITABERABA,03/06/2014,0.0,33.4,14.2,24.8,63.25,2,0,Ciclo
990,12481,12481,ITABERABA,06/06/2014,0.0,32.2,18.0,25.08,67.5,1,0,Ciclo
991,12482,12482,ITABERABA,08/06/2014,0.0,30.2,12.6,22.88,72.25,1,0,Ciclo
992,12483,12483,ITABERABA,09/06/2014,0.0,28.2,15.8,22.48,74.25,2,0,Ciclo
993,12484,12484,ITABERABA,11/06/2014,1.0,30.2,12.2,22.84,78.5,1,0,Ciclo
994,12485,12485,ITABERABA,30/06/2014,1.1,31.2,16.0,24.12,72.25,2,0,Ciclo
995,12486,12486,ITABERABA,01/07/2014,0.0,31.4,14.0,23.36,67.25,1,0,Ciclo
996,12487,12487,ITABERABA,07/07/2014,0.9,28.4,14.2,22.0,79.75,1,0,Ciclo
997,12488,12488,ITABERABA,09/07/2014,1.0,29.4,12.2,22.0,66.25,3,0,Ciclo
998,12489,12489,ITABERABA,10/07/2014,0.0,30.2,15.6,23.36,72.25,2,0,Ciclo
999,12490,12490,ITABERABA,11/07/2014,0.0,30.6,16.2,23.6,66.5,4,0,Ciclo
1000,12491,12491,ITABERABA,14/07/2014,0.0,26.4,16.2,22.32,80.25,1,0,Ciclo
1001,12492,12492,ITABERABA,21/07/2014,0.0,29.8,14.8,23.16,67.5,1,0,Ciclo
1002,12493,12493,ITABERABA,25/07/2014,1.0,29.8,16.0,23.32,77.25,1,0,Ciclo
1003,12494,12494,ITABERABA,28/07/2014,0.0,26.2,15.2,22.72,73.75,1,0,Ciclo
1004,12495,12495,ITABERABA,30/07/2014,0.0,25.4,14.4,20.68,83.25,1,0,Ciclo
1005,12496,12496,ITABERABA,31/07/2014,5.7,24.2,14.0,20.24,86.75,1,0,Ciclo
1006,12497,12497,ITABERABA,05/08/2014,0.0,31.2,16.2,23.76,66.25,1,0,Ciclo
1007,12498,12498,ITABERABA,08/08/2014,0.0,27.6,11.6,21.2,77.25,1,0,Ciclo
1008,12499,12499,ITABERABA,14/08/2014,0.0,30.2,14.0,22.44,74.0,1,0,Ciclo
1009,12500,12500,ITABERABA,15/08/2014,1.3,27.2,14.8,21.16,76.0,1,0,Ciclo
1010,12501,12501,ITABERABA,22/08/2014,0.0,29.6,13.8,22.52,76.0,3,0,Ciclo
1011,12502,12502,ITABERABA,03/09/2014,0.0,30.6,17.4,24.88,65.25,2,0,Ciclo
1012,12503,12503,ITABERABA,15/09/2014,0.0,31.0,11.6,22.4,73.5,1,0,Ciclo
1013,12504,12504,ITABERABA,29/09/2014,0.0,32.2,17.0,24.84,66.0,1,0,Ciclo
1014,12505,12505,ITABERABA,03/10/2014,0.0,31.4,17.2,24.2,71.5,1,0,Ciclo
1015,12506,12506,ITABERABA,10/10/2014,0.0,32.2,16.4,23.76,65.75,1,0,Ciclo
1016,12507,12507,ITABERABA,14/10/2014,0.0,33.2,17.0,25.52,59.0,1,0,Ciclo
1017,12508,12508,ITABERABA,27/10/2014,0.0,34.2,18.2,26.48,60.5,2,0,Ciclo
1018,12509,12509,ITABERABA,05/11/2014,0.0,33.8,18.6,26.2,62.5,2,0,Ciclo
1019,12510,12510,ITABERABA,06/11/2014,0.2,32.0,18.6,25.56,68.5,3,0,Ciclo
1020,12511,12511,ITABERABA,07/11/2014,0.0,33.2,18.4,25.76,62.25,1,0,Ciclo
1021,12512,12512,ITABERABA,13/11/2014,0.0,32.4,19.6,25.52,71.75,1,0,Ciclo
1022,12513,12513,ITABERABA,18/11/2014,21.7,24.2,14.8,20.64,82.75,1,0,Ciclo
1023,12514,12514,ITABERABA,03/12/2014,4.4,33.0,16.2,24.96,62.5,1,0,Ciclo
1024,12515,12515,ITABERABA,08/12/2014,38.4,31.0,18.0,24.96,71.0,2,0,Ciclo
1025,12516,12516,ITABERABA,11/12/2014,3.1,32.8,17.8,24.88,75.25,1,0,Ciclo
1026,12517,12517,ITABERABA,12/12/2014,1.1,33.2,18.2,25.56,67.25,2,0,Ciclo
1027,12518,12518,ITABERABA,22/12/2014,0.4,31.4,18.2,25.2,69.25,1,0,Ciclo
1028,12519,12519,ITABERABA,30/12/2014,0.0,31.4,16.2,24.52,69.75,1,0,Ciclo
1029,12520,12520,ITABERABA,19/01/2015,0.0,33.8,17.8,26.36,60.0,1,0,Ciclo
1030,12521,12521,ITABERABA,20/01/2015,0.0,33.8,18.4,26.36,62.75,2,0,Ciclo
1031,12522,12522,ITABERABA,26/02/2015,0.0,33.8,18.8,26.36,69.25,1,0,Ciclo
1032,12523,12523,ITABERABA,27/02/2015,0.0,33.8,18.0,26.36,62.5,3,0,Ciclo
1033,12524,12524,ITABERABA,04/03/2015,3.0,33.8,17.0,26.36,65.75,1,0,Ciclo
1034,12525,12525,ITABERABA,05/03/2015,0.0,33.8,17.8,26.36,61.5,1,0,Ciclo
1035,12526,12526,ITABERABA,06/03/2015,0.3,33.8,19.0,26.36,65.75,3,0,Ciclo
1036,12527,12527,ITABERABA,09/03/2015,0.0,33.8,18.0,26.36,63.5,3,0,Ciclo
1037,12528,12528,ITABERABA,10/03/2015,0.0,33.8,19.2,26.36,64.5,6,0,Ciclo
1038,12529,12529,ITABERABA,11/03/2015,0.0,33.8,19.2,26.36,64.0,3,0,Ciclo
1039,12530,12530,ITABERABA,13/03/2015,0.0,33.8,17.8,26.36,60.5,2,0,Ciclo
1040,12531,12531,ITABERABA,14/03/2015,1.0,33.8,17.2,26.36,58.5,2,0,Ciclo
1041,12532,12532,ITABERABA,17/03/2015,0.0,33.8,18.2,26.36,58.75,4,0,Ciclo
1042,12533,12533,ITABERABA,18/03/2015,0.0,33.8,20.0,26.36,62.5,1,0,Ciclo
1043,12534,12534,ITABERABA,20/03/2015,0.0,33.8,17.6,26.36,66.0,1,0,Ciclo
1044,12535,12535,ITABERABA,23/03/2015,0.0,33.8,20.0,26.36,58.75,1,0,Ciclo
1045,12536,12536,ITABERABA,24/03/2015,0.0,33.8,18.0,26.36,58.0,2,0,Ciclo
1046,12537,12537,ITABERABA,25/03/2015,0.0,33.8,19.8,26.36,58.0,8,0,Ciclo
1047,12538,12538,ITABERABA,26/03/2015,0.0,33.8,19.4,26.36,64.0,8,0,Ciclo
1048,12539,12539,ITABERABA,27/03/2015,0.0,33.8,19.2,26.36,54.0,12,1,Ciclo
1049,12540,12540,ITABERABA,28/03/2015,0.0,33.8,20.0,26.36,55.75,3,0,Ciclo
1050,12541,12541,ITABERABA,29/03/2015,0.2,33.8,19.8,26.36,58.25,3,0,Ciclo
1051,12542,12542,ITABERABA,30/03/2015,0.0,33.8,19.4,26.36,61.0,3,0,Ciclo
1052,12543,12543,ITABERABA,31/03/2015,0.0,33.8,17.2,26.36,58.25,3,0,Ciclo
1053,12544,12544,ITABERABA,01/04/2015,0.0,33.8,17.6,26.36,51.75,4,0,Ciclo
1054,12545,12545,ITABERABA,02/04/2015,0.0,33.8,17.4,26.36,58.5,8,0,Ciclo
1055,12546,12546,ITABERABA,03/04/2015,0.0,33.8,16.8,26.36,56.75,3,0,Ciclo
1056,12547,12547,ITABERABA,05/04/2015,0.0,33.8,18.4,26.36,59.25,3,0,Ciclo
1057,12548,12548,ITABERABA,06/04/2015,0.0,33.8,19.4,26.36,50.75,4,0,Ciclo
1058,12549,12549,ITABERABA,07/04/2015,0.0,33.8,20.2,26.36,56.75,9,0,Ciclo
1059,12550,12550,ITABERABA,08/04/2015,17.4,33.8,17.0,26.36,74.75,6,0,Ciclo
1060,12551,12551,ITABERABA,09/04/2015,0.0,33.8,17.8,26.36,75.0,16,1,Ciclo
1061,12552,12552,ITABERABA,10/04/2015,0.0,33.8,18.4,26.36,73.25,13,1,Ciclo
1062,12553,12553,ITABERABA,11/04/2015,4.4,33.8,18.4,26.36,79.0,2,0,Ciclo
1063,12554,12554,ITABERABA,12/04/2015,0.3,33.8,18.0,26.36,68.75,1,0,Ciclo
1064,12555,12555,ITABERABA,13/04/2015,0.0,33.8,20.6,26.36,63.25,7,0,Ciclo
1065,12556,12556,ITABERABA,14/04/2015,0.0,33.8,16.8,26.36,72.25,9,0,Ciclo
