,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
802,19148,19148,REMANSO,17/08/2015,0.0,30.4,20.5,24.76,52.0,1,0,Não ciclo
803,19149,19149,REMANSO,18/08/2015,0.0,31.8,20.7,25.4,49.5,1,0,Não ciclo
804,19150,19150,REMANSO,19/08/2015,0.0,31.2,20.0,25.54,56.0,3,0,Não ciclo
805,19151,19151,REMANSO,21/08/2015,0.0,35.4,22.3,27.96,39.75,1,0,Não ciclo
806,19152,19152,REMANSO,23/08/2015,0.0,33.0,22.5,27.04,52.0,1,0,Não ciclo
807,19153,19153,REMANSO,24/08/2015,0.0,33.8,22.1,26.96,50.25,2,0,Não ciclo
808,19154,19154,REMANSO,25/08/2015,0.0,32.8,21.7,26.96,43.75,1,0,Não ciclo
809,19155,19155,REMANSO,26/08/2015,0.0,33.8,22.9,27.72,49.75,1,0,Não ciclo
810,19156,19156,REMANSO,27/08/2015,0.0,34.4,23.5,29.12,45.25,1,0,Não ciclo
811,19157,19157,REMANSO,28/08/2015,0.0,33.6,23.1,27.64,51.5,1,0,Não ciclo
812,19158,19158,REMANSO,31/08/2015,0.0,31.8,20.7,25.92,47.5,6,0,Não ciclo
813,19159,19159,REMANSO,01/09/2015,0.0,32.6,20.3,25.42,50.5,2,0,Não ciclo
814,19160,19160,REMANSO,02/09/2015,0.0,35.2,19.6,27.34,42.75,1,0,Não ciclo
815,19161,19161,REMANSO,03/09/2015,0.0,33.0,20.5,26.5,48.5,1,0,Não ciclo
816,19162,19162,REMANSO,07/09/2015,0.0,35.6,23.3,29.14,36.25,1,0,Não ciclo
817,19163,19163,REMANSO,08/09/2015,0.0,33.4,21.3,26.98,46.0,2,0,Não ciclo
818,19164,19164,REMANSO,14/09/2015,0.0,34.6,22.3,27.74,45.25,3,0,Não ciclo
819,19165,19165,REMANSO,17/09/2015,0.0,32.6,22.1,26.78,46.75,1,0,Não ciclo
820,19166,19166,REMANSO,18/09/2015,0.0,32.8,22.5,27.22,53.25,1,0,Não ciclo
821,19167,19167,REMANSO,22/09/2015,0.0,34.2,22.5,27.66,43.75,2,0,Não ciclo
822,19168,19168,REMANSO,25/09/2015,0.0,36.0,23.5,29.46,32.75,3,0,Não ciclo
823,19169,19169,REMANSO,28/09/2015,0.0,30.0,23.3,27.6,42.5,1,0,Não ciclo
824,19170,19170,REMANSO,02/10/2015,0.0,35.2,23.1,28.7,35.5,1,0,Não ciclo
825,19171,19171,REMANSO,08/10/2015,0.0,33.2,23.5,28.02,52.25,1,0,Não ciclo
826,19172,19172,REMANSO,13/10/2015,0.0,35.0,23.5,29.02,34.25,1,0,Não ciclo
827,19173,19173,REMANSO,19/10/2015,0.0,34.8,23.7,29.06,45.5,1,0,Não ciclo
828,19174,19174,REMANSO,27/10/2015,0.0,36.2,24.1,30.34,39.0,1,0,Não ciclo
829,19175,19175,REMANSO,11/11/2015,0.0,36.0,23.2,28.5,40.5,1,0,Não ciclo
830,19176,19176,REMANSO,26/11/2015,0.4,36.8,24.4,29.86,54.5,1,0,Não ciclo
831,19177,19177,REMANSO,27/11/2015,2.3,33.0,22.6,27.06,68.5,1,0,Não ciclo
832,19178,19178,REMANSO,03/12/2015,0.0,38.0,20.5,30.64,36.25,2,0,Não ciclo
833,19179,19179,REMANSO,07/12/2015,0.0,36.0,26.4,31.42,49.25,1,0,Não ciclo
834,19180,19180,REMANSO,09/12/2015,0.0,36.2,24.4,29.9,37.75,1,0,Não ciclo
835,19181,19181,REMANSO,14/12/2015,0.0,37.2,25.0,30.14,38.5,1,0,Não ciclo
836,19182,19182,REMANSO,22/12/2015,0.0,35.8,24.6,29.5,47.25,1,0,Não ciclo
837,19183,19183,REMANSO,29/12/2015,0.0,34.4,25.6,29.02,53.25,1,0,Não ciclo
838,19184,19184,REMANSO,11/01/2016,0.0,33.4,24.4,28.82,55.75,2,0,Não ciclo
839,19185,19185,REMANSO,13/01/2016,0.0,32.8,26.8,27.06,84.5,1,0,Não ciclo
840,19186,19186,REMANSO,14/01/2016,54.4,27.4,21.6,24.06,86.75,1,0,Não ciclo
841,19187,19187,REMANSO,18/01/2016,0.2,31.4,22.4,26.58,77.25,2,0,Não ciclo
842,19188,19188,REMANSO,22/01/2016,24.8,26.6,21.8,23.98,91.5,1,0,Não ciclo
843,19189,19189,REMANSO,25/01/2016,39.3,30.4,23.0,25.58,85.25,1,0,Não ciclo
844,19190,19190,REMANSO,29/01/2016,0.0,30.6,21.4,25.86,70.0,2,0,Não ciclo
845,19191,19191,REMANSO,03/02/2016,0.0,30.0,23.0,26.42,69.0,2,0,Não ciclo
846,19192,19192,REMANSO,05/02/2016,0.0,31.4,23.0,27.06,66.0,2,0,Não ciclo
847,19193,19193,REMANSO,08/02/2016,0.0,32.0,22.0,26.54,59.25,1,0,Não ciclo
848,19194,19194,REMANSO,11/02/2016,0.0,33.8,24.0,28.7,61.25,2,0,Não ciclo
849,19195,19195,REMANSO,12/02/2016,0.0,34.2,24.2,29.22,59.0,1,0,Não ciclo
850,19196,19196,REMANSO,16/02/2016,0.0,31.0,22.8,26.18,77.0,2,0,Não ciclo
851,19197,19197,REMANSO,17/02/2016,0.0,31.0,23.0,26.62,63.0,1,0,Não ciclo
852,19198,19198,REMANSO,20/02/2016,0.0,31.2,23.6,26.62,72.0,1,0,Não ciclo
853,19199,19199,REMANSO,22/02/2016,0.0,31.4,23.4,26.98,66.0,3,0,Não ciclo
854,19200,19200,REMANSO,23/02/2016,0.0,31.6,22.6,26.98,60.0,3,0,Não ciclo
855,19201,19201,REMANSO,25/02/2016,0.0,32.0,24.0,27.82,63.5,3,0,Não ciclo
856,19202,19202,REMANSO,26/02/2016,0.0,31.0,24.2,26.9,71.25,1,0,Não ciclo
857,19203,19203,REMANSO,27/02/2016,0.0,32.2,23.8,27.7,63.75,1,0,Não ciclo
858,19204,19204,REMANSO,29/02/2016,0.0,34.2,24.4,28.5,59.0,4,0,Não ciclo
859,19205,19205,REMANSO,01/03/2016,0.0,33.2,24.6,28.18,61.0,1,0,Não ciclo
860,19206,19206,REMANSO,03/03/2016,0.0,32.0,23.2,27.22,57.25,1,0,Não ciclo
861,19207,19207,REMANSO,07/03/2016,0.0,33.0,23.6,27.78,66.25,2,0,Não ciclo
862,19208,19208,REMANSO,08/03/2016,0.0,32.2,23.6,28.5,61.75,4,0,Não ciclo
863,19209,19209,REMANSO,09/03/2016,0.0,32.8,23.6,27.74,66.25,3,0,Não ciclo
864,19210,19210,REMANSO,10/03/2016,0.0,32.8,23.4,27.78,66.75,7,0,Não ciclo
865,19211,19211,REMANSO,11/03/2016,0.0,32.2,23.4,28.42,59.0,1,0,Não ciclo
866,19212,19212,REMANSO,12/03/2016,0.0,32.4,23.0,27.94,67.5,1,0,Não ciclo
867,19213,19213,REMANSO,14/03/2016,0.0,32.6,24.8,28.26,57.75,2,0,Não ciclo
868,19214,19214,REMANSO,15/03/2016,0.0,32.6,23.4,27.14,61.25,1,0,Não ciclo
869,19215,19215,REMANSO,16/03/2016,0.0,33.6,23.8,27.58,63.0,1,0,Não ciclo
870,19216,19216,REMANSO,17/03/2016,0.0,33.6,23.8,28.14,60.5,6,0,Não ciclo
871,19217,19217,REMANSO,18/03/2016,0.0,32.4,25.0,28.02,64.0,1,0,Não ciclo
872,19218,19218,REMANSO,21/03/2016,0.0,32.6,24.6,28.1,63.0,2,0,Não ciclo
873,19219,19219,REMANSO,23/03/2016,0.0,34.4,24.6,29.18,62.75,1,0,Não ciclo
874,19220,19220,REMANSO,27/03/2016,0.0,35.2,25.4,29.34,68.75,1,0,Não ciclo
875,19221,19221,REMANSO,28/03/2016,0.0,34.4,23.2,28.86,55.75,3,0,Não ciclo
876,19222,19222,REMANSO,29/03/2016,0.0,34.4,23.6,28.7,58.25,2,0,Não ciclo
877,19223,19223,REMANSO,30/03/2016,0.0,30.4,25.4,27.14,70.75,1,0,Não ciclo
878,19224,19224,REMANSO,31/03/2016,0.0,33.0,24.8,28.38,55.25,2,0,Não ciclo
879,19225,19225,REMANSO,01/04/2016,0.0,31.6,24.8,28.38,64.0,4,0,Não ciclo
880,19226,19226,REMANSO,04/04/2016,0.0,32.6,24.8,27.78,68.0,3,0,Não ciclo
881,19227,19227,REMANSO,05/04/2016,0.0,33.4,22.2,28.26,54.5,2,0,Não ciclo
882,19228,19228,REMANSO,07/04/2016,0.0,33.6,25.2,28.7,67.75,1,0,Não ciclo
883,19229,19229,REMANSO,11/04/2016,0.0,33.6,25.4,29.22,53.75,1,0,Não ciclo
884,19230,19230,REMANSO,13/04/2016,0.0,32.8,23.4,27.46,54.0,2,0,Não ciclo
885,19231,19231,REMANSO,14/04/2016,0.0,33.0,24.2,27.86,62.0,2,0,Não ciclo
886,19232,19232,REMANSO,18/04/2016,0.0,32.0,24.8,28.06,57.0,2,0,Não ciclo
887,19233,19233,REMANSO,25/04/2016,0.0,33.8,23.2,27.82,49.75,1,0,Não ciclo
888,19234,19234,REMANSO,26/04/2016,0.0,33.2,23.4,27.74,49.0,2,0,Não ciclo
889,19235,19235,REMANSO,28/04/2016,0.0,34.2,24.8,28.54,57.25,1,0,Não ciclo
890,19236,19236,REMANSO,03/05/2016,0.0,32.4,23.2,27.5,59.75,2,0,Não ciclo
891,19237,19237,REMANSO,04/05/2016,0.2,32.6,23.6,27.3,59.5,2,0,Não ciclo
892,19238,19238,REMANSO,05/05/2016,0.0,32.2,23.0,27.1,55.75,1,0,Não ciclo
893,19239,19239,REMANSO,09/05/2016,0.0,33.4,21.8,27.1,46.75,1,0,Não ciclo
894,19240,19240,REMANSO,10/05/2016,0.0,33.0,22.2,27.58,50.25,8,0,Não ciclo
895,19241,19241,REMANSO,13/05/2016,0.0,34.6,23.2,27.86,53.75,2,0,Não ciclo
896,19242,19242,REMANSO,16/05/2016,0.0,32.6,22.4,27.1,63.5,1,0,Não ciclo
897,19243,19243,REMANSO,18/05/2016,0.0,34.4,23.2,28.26,55.25,1,0,Não ciclo
898,19244,19244,REMANSO,19/05/2016,0.0,32.2,23.6,27.9,52.75,2,0,Não ciclo
899,19245,19245,REMANSO,23/05/2016,0.0,34.2,22.6,27.86,49.75,1,0,Não ciclo
900,19246,19246,REMANSO,31/05/2016,0.0,32.6,22.0,27.54,57.0,1,0,Não ciclo
901,19247,19247,REMANSO,06/06/2016,0.0,32.6,25.0,27.94,54.5,1,0,Não ciclo
902,19248,19248,REMANSO,09/06/2016,0.0,33.4,23.8,27.98,54.0,1,0,Não ciclo
903,19249,19249,REMANSO,13/06/2016,0.0,32.4,23.2,26.86,54.0,1,0,Não ciclo
904,19250,19250,REMANSO,21/06/2016,0.0,29.2,20.0,24.66,56.25,2,0,Não ciclo
905,19251,19251,REMANSO,26/06/2016,0.0,30.0,22.8,25.26,60.25,1,0,Não ciclo
906,19252,19252,REMANSO,28/06/2016,0.0,29.2,19.4,23.94,53.75,1,0,Não ciclo
907,19253,19253,REMANSO,01/07/2016,0.0,30.8,20.0,24.98,64.0,1,0,Não ciclo
908,19254,19254,REMANSO,07/07/2016,0.0,32.2,19.8,26.1,51.5,1,0,Não ciclo
909,19255,19255,REMANSO,08/07/2016,0.0,33.6,20.0,26.46,50.0,1,0,Não ciclo
910,19256,19256,REMANSO,11/07/2016,0.0,31.2,19.4,24.94,54.5,1,0,Não ciclo
911,19257,19257,REMANSO,15/07/2016,0.0,31.8,21.0,25.46,46.5,2,0,Não ciclo
912,19258,19258,REMANSO,19/07/2016,0.0,32.4,21.6,26.58,57.25,1,0,Não ciclo
913,19259,19259,REMANSO,27/07/2016,0.0,30.2,18.8,24.42,52.0,1,0,Não ciclo
914,19260,19260,REMANSO,29/07/2016,0.0,30.8,20.8,25.42,47.75,1,0,Não ciclo
915,19261,19261,REMANSO,01/08/2016,0.0,28.0,20.6,23.26,62.75,1,0,Não ciclo
916,19262,19262,REMANSO,15/08/2016,0.0,33.8,21.6,27.3,34.5,1,0,Não ciclo
917,19263,19263,REMANSO,26/08/2016,0.0,31.2,21.0,25.62,52.5,1,0,Não ciclo
918,19264,19264,REMANSO,31/08/2016,0.0,33.6,22.6,27.3,50.0,1,0,Não ciclo
919,19265,19265,REMANSO,02/09/2016,0.0,31.2,21.6,25.46,49.25,1,0,Não ciclo
920,19266,19266,REMANSO,26/09/2016,0.0,33.2,23.4,26.34,69.75,1,0,Não ciclo
921,19267,19267,REMANSO,04/10/2016,0.0,33.8,22.4,27.82,48.25,1,0,Não ciclo
922,19268,19268,REMANSO,17/10/2016,0.0,35.2,23.2,28.98,38.5,1,0,Não ciclo
923,19269,19269,REMANSO,18/10/2016,0.0,35.8,23.2,29.14,39.5,1,0,Não ciclo
924,19270,19270,REMANSO,31/10/2016,0.0,35.4,23.2,29.46,39.5,1,0,Não ciclo
925,19271,19271,REMANSO,16/11/2016,4.4,31.2,21.2,25.54,89.5,1,0,Não ciclo
926,19272,19272,REMANSO,11/12/2016,0.0,35.4,23.9,29.18,55.0,1,0,Não ciclo
927,19273,19273,REMANSO,01/03/2017,12.0,27.4,21.5,24.28,89.0,1,0,Não ciclo
928,19274,19274,REMANSO,13/03/2017,0.0,34.8,23.1,28.52,55.75,1,0,Não ciclo
