,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
789,25525,25525,SERRINHA,02/01/2010,0.0,31.9,22.6,26.16,74.5,1,0,Ciclo
790,25526,25526,SERRINHA,04/01/2010,0.3,35.2,22.0,26.94,72.5,4,0,Ciclo
791,25527,25527,SERRINHA,05/01/2010,0.2,34.7,21.8,26.42,68.75,6,0,Ciclo
792,25528,25528,SERRINHA,06/01/2010,0.2,34.9,22.1,26.16,77.5,1,0,Ciclo
793,25529,25529,SERRINHA,07/01/2010,0.0,34.5,21.9,27.12,66.5,1,0,Ciclo
794,25530,25530,SERRINHA,08/01/2010,0.0,35.0,22.9,27.3,67.25,2,0,Ciclo
795,25531,25531,SERRINHA,11/01/2010,0.0,34.4,22.2,26.48,73.0,1,0,Ciclo
796,25532,25532,SERRINHA,12/01/2010,0.9,35.5,22.3,27.5,58.75,1,0,Ciclo
797,25533,25533,SERRINHA,13/01/2010,0.0,34.7,22.2,26.74,92.25,1,0,Ciclo
798,25534,25534,SERRINHA,14/01/2010,11.1,33.1,22.4,26.22,78.75,1,0,Ciclo
799,25535,25535,SERRINHA,16/01/2010,0.0,31.7,21.2,25.82,84.5,1,0,Ciclo
800,25536,25536,SERRINHA,18/01/2010,0.0,33.7,20.6,26.1,77.25,2,0,Ciclo
801,25537,25537,SERRINHA,20/01/2010,0.0,36.0,22.1,27.54,64.25,2,0,Ciclo
802,25538,25538,SERRINHA,21/01/2010,0.6,34.9,21.4,26.28,77.25,5,0,Ciclo
803,25539,25539,SERRINHA,25/01/2010,0.0,34.2,21.3,26.86,63.25,1,0,Ciclo
804,25540,25540,SERRINHA,26/01/2010,0.0,34.5,21.1,26.64,69.5,2,0,Ciclo
805,25541,25541,SERRINHA,27/01/2010,0.0,32.2,23.3,26.44,83.0,4,0,Ciclo
806,25542,25542,SERRINHA,28/01/2010,3.0,34.2,22.4,26.8,71.5,9,0,Ciclo
807,25543,25543,SERRINHA,30/01/2010,0.0,33.7,23.6,26.98,66.25,6,0,Ciclo
808,25544,25544,SERRINHA,31/01/2010,0.0,35.4,21.5,27.3,68.0,1,0,Ciclo
809,25545,25545,SERRINHA,01/02/2010,14.5,30.7,21.5,25.52,85.5,5,0,Ciclo
810,25546,25546,SERRINHA,02/02/2010,0.9,33.2,21.7,26.34,70.75,3,0,Ciclo
811,25547,25547,SERRINHA,03/02/2010,0.0,34.5,21.4,26.18,73.25,5,0,Ciclo
812,25548,25548,SERRINHA,04/02/2010,0.0,35.0,22.0,26.88,73.5,12,1,Ciclo
813,25549,25549,SERRINHA,05/02/2010,0.1,34.0,23.2,27.0,71.0,5,0,Ciclo
814,25550,25550,SERRINHA,06/02/2010,0.0,34.1,22.7,27.2,67.25,4,0,Ciclo
815,25551,25551,SERRINHA,07/02/2010,0.0,33.2,21.8,26.56,69.0,2,0,Ciclo
816,25552,25552,SERRINHA,08/02/2010,0.0,34.0,21.6,26.6,74.0,6,0,Ciclo
817,25553,25553,SERRINHA,09/02/2010,0.0,33.3,23.3,27.08,78.5,4,0,Ciclo
818,25554,25554,SERRINHA,10/02/2010,4.9,30.5,22.7,25.68,76.0,5,0,Ciclo
819,25555,25555,SERRINHA,11/02/2010,0.0,34.2,21.9,25.86,77.0,6,0,Ciclo
820,25556,25556,SERRINHA,12/02/2010,2.3,33.3,22.1,25.68,76.0,10,0,Ciclo
821,25557,25557,SERRINHA,13/02/2010,0.8,33.7,21.7,26.6,71.25,2,0,Ciclo
822,25558,25558,SERRINHA,14/02/2010,0.0,34.3,21.9,26.52,65.75,1,0,Ciclo
823,25559,25559,SERRINHA,15/02/2010,0.0,34.5,21.7,26.8,67.5,10,0,Ciclo
824,25560,25560,SERRINHA,16/02/2010,0.0,35.1,22.6,27.62,59.25,5,0,Ciclo
825,25561,25561,SERRINHA,18/02/2010,2.4,36.4,23.4,27.76,62.75,11,1,Ciclo
826,25562,25562,SERRINHA,19/02/2010,0.0,34.8,21.6,26.8,62.0,2,0,Ciclo
827,25563,25563,SERRINHA,20/02/2010,1.5,32.8,23.6,26.88,63.0,4,0,Ciclo
828,25564,25564,SERRINHA,21/02/2010,0.0,35.0,22.5,27.58,57.5,3,0,Ciclo
829,25565,25565,SERRINHA,22/02/2010,0.0,36.1,22.2,27.66,57.5,2,0,Ciclo
830,25566,25566,SERRINHA,23/02/2010,0.0,34.5,23.5,27.8,60.5,8,0,Ciclo
831,25567,25567,SERRINHA,24/02/2010,0.9,32.2,24.4,26.64,69.0,4,0,Ciclo
832,25568,25568,SERRINHA,25/02/2010,0.6,33.0,24.2,26.64,81.75,5,0,Ciclo
833,25569,25569,SERRINHA,26/02/2010,0.2,35.8,21.1,27.62,63.75,1,0,Ciclo
834,25570,25570,SERRINHA,27/02/2010,0.0,35.6,24.6,28.36,65.0,8,0,Ciclo
835,25571,25571,SERRINHA,28/02/2010,0.0,35.4,23.1,28.26,60.75,1,0,Ciclo
836,25572,25572,SERRINHA,01/03/2010,0.0,34.7,23.4,27.34,76.0,7,0,Ciclo
837,25573,25573,SERRINHA,02/03/2010,1.8,36.1,24.1,28.5,65.75,11,1,Ciclo
838,25574,25574,SERRINHA,03/03/2010,0.0,36.4,23.4,28.48,59.5,15,1,Ciclo
839,25575,25575,SERRINHA,04/03/2010,0.0,35.3,23.7,28.7,52.25,8,0,Ciclo
840,25576,25576,SERRINHA,05/03/2010,0.0,35.1,23.4,27.74,66.0,9,0,Ciclo
841,25577,25577,SERRINHA,06/03/2010,0.0,36.5,22.6,26.78,80.25,13,1,Ciclo
842,25578,25578,SERRINHA,07/03/2010,83.0,32.5,22.0,25.7,83.5,6,0,Ciclo
843,25579,25579,SERRINHA,08/03/2010,14.5,34.3,23.7,27.92,59.0,12,1,Ciclo
844,25580,25580,SERRINHA,09/03/2010,0.0,34.0,23.3,27.94,53.0,18,1,Ciclo
845,25581,25581,SERRINHA,10/03/2010,0.0,35.2,22.8,28.24,44.5,16,1,Ciclo
846,25582,25582,SERRINHA,11/03/2010,0.0,35.6,22.3,27.82,50.5,10,0,Ciclo
847,25583,25583,SERRINHA,12/03/2010,0.0,35.4,22.2,27.62,47.75,6,0,Ciclo
848,25584,25584,SERRINHA,13/03/2010,0.0,34.1,22.1,27.32,45.0,13,1,Ciclo
849,25585,25585,SERRINHA,14/03/2010,0.0,34.9,23.3,27.52,53.75,2,0,Ciclo
850,25586,25586,SERRINHA,15/03/2010,0.0,35.0,23.3,27.5,55.0,12,1,Ciclo
851,25587,25587,SERRINHA,16/03/2010,0.0,34.5,21.2,27.02,45.75,15,1,Ciclo
852,25588,25588,SERRINHA,17/03/2010,0.0,34.0,22.2,26.76,60.5,41,1,Ciclo
853,25589,25589,SERRINHA,18/03/2010,1.9,35.2,23.3,27.38,57.25,15,1,Ciclo
854,25590,25590,SERRINHA,19/03/2010,5.7,34.9,22.5,27.64,52.5,15,1,Ciclo
855,25591,25591,SERRINHA,20/03/2010,0.0,33.4,23.5,27.1,58.75,12,1,Ciclo
856,25592,25592,SERRINHA,21/03/2010,0.0,32.5,22.5,25.6,67.75,3,0,Ciclo
857,25593,25593,SERRINHA,22/03/2010,10.4,32.5,21.2,25.54,66.0,32,1,Ciclo
858,25594,25594,SERRINHA,23/03/2010,3.0,30.2,23.5,25.78,68.75,23,1,Ciclo
859,25595,25595,SERRINHA,24/03/2010,4.2,32.5,22.6,25.56,75.25,39,1,Ciclo
860,25596,25596,SERRINHA,25/03/2010,0.2,26.6,21.7,24.06,79.5,43,1,Ciclo
861,25597,25597,SERRINHA,26/03/2010,11.3,29.3,22.2,25.5,70.75,38,1,Ciclo
862,25598,25598,SERRINHA,27/03/2010,2.5,32.1,21.4,26.14,66.75,19,1,Ciclo
863,25599,25599,SERRINHA,28/03/2010,0.5,32.1,21.8,24.82,73.25,10,0,Ciclo
864,25600,25600,SERRINHA,29/03/2010,0.0,32.3,21.7,26.0,64.5,31,1,Ciclo
865,25601,25601,SERRINHA,30/03/2010,0.0,32.0,22.2,26.52,62.5,10,0,Ciclo
866,25602,25602,SERRINHA,31/03/2010,0.0,33.3,22.4,27.14,57.25,21,1,Ciclo
867,25603,25603,SERRINHA,01/04/2010,0.0,34.6,23.7,27.66,60.25,5,0,Ciclo
868,25604,25604,SERRINHA,02/04/2010,0.6,30.7,23.8,26.1,74.5,6,0,Ciclo
869,25605,25605,SERRINHA,03/04/2010,9.8,29.5,22.0,24.88,77.5,2,0,Ciclo
870,25606,25606,SERRINHA,04/04/2010,0.1,32.2,23.4,26.24,64.5,7,0,Ciclo
871,25607,25607,SERRINHA,05/04/2010,0.0,32.7,23.1,26.76,65.75,31,1,Ciclo
872,25608,25608,SERRINHA,06/04/2010,0.0,32.5,23.4,27.02,63.75,25,1,Ciclo
873,25609,25609,SERRINHA,07/04/2010,0.0,34.1,23.5,28.44,66.5,29,1,Ciclo
874,25610,25610,SERRINHA,08/04/2010,19.2,28.8,21.6,23.8,85.25,10,0,Ciclo
875,25611,25611,SERRINHA,09/04/2010,28.9,28.5,22.1,24.16,79.5,18,1,Ciclo
876,25612,25612,SERRINHA,10/04/2010,0.1,24.8,20.6,22.0,83.25,10,0,Ciclo
877,25613,25613,SERRINHA,11/04/2010,2.1,27.5,20.4,23.06,77.75,6,0,Ciclo
878,25614,25614,SERRINHA,12/04/2010,1.9,25.2,20.8,22.44,81.25,32,1,Ciclo
879,25615,25615,SERRINHA,13/04/2010,1.2,28.0,21.1,23.86,86.0,9,0,Ciclo
880,25616,25616,SERRINHA,14/04/2010,12.1,27.6,22.4,24.28,84.75,19,1,Ciclo
881,25617,25617,SERRINHA,15/04/2010,2.2,26.5,21.9,23.7,84.25,22,1,Ciclo
882,25618,25618,SERRINHA,16/04/2010,12.2,29.2,21.9,24.34,83.5,19,1,Ciclo
883,25619,25619,SERRINHA,17/04/2010,1.0,31.7,21.9,25.52,64.75,3,0,Ciclo
884,25620,25620,SERRINHA,18/04/2010,0.0,31.6,22.4,25.36,72.75,4,0,Ciclo
885,25621,25621,SERRINHA,19/04/2010,0.0,31.4,22.6,25.34,69.25,7,0,Ciclo
886,25622,25622,SERRINHA,20/04/2010,0.0,30.4,21.3,24.66,63.25,8,0,Ciclo
887,25623,25623,SERRINHA,21/04/2010,0.0,30.8,21.6,24.84,69.5,6,0,Ciclo
888,25624,25624,SERRINHA,22/04/2010,0.0,31.0,22.3,25.58,72.0,9,0,Ciclo
889,25625,25625,SERRINHA,23/04/2010,0.0,32.0,20.7,25.26,69.0,15,1,Ciclo
890,25626,25626,SERRINHA,24/04/2010,0.1,31.0,22.8,25.32,73.0,6,0,Ciclo
891,25627,25627,SERRINHA,25/04/2010,5.4,31.4,22.2,25.14,69.5,8,0,Ciclo
892,25628,25628,SERRINHA,26/04/2010,0.0,31.5,22.0,24.98,73.0,21,1,Ciclo
893,25629,25629,SERRINHA,27/04/2010,0.0,32.3,22.0,25.5,68.0,46,1,Ciclo
894,25630,25630,SERRINHA,28/04/2010,0.0,32.2,22.0,25.44,66.75,23,1,Ciclo
895,25631,25631,SERRINHA,29/04/2010,0.0,31.2,21.6,24.94,71.5,35,1,Ciclo
896,25632,25632,SERRINHA,30/04/2010,0.0,31.9,20.5,24.88,63.5,46,1,Ciclo
897,25633,25633,SERRINHA,01/05/2010,0.0,31.5,20.6,24.92,63.75,15,1,Ciclo
898,25634,25634,SERRINHA,02/05/2010,0.0,29.6,20.9,24.02,68.5,3,0,Ciclo
899,25635,25635,SERRINHA,03/05/2010,0.0,28.7,20.0,23.74,81.75,35,1,Ciclo
900,25636,25636,SERRINHA,04/05/2010,4.0,26.4,20.8,23.04,80.5,27,1,Ciclo
901,25637,25637,SERRINHA,05/05/2010,4.0,28.5,21.6,23.92,81.75,12,1,Ciclo
902,25638,25638,SERRINHA,06/05/2010,0.1,31.0,20.9,24.7,71.75,18,1,Ciclo
903,25639,25639,SERRINHA,07/05/2010,0.0,31.9,20.4,24.84,65.5,9,0,Ciclo
904,25640,25640,SERRINHA,08/05/2010,0.0,31.8,19.9,25.02,65.5,13,1,Ciclo
905,25641,25641,SERRINHA,09/05/2010,0.0,29.9,21.6,24.72,73.0,1,0,Ciclo
906,25642,25642,SERRINHA,10/05/2010,0.0,32.4,20.9,25.78,62.25,23,1,Ciclo
907,25643,25643,SERRINHA,11/05/2010,0.0,32.7,20.6,25.5,68.25,33,1,Ciclo
908,25644,25644,SERRINHA,12/05/2010,0.0,32.2,21.5,25.78,61.25,18,1,Ciclo
909,25645,25645,SERRINHA,13/05/2010,0.0,31.9,21.2,25.88,70.25,18,1,Ciclo
910,25646,25646,SERRINHA,14/05/2010,0.0,31.3,23.8,26.3,78.0,13,1,Ciclo
911,25647,25647,SERRINHA,15/05/2010,0.0,32.2,21.9,25.96,64.75,7,0,Ciclo
912,25648,25648,SERRINHA,16/05/2010,5.2,29.0,21.9,23.94,78.75,1,0,Ciclo
913,25649,25649,SERRINHA,17/05/2010,13.8,26.9,20.8,23.18,85.25,14,1,Ciclo
914,25650,25650,SERRINHA,18/05/2010,0.7,30.6,21.1,24.94,65.75,20,1,Ciclo
915,25651,25651,SERRINHA,19/05/2010,0.3,30.1,20.5,24.3,69.25,12,1,Ciclo
916,25652,25652,SERRINHA,20/05/2010,0.0,31.0,20.0,24.04,65.25,21,1,Ciclo
917,25653,25653,SERRINHA,21/05/2010,0.0,30.9,19.9,24.1,71.25,13,1,Ciclo
918,25654,25654,SERRINHA,22/05/2010,0.0,31.6,21.5,25.42,70.5,9,0,Ciclo
919,25655,25655,SERRINHA,23/05/2010,0.0,31.7,22.2,25.44,72.0,6,0,Ciclo
920,25656,25656,SERRINHA,24/05/2010,0.7,31.3,22.0,25.5,66.75,11,1,Ciclo
921,25657,25657,SERRINHA,25/05/2010,0.0,32.4,21.9,25.08,74.75,11,1,Ciclo
922,25658,25658,SERRINHA,26/05/2010,3.9,31.8,20.7,24.42,68.25,5,0,Ciclo
923,25659,25659,SERRINHA,27/05/2010,0.0,30.7,20.4,24.02,67.25,13,1,Ciclo
924,25660,25660,SERRINHA,28/05/2010,0.0,30.2,19.8,23.92,63.0,12,1,Ciclo
925,25661,25661,SERRINHA,29/05/2010,0.0,30.2,20.2,23.72,68.5,11,1,Ciclo
926,25662,25662,SERRINHA,30/05/2010,0.0,30.3,20.4,24.34,68.5,3,0,Ciclo
927,25663,25663,SERRINHA,31/05/2010,0.0,33.7,21.6,26.4,58.0,7,0,Ciclo
928,25664,25664,SERRINHA,01/06/2010,0.0,31.5,21.7,25.32,66.25,9,0,Ciclo
929,25665,25665,SERRINHA,02/06/2010,1.9,24.7,21.1,22.26,85.5,5,0,Ciclo
930,25666,25666,SERRINHA,03/06/2010,5.4,27.1,20.3,22.6,76.5,7,0,Ciclo
931,25667,25667,SERRINHA,04/06/2010,0.2,26.7,19.9,22.28,73.75,9,0,Ciclo
932,25668,25668,SERRINHA,05/06/2010,0.0,28.8,19.1,22.98,72.75,6,0,Ciclo
933,25669,25669,SERRINHA,07/06/2010,0.5,28.1,21.7,24.0,75.0,27,1,Ciclo
934,25670,25670,SERRINHA,08/06/2010,12.0,24.0,21.1,22.02,84.0,10,0,Ciclo
935,25671,25671,SERRINHA,09/06/2010,0.9,26.6,20.0,22.76,74.75,2,0,Ciclo
936,25672,25672,SERRINHA,10/06/2010,2.4,26.9,20.0,22.42,72.25,3,0,Ciclo
937,25673,25673,SERRINHA,11/06/2010,0.0,27.4,20.0,22.56,72.25,11,1,Ciclo
938,25674,25674,SERRINHA,12/06/2010,8.1,23.2,19.8,21.24,83.75,1,0,Ciclo
939,25675,25675,SERRINHA,15/06/2010,0.0,27.8,17.7,21.7,69.5,3,0,Ciclo
940,25676,25676,SERRINHA,16/06/2010,0.0,26.6,19.7,21.78,76.25,2,0,Ciclo
941,25677,25677,SERRINHA,17/06/2010,0.3,27.5,17.6,21.9,68.75,6,0,Ciclo
942,25678,25678,SERRINHA,18/06/2010,0.0,29.6,18.2,22.48,71.25,1,0,Ciclo
943,25679,25679,SERRINHA,19/06/2010,0.0,29.5,19.5,23.2,73.0,1,0,Ciclo
944,25680,25680,SERRINHA,20/06/2010,0.0,28.7,19.6,23.62,73.75,1,0,Ciclo
945,25681,25681,SERRINHA,21/06/2010,0.0,31.2,19.8,24.08,60.75,6,0,Ciclo
946,25682,25682,SERRINHA,22/06/2010,0.0,27.4,18.9,22.86,78.0,7,0,Ciclo
947,25683,25683,SERRINHA,23/06/2010,1.4,29.5,20.9,23.38,74.0,2,0,Ciclo
948,25684,25684,SERRINHA,24/06/2010,0.0,29.3,18.2,22.86,64.75,1,0,Ciclo
949,25685,25685,SERRINHA,25/06/2010,0.1,27.4,19.5,22.5,76.75,1,0,Ciclo
950,25686,25686,SERRINHA,26/06/2010,13.9,24.0,19.6,21.08,83.75,2,0,Ciclo
951,25687,25687,SERRINHA,27/06/2010,5.0,28.1,18.4,21.94,69.75,1,0,Ciclo
952,25688,25688,SERRINHA,28/06/2010,3.3,26.5,19.3,22.08,83.25,4,0,Ciclo
953,25689,25689,SERRINHA,29/06/2010,5.0,23.6,19.8,21.32,86.0,1,0,Ciclo
954,25690,25690,SERRINHA,30/06/2010,17.6,22.6,19.2,20.48,96.0,1,0,Ciclo
955,25691,25691,SERRINHA,01/07/2010,24.2,23.4,19.5,21.02,96.5,3,0,Ciclo
956,25692,25692,SERRINHA,02/07/2010,3.2,24.9,19.4,21.44,95.75,2,0,Ciclo
957,25693,25693,SERRINHA,03/07/2010,30.5,22.1,18.9,20.08,97.25,1,0,Ciclo
958,25694,25694,SERRINHA,05/07/2010,1.7,26.0,19.2,21.26,91.25,3,0,Ciclo
959,25695,25695,SERRINHA,08/07/2010,0.6,27.3,18.8,22.26,88.0,4,0,Ciclo
960,25696,25696,SERRINHA,09/07/2010,0.0,27.0,20.3,22.62,89.25,1,0,Ciclo
961,25697,25697,SERRINHA,11/07/2010,0.2,28.5,18.3,22.08,83.5,5,0,Ciclo
962,25698,25698,SERRINHA,12/07/2010,0.4,27.9,21.0,22.72,92.75,4,0,Ciclo
963,25699,25699,SERRINHA,13/07/2010,6.9,25.3,20.4,22.26,97.0,1,0,Ciclo
964,25700,25700,SERRINHA,14/07/2010,8.0,26.4,20.4,22.48,97.0,2,0,Ciclo
965,25701,25701,SERRINHA,20/07/2010,9.5,21.3,18.2,19.78,94.0,1,0,Ciclo
966,25702,25702,SERRINHA,21/07/2010,9.2,25.3,18.2,20.38,86.0,1,0,Ciclo
967,25703,25703,SERRINHA,27/07/2010,6.8,26.3,18.6,21.66,81.0,1,0,Ciclo
968,25704,25704,SERRINHA,28/07/2010,1.1,27.5,18.7,21.94,82.25,3,0,Ciclo
969,25705,25705,SERRINHA,30/07/2010,0.0,28.3,16.0,21.02,81.5,4,0,Ciclo
970,25706,25706,SERRINHA,02/08/2010,4.4,27.4,18.2,21.6,83.5,2,0,Ciclo
971,25707,25707,SERRINHA,03/08/2010,0.9,28.2,18.8,22.54,74.5,2,0,Ciclo
972,25708,25708,SERRINHA,09/08/2010,0.0,28.4,16.0,22.28,74.0,1,0,Ciclo
973,25709,25709,SERRINHA,10/08/2010,0.0,28.3,18.0,21.9,70.5,1,0,Ciclo
974,25710,25710,SERRINHA,11/08/2010,0.0,27.5,17.1,21.62,73.25,1,0,Ciclo
975,25711,25711,SERRINHA,12/08/2010,2.2,25.6,18.1,21.06,75.75,2,0,Ciclo
976,25712,25712,SERRINHA,14/08/2010,1.7,28.6,17.8,22.84,68.25,1,0,Ciclo
977,25713,25713,SERRINHA,15/08/2010,0.7,25.6,18.6,21.38,90.5,2,0,Ciclo
978,25714,25714,SERRINHA,27/08/2010,1.8,29.5,19.4,22.5,78.75,1,0,Ciclo
979,25715,25715,SERRINHA,28/08/2010,0.0,29.9,17.3,22.02,73.25,3,0,Ciclo
980,25716,25716,SERRINHA,29/08/2010,0.0,29.5,18.4,22.42,69.75,2,0,Ciclo
981,25717,25717,SERRINHA,30/08/2010,0.0,29.5,17.6,22.22,70.25,2,0,Ciclo
982,25718,25718,SERRINHA,04/09/2010,0.5,28.5,17.8,21.98,65.5,1,0,Ciclo
983,25719,25719,SERRINHA,11/09/2010,9.0,25.4,17.8,20.2,79.0,4,0,Ciclo
984,25720,25720,SERRINHA,12/09/2010,0.0,25.4,17.6,20.66,84.5,1,0,Ciclo
985,25721,25721,SERRINHA,14/09/2010,2.8,26.6,18.0,21.24,85.0,1,0,Ciclo
986,25722,25722,SERRINHA,16/09/2010,0.0,26.7,18.1,21.74,82.25,2,0,Ciclo
987,25723,25723,SERRINHA,24/09/2010,0.4,29.7,18.6,22.7,69.25,1,0,Ciclo
988,25724,25724,SERRINHA,01/10/2010,0.0,32.3,17.8,24.5,62.0,2,0,Ciclo
989,25725,25725,SERRINHA,02/10/2010,0.0,32.8,21.6,25.36,65.25,1,0,Ciclo
990,25726,25726,SERRINHA,04/10/2010,0.0,31.4,20.4,24.6,66.75,1,0,Ciclo
991,25727,25727,SERRINHA,05/10/2010,0.0,33.0,20.2,25.08,69.75,2,0,Ciclo
992,25728,25728,SERRINHA,06/10/2010,0.0,33.2,21.0,25.64,61.5,3,0,Ciclo
993,25729,25729,SERRINHA,08/10/2010,0.0,33.4,20.4,25.48,64.0,1,0,Ciclo
994,25730,25730,SERRINHA,09/10/2010,0.0,35.7,19.3,26.16,61.0,1,0,Ciclo
995,25731,25731,SERRINHA,11/10/2010,0.0,31.2,19.8,24.96,67.5,2,0,Ciclo
996,25732,25732,SERRINHA,14/10/2010,0.0,32.1,20.2,24.82,56.25,1,0,Ciclo
997,25733,25733,SERRINHA,16/10/2010,0.0,32.7,19.3,24.72,61.0,1,0,Ciclo
998,25734,25734,SERRINHA,22/10/2010,0.2,30.4,20.0,23.24,81.5,2,0,Ciclo
999,25735,25735,SERRINHA,27/10/2010,0.0,34.2,22.6,26.76,75.0,1,0,Ciclo
1000,25736,25736,SERRINHA,05/11/2010,0.0,32.2,21.2,25.22,71.25,2,0,Ciclo
1001,25737,25737,SERRINHA,08/11/2010,0.0,32.2,22.3,25.66,60.0,1,0,Ciclo
1002,25738,25738,SERRINHA,19/11/2010,0.0,34.8,21.2,26.54,57.25,1,0,Ciclo
1003,25739,25739,SERRINHA,20/11/2010,0.0,33.0,20.7,25.74,54.25,1,0,Ciclo
1004,25740,25740,SERRINHA,23/11/2010,0.0,33.8,21.3,25.9,60.5,1,0,Ciclo
1005,25741,25741,SERRINHA,24/11/2010,0.0,33.7,20.9,25.88,61.25,1,0,Ciclo
1006,25742,25742,SERRINHA,27/11/2010,0.0,36.3,20.9,27.18,56.75,1,0,Ciclo
1007,25743,25743,SERRINHA,01/12/2010,0.2,33.7,18.4,24.68,74.75,1,0,Ciclo
1008,25744,25744,SERRINHA,02/12/2010,0.0,34.2,21.2,26.08,66.25,2,0,Ciclo
1009,25745,25745,SERRINHA,06/12/2010,0.0,34.9,23.1,27.52,62.75,1,0,Ciclo
1010,25746,25746,SERRINHA,10/12/2010,129.2,30.0,22.1,24.86,92.5,1,0,Ciclo
1011,25747,25747,SERRINHA,15/12/2010,0.0,33.6,21.9,25.9,70.5,1,0,Ciclo
1012,25748,25748,SERRINHA,16/12/2010,0.0,32.6,20.9,25.26,67.5,1,0,Ciclo
1013,25749,25749,SERRINHA,20/12/2010,0.0,32.3,20.7,24.88,91.25,3,0,Ciclo
1014,25750,25750,SERRINHA,21/12/2010,54.9,33.2,21.3,25.64,71.25,1,0,Ciclo
1015,25751,25751,SERRINHA,22/12/2010,0.0,34.2,20.6,26.0,67.75,2,0,Ciclo
1016,25752,25752,SERRINHA,25/12/2010,0.0,34.0,21.9,26.84,70.0,1,0,Ciclo
1017,25753,25753,SERRINHA,26/12/2010,0.0,35.0,22.0,26.76,68.0,1,0,Ciclo
1018,25754,25754,SERRINHA,28/12/2010,0.0,35.2,20.6,26.76,59.75,2,0,Ciclo
1019,25755,25755,SERRINHA,29/12/2010,0.0,35.2,21.7,27.14,61.0,4,0,Ciclo
1020,25756,25756,SERRINHA,03/01/2011,0.0,35.0,21.8,26.78,65.0,1,0,Ciclo
1021,25757,25757,SERRINHA,08/01/2011,0.2,28.6,21.4,24.4,80.0,3,0,Ciclo
1022,25758,25758,SERRINHA,11/01/2011,7.4,34.0,21.2,26.12,71.25,1,0,Ciclo
1023,25759,25759,SERRINHA,16/01/2011,0.0,33.4,21.6,26.24,70.25,1,0,Ciclo
1024,25760,25760,SERRINHA,18/01/2011,0.0,33.7,20.0,25.5,69.25,1,0,Ciclo
1025,25761,25761,SERRINHA,19/01/2011,0.0,33.0,19.9,24.98,75.75,4,0,Ciclo
1026,25762,25762,SERRINHA,21/01/2011,0.0,30.0,21.6,24.74,80.75,1,0,Ciclo
1027,25763,25763,SERRINHA,22/01/2011,1.2,32.0,21.2,24.68,87.5,3,0,Ciclo
1028,25764,25764,SERRINHA,24/01/2011,1.0,31.2,20.4,24.86,78.5,2,0,Ciclo
1029,25765,25765,SERRINHA,26/01/2011,3.6,33.2,21.9,26.22,75.0,5,0,Ciclo
1030,25766,25766,SERRINHA,27/01/2011,0.0,32.3,22.3,25.7,85.5,3,0,Ciclo
1031,25767,25767,SERRINHA,31/01/2011,0.0,34.1,21.8,26.78,70.5,3,0,Ciclo
1032,25768,25768,SERRINHA,01/02/2011,0.0,35.0,21.8,26.76,65.0,3,0,Ciclo
1033,25769,25769,SERRINHA,02/02/2011,0.0,35.0,21.4,26.4,74.25,5,0,Ciclo
1034,25770,25770,SERRINHA,03/02/2011,0.0,33.8,21.3,25.94,70.25,1,0,Ciclo
1035,25771,25771,SERRINHA,04/02/2011,0.0,33.8,20.5,25.98,67.5,3,0,Ciclo
1036,25772,25772,SERRINHA,06/02/2011,0.0,34.5,21.0,25.94,71.5,3,0,Ciclo
1037,25773,25773,SERRINHA,07/02/2011,0.0,34.5,20.8,26.42,70.0,1,0,Ciclo
1038,25774,25774,SERRINHA,11/02/2011,0.0,32.2,22.2,26.24,64.5,4,0,Ciclo
1039,25775,25775,SERRINHA,12/02/2011,0.0,33.7,21.4,26.62,67.25,1,0,Ciclo
1040,25776,25776,SERRINHA,13/02/2011,0.0,35.6,21.3,26.82,58.75,1,0,Ciclo
1041,25777,25777,SERRINHA,16/02/2011,3.0,28.4,21.0,24.16,89.5,7,0,Ciclo
1042,25778,25778,SERRINHA,18/02/2011,0.0,29.6,20.6,23.92,87.25,1,0,Ciclo
1043,25779,25779,SERRINHA,20/02/2011,1.0,32.0,20.9,25.1,65.75,1,0,Ciclo
1044,25780,25780,SERRINHA,23/02/2011,1.6,34.3,22.4,26.54,69.5,3,0,Ciclo
1045,25781,25781,SERRINHA,24/02/2011,0.0,35.6,21.7,27.5,60.0,1,0,Ciclo
1046,25782,25782,SERRINHA,25/02/2011,0.0,35.0,22.5,27.22,64.0,1,0,Ciclo
1047,25783,25783,SERRINHA,26/02/2011,0.0,35.3,23.3,27.44,61.75,1,0,Ciclo
1048,25784,25784,SERRINHA,27/02/2011,0.0,34.7,22.5,26.88,55.5,1,0,Ciclo
1049,25785,25785,SERRINHA,03/03/2011,0.0,34.0,20.9,26.86,58.25,2,0,Ciclo
1050,25786,25786,SERRINHA,05/03/2011,0.6,35.3,22.6,26.86,63.25,1,0,Ciclo
1051,25787,25787,SERRINHA,06/03/2011,0.0,33.5,21.5,26.96,57.75,1,0,Ciclo
1052,25788,25788,SERRINHA,07/03/2011,4.3,35.2,22.9,27.1,57.0,1,0,Ciclo
1053,25789,25789,SERRINHA,09/03/2011,0.0,35.6,22.4,27.7,54.0,2,0,Ciclo
1054,25790,25790,SERRINHA,11/03/2011,0.0,36.7,24.0,28.32,56.5,3,0,Ciclo
