,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
2915,8915,8915,FEIRA DE SANTANA,21/07/2013,0.0,27.8,20.0,22.94,82.25,5,0,Ciclo
2916,8916,8916,FEIRA DE SANTANA,22/07/2013,0.0,28.0,18.0,22.58,82.0,12,0,Ciclo
2917,8917,8917,FEIRA DE SANTANA,23/07/2013,3.5,25.0,17.2,21.46,88.25,10,0,Ciclo
2918,8918,8918,FEIRA DE SANTANA,24/07/2013,1.6,28.2,20.0,23.22,81.5,14,0,Ciclo
2919,8919,8919,FEIRA DE SANTANA,25/07/2013,0.0,24.6,17.2,21.5,88.25,6,0,Não ciclo
2920,8920,8920,FEIRA DE SANTANA,26/07/2013,4.3,24.8,17.2,21.54,85.0,3,0,Não ciclo
2921,8921,8921,FEIRA DE SANTANA,27/07/2013,19.4,25.0,18.2,21.1,89.25,2,0,Não ciclo
2922,8922,8922,FEIRA DE SANTANA,28/07/2013,11.4,26.4,18.5,21.92,90.5,3,0,Não ciclo
2923,8923,8923,FEIRA DE SANTANA,29/07/2013,0.5,24.4,19.4,21.66,85.75,24,1,Ciclo
2924,8924,8924,FEIRA DE SANTANA,30/07/2013,2.0,26.8,16.4,21.54,82.75,21,1,Ciclo
2925,8925,8925,FEIRA DE SANTANA,31/07/2013,2.6,24.0,16.6,21.54,83.25,11,0,Ciclo
2926,8926,8926,FEIRA DE SANTANA,01/08/2013,0.0,26.2,16.8,21.66,81.0,34,1,Ciclo
2927,8927,8927,FEIRA DE SANTANA,02/08/2013,0.0,26.6,17.8,22.3,80.0,24,1,Ciclo
2928,8928,8928,FEIRA DE SANTANA,03/08/2013,2.7,27.4,18.4,22.02,78.75,3,0,Ciclo
2929,8929,8929,FEIRA DE SANTANA,04/08/2013,0.0,27.0,16.6,21.3,77.5,5,0,Ciclo
2930,8930,8930,FEIRA DE SANTANA,05/08/2013,0.0,27.8,16.4,21.9,81.25,19,1,Ciclo
2931,8931,8931,FEIRA DE SANTANA,06/08/2013,0.5,26.4,19.2,22.26,90.75,21,1,Ciclo
2932,8932,8932,FEIRA DE SANTANA,07/08/2013,7.3,25.2,16.2,21.22,82.0,15,1,Ciclo
2933,8933,8933,FEIRA DE SANTANA,08/08/2013,0.4,26.4,17.6,21.9,81.5,20,1,Ciclo
2934,8934,8934,FEIRA DE SANTANA,09/08/2013,0.8,26.6,18.2,22.3,83.5,27,1,Ciclo
2935,8935,8935,FEIRA DE SANTANA,10/08/2013,2.4,26.4,18.4,21.92,82.5,3,0,Ciclo
2936,8936,8936,FEIRA DE SANTANA,12/08/2013,0.0,26.8,19.3,23.16,79.25,29,1,Ciclo
2937,8937,8937,FEIRA DE SANTANA,13/08/2013,3.2,26.2,18.0,21.74,87.5,20,1,Ciclo
2938,8938,8938,FEIRA DE SANTANA,14/08/2013,2.3,27.4,18.2,22.38,87.0,8,0,Ciclo
2939,8939,8939,FEIRA DE SANTANA,15/08/2013,0.0,28.0,17.6,22.38,80.5,9,0,Ciclo
2940,8940,8940,FEIRA DE SANTANA,16/08/2013,0.0,27.8,15.8,23.18,85.75,6,0,Ciclo
2941,8941,8941,FEIRA DE SANTANA,17/08/2013,0.9,26.6,16.0,21.74,86.5,2,0,Ciclo
2942,8942,8942,FEIRA DE SANTANA,18/08/2013,1.0,25.0,18.0,21.5,86.25,3,0,Não ciclo
2943,8943,8943,FEIRA DE SANTANA,19/08/2013,0.5,26.0,17.4,21.62,75.25,2,0,Não ciclo
2944,8944,8944,FEIRA DE SANTANA,20/08/2013,0.6,25.4,17.6,21.14,87.0,4,0,Não ciclo
2945,8945,8945,FEIRA DE SANTANA,21/08/2013,1.1,25.8,17.2,21.54,79.25,3,0,Não ciclo
2946,8946,8946,FEIRA DE SANTANA,22/08/2013,0.4,27.2,16.8,21.66,83.5,3,0,Não ciclo
2947,8947,8947,FEIRA DE SANTANA,23/08/2013,2.3,27.0,14.0,21.54,90.75,12,0,Não ciclo
2948,8948,8948,FEIRA DE SANTANA,26/08/2013,0.0,28.2,16.8,22.3,78.25,10,0,Não ciclo
2949,8949,8949,FEIRA DE SANTANA,27/08/2013,0.0,27.4,20.4,22.3,86.0,6,0,Não ciclo
2950,8950,8950,FEIRA DE SANTANA,28/08/2013,0.0,29.0,15.8,22.54,78.0,14,0,Não ciclo
2951,8951,8951,FEIRA DE SANTANA,29/08/2013,0.0,32.8,17.0,23.38,78.5,7,0,Não ciclo
2952,8952,8952,FEIRA DE SANTANA,30/08/2013,0.4,29.2,18.6,22.18,92.0,6,0,Não ciclo
2953,8953,8953,FEIRA DE SANTANA,31/08/2013,25.0,24.8,18.6,21.46,94.75,4,0,Não ciclo
2954,8954,8954,FEIRA DE SANTANA,02/09/2013,0.0,28.2,16.6,22.34,80.75,4,0,Não ciclo
2955,8955,8955,FEIRA DE SANTANA,03/09/2013,0.0,28.8,16.6,22.94,82.5,8,0,Não ciclo
2956,8956,8956,FEIRA DE SANTANA,04/09/2013,0.0,29.4,15.8,23.06,86.75,5,0,Não ciclo
2957,8957,8957,FEIRA DE SANTANA,05/09/2013,0.0,28.2,18.7,23.12,86.0,3,0,Não ciclo
2958,8958,8958,FEIRA DE SANTANA,06/09/2013,3.9,24.4,19.0,21.58,89.5,9,0,Não ciclo
2959,8959,8959,FEIRA DE SANTANA,08/09/2013,2.8,26.8,18.8,22.0,81.75,1,0,Não ciclo
2960,8960,8960,FEIRA DE SANTANA,09/09/2013,4.1,24.8,16.2,20.66,84.75,7,0,Não ciclo
2961,8961,8961,FEIRA DE SANTANA,11/09/2013,1.2,27.6,16.2,21.46,80.0,2,0,Não ciclo
2962,8962,8962,FEIRA DE SANTANA,12/09/2013,3.9,26.6,17.8,22.02,85.75,3,0,Não ciclo
2963,8963,8963,FEIRA DE SANTANA,13/09/2013,1.7,28.0,16.8,22.46,82.5,2,0,Não ciclo
2964,8964,8964,FEIRA DE SANTANA,15/09/2013,3.1,28.4,19.8,22.94,74.75,1,0,Não ciclo
2965,8965,8965,FEIRA DE SANTANA,16/09/2013,0.0,29.4,19.2,23.9,83.5,2,0,Não ciclo
2966,8966,8966,FEIRA DE SANTANA,17/09/2013,0.0,29.9,19.0,24.02,76.75,5,0,Não ciclo
2967,8967,8967,FEIRA DE SANTANA,18/09/2013,0.0,30.2,18.7,24.24,83.0,1,0,Não ciclo
2968,8968,8968,FEIRA DE SANTANA,19/09/2013,0.4,29.4,20.0,24.36,79.5,8,0,Não ciclo
2969,8969,8969,FEIRA DE SANTANA,20/09/2013,0.0,29.4,18.0,23.5,85.75,7,0,Não ciclo
2970,8970,8970,FEIRA DE SANTANA,23/09/2013,0.0,31.0,18.6,24.42,78.25,10,0,Não ciclo
2971,8971,8971,FEIRA DE SANTANA,24/09/2013,0.0,30.6,17.6,23.54,81.75,13,0,Não ciclo
2972,8972,8972,FEIRA DE SANTANA,25/09/2013,0.0,31.4,15.6,23.66,87.25,13,0,Não ciclo
2973,8973,8973,FEIRA DE SANTANA,26/09/2013,0.0,30.4,19.2,24.38,86.0,19,1,Ciclo
2974,8974,8974,FEIRA DE SANTANA,27/09/2013,0.0,30.6,19.6,24.1,86.25,8,0,Ciclo
2975,8975,8975,FEIRA DE SANTANA,28/09/2013,0.0,30.0,17.2,23.98,80.5,2,0,Não ciclo
2976,8976,8976,FEIRA DE SANTANA,29/09/2013,3.0,29.6,19.2,23.9,79.25,2,0,Não ciclo
2977,8977,8977,FEIRA DE SANTANA,30/09/2013,0.0,29.6,18.6,23.3,72.75,17,1,Ciclo
2978,8978,8978,FEIRA DE SANTANA,01/10/2013,0.0,31.2,16.0,23.66,73.75,14,0,Ciclo
2979,8979,8979,FEIRA DE SANTANA,02/10/2013,0.0,37.2,18.8,25.98,70.0,11,0,Não ciclo
2980,8980,8980,FEIRA DE SANTANA,03/10/2013,0.0,32.2,18.2,24.82,75.0,12,0,Não ciclo
2981,8981,8981,FEIRA DE SANTANA,04/10/2013,0.0,32.2,18.0,25.38,69.5,19,1,Ciclo
2982,8982,8982,FEIRA DE SANTANA,05/10/2013,0.0,33.6,18.6,25.42,78.75,3,0,Ciclo
2983,8983,8983,FEIRA DE SANTANA,06/10/2013,0.0,32.0,20.8,26.02,78.75,3,0,Não ciclo
2984,8984,8984,FEIRA DE SANTANA,07/10/2013,0.0,31.2,19.8,25.1,74.25,11,0,Não ciclo
2985,8985,8985,FEIRA DE SANTANA,08/10/2013,0.0,30.2,20.0,24.42,79.25,12,0,Não ciclo
2986,8986,8986,FEIRA DE SANTANA,09/10/2013,1.5,26.0,19.8,22.02,90.5,8,0,Não ciclo
2987,8987,8987,FEIRA DE SANTANA,10/10/2013,37.0,22.0,17.6,20.54,93.0,5,0,Não ciclo
2988,8988,8988,FEIRA DE SANTANA,11/10/2013,18.4,26.8,18.0,21.74,88.75,4,0,Não ciclo
2989,8989,8989,FEIRA DE SANTANA,12/10/2013,0.3,27.0,18.6,23.26,69.25,2,0,Não ciclo
2990,8990,8990,FEIRA DE SANTANA,14/10/2013,0.4,27.2,19.6,23.46,84.5,11,0,Não ciclo
2991,8991,8991,FEIRA DE SANTANA,15/10/2013,2.1,28.4,19.8,23.7,87.25,5,0,Não ciclo
2992,8992,8992,FEIRA DE SANTANA,16/10/2013,0.0,28.0,19.6,23.58,89.0,6,0,Não ciclo
2993,8993,8993,FEIRA DE SANTANA,17/10/2013,6.1,27.8,19.7,23.4,84.5,12,0,Não ciclo
2994,8994,8994,FEIRA DE SANTANA,18/10/2013,0.0,30.0,18.2,24.18,84.75,3,0,Não ciclo
2995,8995,8995,FEIRA DE SANTANA,21/10/2013,0.0,30.6,19.8,24.34,80.75,7,0,Não ciclo
2996,8996,8996,FEIRA DE SANTANA,22/10/2013,0.0,31.0,19.8,25.22,81.0,13,0,Não ciclo
2997,8997,8997,FEIRA DE SANTANA,23/10/2013,0.0,30.4,17.8,23.42,81.0,4,0,Não ciclo
2998,8998,8998,FEIRA DE SANTANA,24/10/2013,0.0,30.2,19.6,24.5,68.0,1,0,Não ciclo
2999,8999,8999,FEIRA DE SANTANA,25/10/2013,0.0,30.2,18.6,23.94,73.0,13,0,Não ciclo
3000,9000,9000,FEIRA DE SANTANA,26/10/2013,0.0,29.8,16.2,23.14,62.25,2,0,Não ciclo
3001,9001,9001,FEIRA DE SANTANA,28/10/2013,0.0,30.3,20.8,24.34,59.5,4,0,Não ciclo
3002,9002,9002,FEIRA DE SANTANA,29/10/2013,0.0,33.7,20.0,25.92,71.75,15,1,Ciclo
3003,9003,9003,FEIRA DE SANTANA,30/10/2013,1.2,33.6,19.6,25.5,85.0,9,0,Ciclo
3004,9004,9004,FEIRA DE SANTANA,31/10/2013,5.0,33.8,19.8,26.1,79.75,8,0,Não ciclo
3005,9005,9005,FEIRA DE SANTANA,01/11/2013,0.0,33.6,20.0,25.78,72.25,6,0,Não ciclo
3006,9006,9006,FEIRA DE SANTANA,02/11/2013,0.0,33.6,18.8,25.14,89.25,3,0,Não ciclo
3007,9007,9007,FEIRA DE SANTANA,04/11/2013,0.0,33.6,17.2,23.58,84.25,5,0,Não ciclo
3008,9008,9008,FEIRA DE SANTANA,05/11/2013,12.4,30.0,18.0,24.02,78.25,7,0,Não ciclo
3009,9009,9009,FEIRA DE SANTANA,06/11/2013,0.0,30.8,19.6,25.1,71.25,4,0,Não ciclo
3010,9010,9010,FEIRA DE SANTANA,07/11/2013,0.0,31.0,20.0,25.1,67.75,11,0,Não ciclo
3011,9011,9011,FEIRA DE SANTANA,08/11/2013,0.0,31.2,19.0,24.98,76.25,10,0,Não ciclo
3012,9012,9012,FEIRA DE SANTANA,11/11/2013,0.0,32.2,21.6,25.98,73.75,2,0,Não ciclo
3013,9013,9013,FEIRA DE SANTANA,12/11/2013,0.0,33.4,20.8,26.58,70.75,9,0,Não ciclo
3014,9014,9014,FEIRA DE SANTANA,13/11/2013,0.0,32.8,20.2,26.14,75.0,7,0,Não ciclo
3015,9015,9015,FEIRA DE SANTANA,14/11/2013,0.0,31.2,19.8,25.1,75.0,7,0,Não ciclo
3016,9016,9016,FEIRA DE SANTANA,16/11/2013,3.5,31.0,18.8,25.2,71.25,4,0,Não ciclo
3017,9017,9017,FEIRA DE SANTANA,17/11/2013,0.0,32.2,19.6,25.7,62.25,1,0,Não ciclo
3018,9018,9018,FEIRA DE SANTANA,18/11/2013,0.0,32.2,18.4,25.94,66.25,7,0,Não ciclo
3019,9019,9019,FEIRA DE SANTANA,19/11/2013,0.0,28.8,19.8,25.48,78.75,3,0,Não ciclo
3020,9020,9020,FEIRA DE SANTANA,20/11/2013,17.0,29.6,18.8,24.06,67.25,13,0,Não ciclo
3021,9021,9021,FEIRA DE SANTANA,21/11/2013,0.2,28.4,19.4,23.62,74.5,14,0,Não ciclo
3022,9022,9022,FEIRA DE SANTANA,22/11/2013,0.0,31.2,17.2,24.2,69.25,6,0,Não ciclo
3023,9023,9023,FEIRA DE SANTANA,25/11/2013,0.0,33.2,21.1,26.72,77.75,4,0,Não ciclo
3024,9024,9024,FEIRA DE SANTANA,26/11/2013,0.0,33.2,20.6,26.26,82.75,8,0,Não ciclo
3025,9025,9025,FEIRA DE SANTANA,27/11/2013,0.1,33.2,21.4,26.38,85.5,7,0,Não ciclo
3026,9026,9026,FEIRA DE SANTANA,28/11/2013,0.1,33.2,20.8,24.66,90.0,10,0,Não ciclo
3027,9027,9027,FEIRA DE SANTANA,29/11/2013,16.9,31.8,20.0,25.26,81.75,3,0,Não ciclo
3028,9028,9028,FEIRA DE SANTANA,02/12/2013,0.0,30.4,20.4,25.18,65.0,4,0,Não ciclo
3029,9029,9029,FEIRA DE SANTANA,03/12/2013,0.0,33.6,20.6,26.06,79.25,8,0,Não ciclo
3030,9030,9030,FEIRA DE SANTANA,04/12/2013,0.0,36.0,20.6,27.66,78.75,5,0,Não ciclo
3031,9031,9031,FEIRA DE SANTANA,05/12/2013,0.0,36.0,23.0,27.5,78.25,5,0,Não ciclo
3032,9032,9032,FEIRA DE SANTANA,06/12/2013,0.0,32.2,21.2,26.5,72.25,6,0,Não ciclo
3033,9033,9033,FEIRA DE SANTANA,09/12/2013,0.0,32.8,21.6,26.14,67.5,6,0,Não ciclo
3034,9034,9034,FEIRA DE SANTANA,10/12/2013,0.0,33.8,20.6,26.02,65.25,6,0,Não ciclo
3035,9035,9035,FEIRA DE SANTANA,11/12/2013,0.0,34.6,18.6,25.34,77.0,4,0,Não ciclo
3036,9036,9036,FEIRA DE SANTANA,12/12/2013,0.0,36.1,20.6,27.24,69.25,2,0,Não ciclo
3037,9037,9037,FEIRA DE SANTANA,13/12/2013,0.0,30.0,21.8,25.98,82.0,2,0,Não ciclo
3038,9038,9038,FEIRA DE SANTANA,14/12/2013,2.6,35.0,21.0,27.24,64.25,1,0,Não ciclo
3039,9039,9039,FEIRA DE SANTANA,16/12/2013,0.0,32.0,23.6,27.16,59.25,6,0,Não ciclo
3040,9040,9040,FEIRA DE SANTANA,18/12/2013,28.0,31.8,20.8,25.06,85.0,3,0,Não ciclo
3041,9041,9041,FEIRA DE SANTANA,19/12/2013,3.4,30.0,21.0,25.18,86.5,2,0,Não ciclo
3042,9042,9042,FEIRA DE SANTANA,20/12/2013,3.0,30.2,21.4,24.82,84.0,1,0,Não ciclo
3043,9043,9043,FEIRA DE SANTANA,21/12/2013,23.6,30.0,21.4,24.5,84.0,1,0,Não ciclo
3044,9044,9044,FEIRA DE SANTANA,23/12/2013,0.4,31.6,22.4,26.02,74.0,9,0,Não ciclo
3045,9045,9045,FEIRA DE SANTANA,26/12/2013,0.0,33.4,20.6,26.78,64.75,6,0,Não ciclo
3046,9046,9046,FEIRA DE SANTANA,27/12/2013,0.0,32.2,22.4,26.3,62.75,3,0,Não ciclo
3047,9047,9047,FEIRA DE SANTANA,28/12/2013,0.0,32.2,22.4,26.06,65.25,1,0,Não ciclo
3048,9048,9048,FEIRA DE SANTANA,31/12/2013,0.0,33.2,20.6,26.74,62.25,1,0,Não ciclo
3049,9049,9049,FEIRA DE SANTANA,02/01/2014,0.0,33.8,20.0,26.18,66.0,2,0,Não ciclo
3050,9050,9050,FEIRA DE SANTANA,03/01/2014,0.0,33.8,20.0,26.3,69.25,5,0,Não ciclo
3051,9051,9051,FEIRA DE SANTANA,04/01/2014,0.0,35.0,18.6,25.98,62.25,2,0,Não ciclo
3052,9052,9052,FEIRA DE SANTANA,05/01/2014,0.0,34.8,18.6,25.94,71.5,1,0,Não ciclo
3053,9053,9053,FEIRA DE SANTANA,06/01/2014,0.0,34.4,18.2,26.42,78.0,8,0,Não ciclo
3054,9054,9054,FEIRA DE SANTANA,07/01/2014,0.0,32.6,18.4,25.66,71.5,3,0,Não ciclo
3055,9055,9055,FEIRA DE SANTANA,08/01/2014,0.2,32.2,18.0,25.7,71.25,6,0,Não ciclo
3056,9056,9056,FEIRA DE SANTANA,09/01/2014,0.0,33.4,18.6,26.1,74.75,5,0,Não ciclo
3057,9057,9057,FEIRA DE SANTANA,10/01/2014,0.0,33.2,19.4,26.34,73.0,5,0,Não ciclo
3058,9058,9058,FEIRA DE SANTANA,12/01/2014,2.3,32.6,20.0,26.98,74.0,1,0,Não ciclo
3059,9059,9059,FEIRA DE SANTANA,13/01/2014,0.0,31.0,20.2,26.22,74.75,5,0,Não ciclo
3060,9060,9060,FEIRA DE SANTANA,14/01/2014,0.6,33.0,19.2,26.18,76.75,4,0,Não ciclo
3061,9061,9061,FEIRA DE SANTANA,15/01/2014,0.0,32.8,19.8,25.98,68.5,6,0,Não ciclo
3062,9062,9062,FEIRA DE SANTANA,16/01/2014,0.0,32.8,19.2,25.58,70.75,5,0,Não ciclo
3063,9063,9063,FEIRA DE SANTANA,17/01/2014,0.0,34.4,18.8,26.54,74.75,5,0,Não ciclo
3064,9064,9064,FEIRA DE SANTANA,18/01/2014,0.0,35.4,19.8,26.98,63.0,1,0,Não ciclo
3065,9065,9065,FEIRA DE SANTANA,20/01/2014,0.0,35.0,21.6,27.68,68.25,11,0,Não ciclo
3066,9066,9066,FEIRA DE SANTANA,21/01/2014,0.0,31.0,21.4,26.34,75.25,4,0,Não ciclo
3067,9067,9067,FEIRA DE SANTANA,22/01/2014,8.4,33.8,19.8,26.38,67.0,5,0,Não ciclo
3068,9068,9068,FEIRA DE SANTANA,23/01/2014,0.0,32.6,19.7,26.12,65.5,7,0,Não ciclo
3069,9069,9069,FEIRA DE SANTANA,24/01/2014,0.0,34.2,18.7,26.24,72.0,7,0,Não ciclo
3070,9070,9070,FEIRA DE SANTANA,27/01/2014,0.0,30.0,21.6,25.66,67.5,8,0,Não ciclo
3071,9071,9071,FEIRA DE SANTANA,28/01/2014,7.9,31.4,19.8,25.1,68.75,9,0,Não ciclo
3072,9072,9072,FEIRA DE SANTANA,29/01/2014,0.0,32.8,19.4,26.18,78.25,10,0,Não ciclo
3073,9073,9073,FEIRA DE SANTANA,30/01/2014,0.0,32.6,19.0,26.02,74.25,9,0,Não ciclo
3074,9074,9074,FEIRA DE SANTANA,31/01/2014,0.0,32.0,18.7,25.12,77.75,5,0,Não ciclo
3075,9075,9075,FEIRA DE SANTANA,01/02/2014,0.3,31.8,20.4,25.78,78.75,3,0,Não ciclo
3076,9076,9076,FEIRA DE SANTANA,02/02/2014,0.0,29.8,19.6,25.22,74.25,1,0,Não ciclo
3077,9077,9077,FEIRA DE SANTANA,03/02/2014,0.0,32.6,19.8,25.5,68.25,8,0,Não ciclo
3078,9078,9078,FEIRA DE SANTANA,04/02/2014,2.6,30.8,20.8,24.74,89.75,12,0,Não ciclo
3079,9079,9079,FEIRA DE SANTANA,05/02/2014,6.1,31.0,20.4,24.82,83.75,13,0,Não ciclo
3080,9080,9080,FEIRA DE SANTANA,06/02/2014,1.3,32.0,20.0,25.34,85.0,5,0,Não ciclo
3081,9081,9081,FEIRA DE SANTANA,07/02/2014,0.0,28.6,20.8,24.38,86.25,8,0,Não ciclo
3082,9082,9082,FEIRA DE SANTANA,10/02/2014,0.0,32.6,20.2,25.5,77.25,5,0,Não ciclo
3083,9083,9083,FEIRA DE SANTANA,11/02/2014,0.0,32.2,20.6,25.3,69.5,8,0,Não ciclo
3084,9084,9084,FEIRA DE SANTANA,12/02/2014,0.0,32.2,19.6,25.3,78.0,3,0,Não ciclo
3085,9085,9085,FEIRA DE SANTANA,13/02/2014,0.0,33.0,20.2,27.92,70.75,15,1,Ciclo
3086,9086,9086,FEIRA DE SANTANA,14/02/2014,0.0,34.2,19.4,28.14,77.5,2,0,Ciclo
3087,9087,9087,FEIRA DE SANTANA,15/02/2014,0.0,31.0,20.0,28.1,92.5,1,0,Não ciclo
3088,9088,9088,FEIRA DE SANTANA,17/02/2014,0.0,31.8,19.6,25.86,62.75,19,1,Ciclo
3089,9089,9089,FEIRA DE SANTANA,18/02/2014,0.0,33.0,19.6,26.46,59.0,11,0,Ciclo
3090,9090,9090,FEIRA DE SANTANA,19/02/2014,0.0,32.1,20.4,26.52,61.5,10,0,Não ciclo
3091,9091,9091,FEIRA DE SANTANA,20/02/2014,4.8,29.8,22.2,24.74,64.75,11,0,Não ciclo
3092,9092,9092,FEIRA DE SANTANA,21/02/2014,2.8,32.0,21.4,25.82,62.75,33,1,Ciclo
3093,9093,9093,FEIRA DE SANTANA,22/02/2014,0.0,30.0,20.8,25.54,61.25,2,0,Ciclo
3094,9094,9094,FEIRA DE SANTANA,23/02/2014,3.0,30.8,20.8,25.06,62.5,2,0,Não ciclo
3095,9095,9095,FEIRA DE SANTANA,24/02/2014,9.2,30.8,22.2,25.42,91.0,12,0,Não ciclo
3096,9096,9096,FEIRA DE SANTANA,25/02/2014,1.0,30.8,21.0,25.26,86.0,2,0,Não ciclo
3097,9097,9097,FEIRA DE SANTANA,26/02/2014,0.0,32.8,19.8,25.26,88.5,9,0,Não ciclo
3098,9098,9098,FEIRA DE SANTANA,27/02/2014,3.1,30.8,19.8,25.3,80.25,11,0,Não ciclo
3099,9099,9099,FEIRA DE SANTANA,28/02/2014,0.0,30.8,20.8,25.98,83.75,6,0,Não ciclo
3100,9100,9100,FEIRA DE SANTANA,01/03/2014,0.0,28.8,21.0,24.82,87.25,1,0,Não ciclo
3101,9101,9101,FEIRA DE SANTANA,02/03/2014,9.0,30.6,21.0,25.58,82.25,1,0,Não ciclo
3102,9102,9102,FEIRA DE SANTANA,03/03/2014,0.0,30.8,20.2,24.66,62.5,3,0,Não ciclo
3103,9103,9103,FEIRA DE SANTANA,06/03/2014,0.0,31.0,19.7,25.24,75.0,4,0,Não ciclo
3104,9104,9104,FEIRA DE SANTANA,10/03/2014,0.0,30.8,23.6,26.14,75.0,9,0,Não ciclo
3105,9105,9105,FEIRA DE SANTANA,11/03/2014,1.0,33.8,21.2,26.22,67.75,3,0,Não ciclo
3106,9106,9106,FEIRA DE SANTANA,12/03/2014,0.0,32.8,19.4,25.9,78.0,3,0,Não ciclo
3107,9107,9107,FEIRA DE SANTANA,13/03/2014,0.0,32.4,21.2,26.02,69.75,7,0,Não ciclo
3108,9108,9108,FEIRA DE SANTANA,14/03/2014,0.0,30.8,20.6,24.82,77.75,7,0,Não ciclo
3109,9109,9109,FEIRA DE SANTANA,15/03/2014,2.8,29.4,20.4,24.7,81.75,2,0,Não ciclo
3110,9110,9110,FEIRA DE SANTANA,17/03/2014,1.6,30.8,21.2,25.74,76.75,14,0,Não ciclo
3111,9111,9111,FEIRA DE SANTANA,18/03/2014,0.0,29.8,19.8,25.38,76.75,2,0,Não ciclo
3112,9112,9112,FEIRA DE SANTANA,19/03/2014,0.0,30.2,19.2,25.34,78.75,12,0,Não ciclo
3113,9113,9113,FEIRA DE SANTANA,20/03/2014,0.0,33.4,19.7,26.32,71.5,6,0,Não ciclo
3114,9114,9114,FEIRA DE SANTANA,21/03/2014,0.0,32.8,20.0,26.46,73.0,7,0,Não ciclo
3115,9115,9115,FEIRA DE SANTANA,23/03/2014,0.0,32.8,20.8,26.94,77.75,1,0,Não ciclo
3116,9116,9116,FEIRA DE SANTANA,24/03/2014,0.0,33.4,20.8,27.46,69.25,9,0,Não ciclo
3117,9117,9117,FEIRA DE SANTANA,25/03/2014,0.0,33.8,20.8,27.1,77.75,6,0,Não ciclo
3118,9118,9118,FEIRA DE SANTANA,26/03/2014,0.0,34.4,21.0,27.18,72.75,3,0,Não ciclo
3119,9119,9119,FEIRA DE SANTANA,27/03/2014,0.0,32.8,20.8,27.14,72.75,11,0,Não ciclo
3120,9120,9120,FEIRA DE SANTANA,28/03/2014,0.0,35.0,20.2,28.0,68.25,9,0,Não ciclo
3121,9121,9121,FEIRA DE SANTANA,30/03/2014,0.0,36.0,19.8,26.74,71.75,1,0,Não ciclo
3122,9122,9122,FEIRA DE SANTANA,31/03/2014,0.0,32.0,20.0,25.62,70.0,7,0,Não ciclo
3123,9123,9123,FEIRA DE SANTANA,01/04/2014,0.0,32.2,21.2,26.46,73.25,4,0,Não ciclo
3124,9124,9124,FEIRA DE SANTANA,02/04/2014,0.0,32.0,20.2,25.66,68.0,11,0,Não ciclo
3125,9125,9125,FEIRA DE SANTANA,03/04/2014,0.0,33.0,20.8,27.08,60.75,5,0,Não ciclo
3126,9126,9126,FEIRA DE SANTANA,04/04/2014,0.0,35.0,20.6,26.92,60.5,13,0,Não ciclo
3127,9127,9127,FEIRA DE SANTANA,05/04/2014,6.0,34.2,20.8,26.94,62.25,3,0,Não ciclo
3128,9128,9128,FEIRA DE SANTANA,07/04/2014,0.0,32.8,22.4,26.9,71.5,5,0,Não ciclo
3129,9129,9129,FEIRA DE SANTANA,08/04/2014,0.0,31.8,22.2,27.0,77.75,7,0,Não ciclo
3130,9130,9130,FEIRA DE SANTANA,09/04/2014,1.4,33.0,22.4,27.04,77.25,8,0,Não ciclo
3131,9131,9131,FEIRA DE SANTANA,10/04/2014,0.1,33.4,21.4,26.9,80.25,14,0,Não ciclo
3132,9132,9132,FEIRA DE SANTANA,11/04/2014,0.0,33.2,21.6,26.58,74.5,8,0,Não ciclo
3133,9133,9133,FEIRA DE SANTANA,12/04/2014,0.0,31.8,19.9,26.12,56.75,3,0,Não ciclo
3134,9134,9134,FEIRA DE SANTANA,14/04/2014,1.0,33.6,20.8,27.16,59.25,12,0,Não ciclo
3135,9135,9135,FEIRA DE SANTANA,15/04/2014,0.0,31.2,21.0,26.06,71.0,4,0,Não ciclo
3136,9136,9136,FEIRA DE SANTANA,16/04/2014,0.0,30.0,18.4,24.58,73.0,2,0,Não ciclo
3137,9137,9137,FEIRA DE SANTANA,17/04/2014,0.0,32.0,19.0,25.82,61.75,3,0,Não ciclo
3138,9138,9138,FEIRA DE SANTANA,19/04/2014,0.0,34.8,19.8,26.98,78.5,2,0,Não ciclo
3139,9139,9139,FEIRA DE SANTANA,20/04/2014,0.5,35.9,22.2,28.08,79.75,1,0,Não ciclo
3140,9140,9140,FEIRA DE SANTANA,21/04/2014,0.0,33.6,19.0,26.14,64.0,1,0,Não ciclo
3141,9141,9141,FEIRA DE SANTANA,22/04/2014,0.0,32.6,19.4,25.9,66.75,3,0,Não ciclo
3142,9142,9142,FEIRA DE SANTANA,23/04/2014,0.0,32.8,18.8,27.04,66.25,13,0,Não ciclo
3143,9143,9143,FEIRA DE SANTANA,28/04/2014,1.2,32.4,20.8,25.06,68.75,3,0,Não ciclo
3144,9144,9144,FEIRA DE SANTANA,29/04/2014,7.2,24.6,18.7,21.88,84.25,2,0,Não ciclo
3145,9145,9145,FEIRA DE SANTANA,30/04/2014,1.2,26.9,19.4,23.84,77.75,7,0,Não ciclo
3146,9146,9146,FEIRA DE SANTANA,01/05/2014,0.0,27.0,19.8,23.9,85.0,2,0,Não ciclo
