,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
831,10864,10864,IRECE,20/11/2010,0.0,31.0,19.6,25.94,54.5,1,0,Ciclo
832,10865,10865,IRECE,22/11/2010,0.0,32.8,19.7,25.78,50.75,2,0,Ciclo
833,10866,10866,IRECE,24/11/2010,0.0,33.6,19.9,26.64,55.5,1,0,Ciclo
834,10867,10867,IRECE,26/11/2010,0.0,34.7,20.6,27.0,51.0,2,0,Ciclo
835,10868,10868,IRECE,29/11/2010,6.0,32.9,20.8,25.66,59.0,2,0,Ciclo
836,10869,10869,IRECE,30/11/2010,0.5,30.9,20.0,24.88,53.75,1,0,Ciclo
837,10870,10870,IRECE,01/12/2010,0.0,34.0,19.7,26.56,38.5,3,0,Ciclo
838,10871,10871,IRECE,02/12/2010,0.0,33.7,18.9,26.48,40.75,2,0,Ciclo
839,10872,10872,IRECE,03/12/2010,0.0,33.6,19.6,26.32,44.25,5,0,Ciclo
840,10873,10873,IRECE,07/12/2010,52.2,32.0,19.6,23.28,67.5,1,0,Ciclo
841,10874,10874,IRECE,08/12/2010,0.2,31.2,19.8,24.78,73.75,5,0,Ciclo
842,10875,10875,IRECE,09/12/2010,0.6,28.3,20.0,23.44,83.25,1,0,Ciclo
843,10876,10876,IRECE,10/12/2010,0.8,27.6,21.3,23.44,91.75,2,0,Ciclo
844,10877,10877,IRECE,14/12/2010,9.4,25.8,18.8,21.16,93.25,1,0,Ciclo
845,10878,10878,IRECE,15/12/2010,15.1,28.3,19.8,23.18,71.0,1,0,Ciclo
846,10879,10879,IRECE,16/12/2010,0.0,31.2,17.1,23.16,52.5,1,0,Ciclo
847,10880,10880,IRECE,18/12/2010,0.0,30.7,17.0,23.72,58.75,1,0,Ciclo
848,10881,10881,IRECE,21/12/2010,0.0,31.0,18.1,24.58,51.75,1,0,Ciclo
849,10882,10882,IRECE,22/12/2010,0.0,33.4,18.7,25.84,48.25,5,0,Ciclo
850,10883,10883,IRECE,23/12/2010,0.0,33.8,18.8,25.16,58.5,5,0,Ciclo
851,10884,10884,IRECE,25/12/2010,0.0,31.6,21.3,24.76,73.0,1,0,Ciclo
852,10885,10885,IRECE,27/12/2010,11.9,32.0,20.2,25.24,54.0,1,0,Ciclo
853,10886,10886,IRECE,28/12/2010,0.0,31.2,18.4,25.92,43.25,1,0,Ciclo
854,10887,10887,IRECE,29/12/2010,0.0,33.1,18.7,25.74,55.25,2,0,Ciclo
855,10888,10888,IRECE,30/12/2010,0.0,29.0,19.8,22.8,88.5,2,0,Ciclo
856,10889,10889,IRECE,01/01/2011,0.0,27.6,20.0,23.52,65.75,3,0,Ciclo
857,10890,10890,IRECE,02/01/2011,0.0,29.3,19.0,23.78,62.75,6,0,Ciclo
858,10891,10891,IRECE,03/01/2011,0.0,30.2,19.0,24.0,77.0,16,1,Ciclo
859,10892,10892,IRECE,04/01/2011,0.0,30.9,19.9,24.86,66.25,14,0,Ciclo
860,10893,10893,IRECE,05/01/2011,1.4,30.8,18.9,24.8,53.25,18,1,Ciclo
861,10894,10894,IRECE,06/01/2011,0.0,31.0,18.2,24.56,52.0,16,1,Ciclo
862,10895,10895,IRECE,07/01/2011,0.0,31.6,18.8,25.18,50.75,10,0,Ciclo
863,10896,10896,IRECE,08/01/2011,0.0,30.7,18.6,24.06,65.25,9,0,Ciclo
864,10897,10897,IRECE,10/01/2011,0.0,31.2,18.1,24.58,62.0,4,0,Ciclo
865,10898,10898,IRECE,11/01/2011,51.4,27.0,19.8,22.76,81.0,4,0,Ciclo
866,10899,10899,IRECE,12/01/2011,1.8,25.6,20.8,23.14,89.5,8,0,Ciclo
867,10900,10900,IRECE,13/01/2011,9.4,29.0,19.9,23.5,80.75,10,0,Ciclo
868,10901,10901,IRECE,14/01/2011,0.0,29.6,20.8,23.72,70.75,14,0,Ciclo
869,10902,10902,IRECE,15/01/2011,0.0,31.6,18.1,24.02,56.0,1,0,Ciclo
870,10903,10903,IRECE,17/01/2011,0.0,34.6,19.0,29.44,49.75,11,0,Ciclo
871,10904,10904,IRECE,18/01/2011,0.0,34.2,18.3,25.12,47.0,6,0,Ciclo
872,10905,10905,IRECE,19/01/2011,0.0,31.8,17.4,23.96,48.75,16,1,Ciclo
873,10906,10906,IRECE,20/01/2011,0.0,32.0,17.1,24.12,50.5,11,0,Ciclo
874,10907,10907,IRECE,21/01/2011,0.0,27.8,18.2,22.42,68.25,9,0,Ciclo
875,10908,10908,IRECE,22/01/2011,1.6,28.8,18.8,22.62,86.25,14,0,Ciclo
876,10909,10909,IRECE,24/01/2011,0.0,29.0,18.0,23.06,65.0,7,0,Ciclo
877,10910,10910,IRECE,25/01/2011,0.0,31.0,17.8,23.92,52.75,10,0,Ciclo
878,10911,10911,IRECE,26/01/2011,0.0,30.4,19.0,24.44,68.0,21,1,Ciclo
879,10912,10912,IRECE,27/01/2011,2.0,30.8,18.7,24.76,56.0,13,0,Ciclo
880,10913,10913,IRECE,28/01/2011,0.0,30.2,18.7,23.86,62.5,4,0,Ciclo
881,10914,10914,IRECE,29/01/2011,0.0,33.7,18.2,25.6,46.5,3,0,Ciclo
882,10915,10915,IRECE,30/01/2011,0.0,34.0,18.8,26.06,49.5,9,0,Ciclo
883,10916,10916,IRECE,31/01/2011,0.0,32.0,16.9,25.44,47.5,2,0,Ciclo
884,10917,10917,IRECE,01/02/2011,0.0,33.0,21.0,26.04,62.25,9,0,Ciclo
885,10918,10918,IRECE,02/02/2011,0.0,32.8,19.5,25.58,59.75,8,0,Ciclo
886,10919,10919,IRECE,03/02/2011,0.0,31.4,18.1,25.08,58.5,1,0,Ciclo
887,10920,10920,IRECE,04/02/2011,0.0,32.0,19.2,25.22,52.75,11,0,Ciclo
888,10921,10921,IRECE,05/02/2011,0.0,33.1,18.3,25.24,44.75,4,0,Ciclo
889,10922,10922,IRECE,06/02/2011,0.0,33.8,18.4,25.96,44.0,2,0,Ciclo
890,10923,10923,IRECE,07/02/2011,0.0,34.4,18.8,26.18,47.25,10,0,Ciclo
891,10924,10924,IRECE,08/02/2011,0.0,33.4,19.8,25.94,53.25,3,0,Ciclo
892,10925,10925,IRECE,09/02/2011,0.0,30.8,19.4,25.06,59.75,12,0,Ciclo
893,10926,10926,IRECE,10/02/2011,0.2,30.3,20.6,23.74,76.5,13,0,Ciclo
894,10927,10927,IRECE,11/02/2011,14.0,31.0,19.3,25.5,60.0,5,0,Ciclo
895,10928,10928,IRECE,12/02/2011,0.0,30.0,18.6,24.5,58.5,13,0,Ciclo
896,10929,10929,IRECE,13/02/2011,0.0,32.4,19.6,25.3,55.75,4,0,Ciclo
897,10930,10930,IRECE,14/02/2011,0.0,31.7,18.4,25.2,52.0,17,1,Ciclo
898,10931,10931,IRECE,15/02/2011,0.0,32.6,19.5,25.86,54.25,18,1,Ciclo
899,10932,10932,IRECE,16/02/2011,0.0,31.5,20.6,25.4,60.25,31,1,Ciclo
900,10933,10933,IRECE,17/02/2011,6.2,32.1,19.7,25.34,52.25,11,0,Ciclo
901,10934,10934,IRECE,18/02/2011,0.0,30.6,18.0,24.44,60.0,3,0,Ciclo
902,10935,10935,IRECE,19/02/2011,0.0,28.6,20.4,23.8,66.5,7,0,Ciclo
903,10936,10936,IRECE,20/02/2011,0.8,30.2,18.3,24.34,56.0,6,0,Ciclo
904,10937,10937,IRECE,21/02/2011,0.0,31.7,18.6,25.12,42.0,23,1,Ciclo
905,10938,10938,IRECE,22/02/2011,0.0,31.1,19.4,25.62,49.75,5,0,Ciclo
906,10939,10939,IRECE,23/02/2011,0.0,34.2,19.8,25.26,66.5,14,0,Ciclo
907,10940,10940,IRECE,24/02/2011,0.6,27.0,21.6,23.84,88.75,7,0,Ciclo
908,10941,10941,IRECE,25/02/2011,6.8,30.4,20.1,23.42,79.0,7,0,Ciclo
909,10942,10942,IRECE,26/02/2011,10.8,31.0,18.4,24.2,72.5,5,0,Ciclo
910,10943,10943,IRECE,27/02/2011,11.4,26.8,19.4,22.86,87.5,3,0,Ciclo
911,10944,10944,IRECE,28/02/2011,22.6,29.0,18.0,22.56,75.5,7,0,Ciclo
912,10945,10945,IRECE,01/03/2011,5.3,30.8,19.8,25.02,59.25,5,0,Ciclo
913,10946,10946,IRECE,02/03/2011,0.0,31.6,18.7,25.0,56.75,11,0,Ciclo
914,10947,10947,IRECE,03/03/2011,0.0,31.6,18.3,24.78,58.0,18,1,Ciclo
915,10948,10948,IRECE,04/03/2011,0.0,32.4,19.8,26.12,58.25,2,0,Ciclo
916,10949,10949,IRECE,05/03/2011,0.0,30.9,18.8,23.44,69.75,8,0,Ciclo
917,10950,10950,IRECE,06/03/2011,3.6,31.8,19.0,25.08,53.5,10,0,Ciclo
918,10951,10951,IRECE,07/03/2011,0.0,32.6,19.1,24.74,66.5,8,0,Ciclo
919,10952,10952,IRECE,08/03/2011,0.0,32.4,18.2,25.12,55.25,5,0,Ciclo
920,10953,10953,IRECE,09/03/2011,0.0,32.8,19.5,25.24,64.75,19,1,Ciclo
921,10954,10954,IRECE,10/03/2011,0.0,32.6,18.9,25.36,63.5,11,0,Ciclo
922,10955,10955,IRECE,11/03/2011,15.7,30.2,20.1,24.7,69.5,16,1,Ciclo
923,10956,10956,IRECE,12/03/2011,43.8,29.0,18.8,23.48,87.5,19,1,Ciclo
924,10957,10957,IRECE,13/03/2011,0.6,24.6,20.2,22.2,91.25,18,1,Ciclo
925,10958,10958,IRECE,14/03/2011,7.3,29.7,19.6,23.9,75.0,8,0,Ciclo
926,10959,10959,IRECE,15/03/2011,0.0,30.6,19.8,24.74,69.0,7,0,Ciclo
927,10960,10960,IRECE,16/03/2011,0.0,31.8,19.5,25.92,63.75,23,1,Ciclo
928,10961,10961,IRECE,17/03/2011,0.0,31.8,21.3,25.18,67.5,30,1,Ciclo
929,10962,10962,IRECE,18/03/2011,0.0,31.6,19.8,24.8,66.25,33,1,Ciclo
930,10963,10963,IRECE,19/03/2011,0.0,31.0,19.8,24.88,69.0,16,1,Ciclo
931,10964,10964,IRECE,20/03/2011,0.0,30.9,20.0,24.54,70.25,13,0,Ciclo
932,10965,10965,IRECE,21/03/2011,0.0,31.2,19.4,23.82,74.75,23,1,Ciclo
933,10966,10966,IRECE,22/03/2011,0.2,31.0,19.2,24.16,71.25,21,1,Ciclo
934,10967,10967,IRECE,23/03/2011,0.0,29.8,19.7,23.7,76.75,33,1,Ciclo
935,10968,10968,IRECE,24/03/2011,3.5,30.9,19.9,24.96,64.5,8,0,Ciclo
936,10969,10969,IRECE,25/03/2011,0.0,31.8,19.9,25.22,68.5,31,1,Ciclo
937,10970,10970,IRECE,26/03/2011,0.0,29.6,21.0,24.28,75.75,15,1,Ciclo
938,10971,10971,IRECE,27/03/2011,7.0,30.0,19.6,24.12,76.25,12,0,Ciclo
939,10972,10972,IRECE,28/03/2011,0.2,28.4,20.5,23.4,81.25,18,1,Ciclo
940,10973,10973,IRECE,29/03/2011,7.6,30.7,19.6,24.84,64.5,18,1,Ciclo
941,10974,10974,IRECE,30/03/2011,0.2,32.0,19.6,25.72,51.0,30,1,Ciclo
942,10975,10975,IRECE,31/03/2011,0.0,32.6,18.4,25.42,45.25,15,1,Ciclo
943,10976,10976,IRECE,01/04/2011,0.0,33.4,18.8,26.04,57.25,39,1,Ciclo
944,10977,10977,IRECE,02/04/2011,0.0,33.4,20.7,26.48,59.5,11,0,Ciclo
945,10978,10978,IRECE,03/04/2011,0.0,33.6,19.8,25.92,53.75,9,0,Ciclo
946,10979,10979,IRECE,04/04/2011,0.0,33.1,19.9,26.18,54.75,31,1,Ciclo
947,10980,10980,IRECE,05/04/2011,0.0,32.8,18.4,25.46,55.0,27,1,Ciclo
948,10981,10981,IRECE,06/04/2011,0.0,33.4,18.3,25.42,51.0,29,1,Ciclo
949,10982,10982,IRECE,07/04/2011,0.0,34.0,19.7,25.62,45.0,36,1,Ciclo
950,10983,10983,IRECE,08/04/2011,0.0,32.2,18.7,25.3,56.75,25,1,Ciclo
951,10984,10984,IRECE,09/04/2011,0.0,30.9,20.4,24.38,66.25,11,0,Ciclo
952,10985,10985,IRECE,10/04/2011,0.0,30.0,20.3,24.9,61.0,9,0,Ciclo
953,10986,10986,IRECE,11/04/2011,0.0,32.5,18.4,25.06,50.25,31,1,Ciclo
954,10987,10987,IRECE,12/04/2011,0.0,28.3,17.0,22.36,77.5,15,1,Ciclo
955,10988,10988,IRECE,13/04/2011,1.5,30.9,16.5,22.98,64.75,28,1,Ciclo
956,10989,10989,IRECE,14/04/2011,0.0,30.0,18.0,23.52,66.5,6,0,Ciclo
957,10990,10990,IRECE,15/04/2011,0.0,30.7,17.9,23.68,71.25,50,1,Ciclo
958,10991,10991,IRECE,16/04/2011,0.0,31.6,21.5,24.5,68.25,31,1,Ciclo
959,10992,10992,IRECE,17/04/2011,0.0,31.8,19.0,24.3,62.75,17,1,Ciclo
960,10993,10993,IRECE,18/04/2011,1.7,31.9,18.6,23.44,74.25,21,1,Ciclo
961,10994,10994,IRECE,19/04/2011,6.5,30.4,19.1,23.26,69.75,16,1,Ciclo
962,10995,10995,IRECE,20/04/2011,0.0,29.2,18.1,23.12,66.25,28,1,Ciclo
963,10996,10996,IRECE,21/04/2011,0.0,30.9,19.2,23.0,73.0,13,0,Ciclo
964,10997,10997,IRECE,22/04/2011,0.4,30.1,17.9,22.76,65.25,26,1,Ciclo
965,10998,10998,IRECE,23/04/2011,0.0,28.1,18.8,22.64,73.25,17,1,Ciclo
966,10999,10999,IRECE,25/04/2011,0.0,31.2,17.9,23.94,56.0,24,1,Ciclo
967,11000,11000,IRECE,26/04/2011,0.0,30.6,17.9,23.4,56.75,17,1,Ciclo
968,11001,11001,IRECE,27/04/2011,0.0,29.1,17.9,23.08,59.25,26,1,Ciclo
969,11002,11002,IRECE,28/04/2011,0.0,30.4,16.5,23.02,63.25,12,0,Ciclo
970,11003,11003,IRECE,29/04/2011,0.0,29.9,17.5,23.0,70.5,41,1,Ciclo
971,11004,11004,IRECE,30/04/2011,0.0,31.0,18.7,23.7,64.5,5,0,Ciclo
972,11005,11005,IRECE,01/05/2011,0.0,32.7,17.1,24.1,59.25,10,0,Ciclo
973,11006,11006,IRECE,02/05/2011,0.0,30.6,18.2,24.0,59.25,33,1,Ciclo
974,11007,11007,IRECE,03/05/2011,0.0,30.0,20.6,24.64,73.75,21,1,Ciclo
975,11008,11008,IRECE,04/05/2011,0.6,32.0,20.5,24.7,58.5,23,1,Ciclo
976,11009,11009,IRECE,05/05/2011,0.0,30.4,18.8,23.98,62.0,26,1,Ciclo
977,11010,11010,IRECE,06/05/2011,0.0,32.2,18.2,24.44,59.25,16,1,Ciclo
978,11011,11011,IRECE,07/05/2011,0.0,26.8,17.4,22.12,82.25,18,1,Ciclo
979,11012,11012,IRECE,08/05/2011,5.4,27.5,17.8,21.9,67.5,6,0,Ciclo
980,11013,11013,IRECE,09/05/2011,0.0,30.8,16.8,22.8,74.75,16,1,Ciclo
981,11014,11014,IRECE,10/05/2011,0.0,29.8,17.3,23.34,63.75,7,0,Ciclo
982,11015,11015,IRECE,11/05/2011,0.0,29.4,17.7,23.22,63.0,9,0,Ciclo
983,11016,11016,IRECE,12/05/2011,0.0,29.1,17.0,22.7,66.0,23,1,Ciclo
984,11017,11017,IRECE,13/05/2011,0.0,29.7,17.2,23.1,60.75,15,1,Ciclo
985,11018,11018,IRECE,14/05/2011,0.0,29.5,17.3,22.64,60.0,16,1,Ciclo
986,11019,11019,IRECE,15/05/2011,0.0,29.1,16.8,22.28,65.75,4,0,Ciclo
987,11020,11020,IRECE,16/05/2011,0.0,31.8,16.0,24.6,56.0,22,1,Ciclo
988,11021,11021,IRECE,17/05/2011,0.0,31.7,18.8,24.68,58.25,5,0,Ciclo
989,11022,11022,IRECE,18/05/2011,0.0,28.6,20.4,23.64,67.25,9,0,Ciclo
990,11023,11023,IRECE,19/05/2011,0.0,27.4,18.1,22.82,70.0,21,1,Ciclo
991,11024,11024,IRECE,20/05/2011,0.0,24.4,19.5,21.54,73.5,10,0,Ciclo
992,11025,11025,IRECE,21/05/2011,0.0,27.0,18.0,21.5,74.0,1,0,Ciclo
993,11026,11026,IRECE,22/05/2011,0.0,27.6,15.1,21.18,68.75,1,0,Ciclo
994,11027,11027,IRECE,23/05/2011,0.0,25.9,16.0,21.38,68.0,5,0,Ciclo
995,11028,11028,IRECE,24/05/2011,0.0,27.5,18.0,22.36,67.75,5,0,Ciclo
996,11029,11029,IRECE,25/05/2011,0.0,27.1,16.4,22.66,60.75,8,0,Ciclo
997,11030,11030,IRECE,26/05/2011,0.0,29.6,16.5,22.6,54.75,1,0,Ciclo
998,11031,11031,IRECE,28/05/2011,0.0,30.1,16.5,22.68,63.5,18,1,Ciclo
999,11032,11032,IRECE,29/05/2011,0.0,30.6,15.9,22.74,59.75,8,0,Ciclo
1000,11033,11033,IRECE,30/05/2011,0.0,30.4,17.0,23.04,66.25,9,0,Ciclo
1001,11034,11034,IRECE,31/05/2011,0.0,27.6,16.9,21.96,72.0,5,0,Ciclo
1002,11035,11035,IRECE,01/06/2011,0.0,27.8,17.0,22.66,69.75,8,0,Ciclo
1003,11036,11036,IRECE,02/06/2011,0.0,29.2,17.6,23.02,67.0,4,0,Ciclo
1004,11037,11037,IRECE,03/06/2011,0.0,30.2,16.0,23.18,64.25,5,0,Ciclo
1005,11038,11038,IRECE,04/06/2011,0.0,31.7,17.1,24.64,57.5,4,0,Ciclo
1006,11039,11039,IRECE,05/06/2011,0.0,33.1,17.2,25.08,56.75,1,0,Ciclo
1007,11040,11040,IRECE,06/06/2011,0.0,28.0,18.6,22.28,68.0,3,0,Ciclo
1008,11041,11041,IRECE,07/06/2011,0.0,29.3,16.0,21.56,66.25,2,0,Ciclo
1009,11042,11042,IRECE,08/06/2011,0.0,32.0,14.9,22.74,65.75,2,0,Ciclo
1010,11043,11043,IRECE,09/06/2011,0.0,32.7,16.4,23.94,57.0,4,0,Ciclo
1011,11044,11044,IRECE,10/06/2011,0.0,32.4,16.0,23.8,50.25,6,0,Ciclo
1012,11045,11045,IRECE,13/06/2011,0.0,24.4,18.4,20.94,75.5,3,0,Ciclo
1013,11046,11046,IRECE,14/06/2011,0.0,26.0,16.8,20.52,74.5,2,0,Ciclo
1014,11047,11047,IRECE,15/06/2011,0.0,26.1,15.3,20.36,70.0,1,0,Ciclo
1015,11048,11048,IRECE,16/06/2011,0.0,28.0,14.4,20.8,64.5,1,0,Ciclo
1016,11049,11049,IRECE,17/06/2011,0.0,29.4,16.8,21.86,63.5,4,0,Ciclo
1017,11050,11050,IRECE,18/06/2011,0.0,31.0,15.2,22.48,61.75,5,0,Ciclo
1018,11051,11051,IRECE,21/06/2011,0.0,29.6,16.2,22.5,58.5,3,0,Ciclo
1019,11052,11052,IRECE,22/06/2011,0.0,29.6,16.3,21.8,64.25,2,0,Ciclo
1020,11053,11053,IRECE,23/06/2011,0.0,29.7,16.6,21.88,63.25,3,0,Ciclo
1021,11054,11054,IRECE,24/06/2011,0.0,29.0,17.5,22.36,59.25,1,0,Ciclo
1022,11055,11055,IRECE,25/06/2011,0.0,28.6,15.2,21.44,56.5,1,0,Ciclo
1023,11056,11056,IRECE,26/06/2011,0.0,31.4,16.1,22.78,44.0,2,0,Ciclo
1024,11057,11057,IRECE,28/06/2011,0.0,32.4,16.8,23.64,54.75,2,0,Ciclo
1025,11058,11058,IRECE,29/06/2011,0.0,29.3,16.7,21.9,57.5,3,0,Ciclo
1026,11059,11059,IRECE,01/07/2011,0.7,27.5,17.4,21.58,60.25,3,0,Ciclo
1027,11060,11060,IRECE,04/07/2011,0.0,30.2,14.6,21.54,52.75,1,0,Ciclo
1028,11061,11061,IRECE,05/07/2011,0.0,28.9,14.6,20.86,54.25,1,0,Ciclo
1029,11062,11062,IRECE,06/07/2011,0.0,31.6,14.2,21.96,53.25,1,0,Ciclo
1030,11063,11063,IRECE,08/07/2011,0.0,32.8,14.8,23.08,52.25,2,0,Ciclo
1031,11064,11064,IRECE,09/07/2011,0.0,28.8,17.0,22.08,64.75,1,0,Ciclo
1032,11065,11065,IRECE,14/07/2011,0.0,29.3,14.7,21.36,49.75,2,0,Ciclo
1033,11066,11066,IRECE,15/07/2011,0.0,29.7,15.6,22.02,52.25,1,0,Ciclo
1034,11067,11067,IRECE,16/07/2011,0.0,28.7,14.6,21.42,53.5,1,0,Ciclo
1035,11068,11068,IRECE,20/07/2011,0.0,27.9,16.0,20.9,45.5,1,0,Ciclo
1036,11069,11069,IRECE,24/07/2011,0.0,26.2,15.1,20.04,59.75,1,0,Ciclo
1037,11070,11070,IRECE,26/07/2011,0.0,27.5,14.0,20.02,58.75,1,0,Ciclo
1038,11071,11071,IRECE,27/07/2011,0.0,26.6,14.4,20.08,68.0,1,0,Ciclo
1039,11072,11072,IRECE,28/07/2011,0.0,26.1,15.4,20.0,69.5,1,0,Ciclo
1040,11073,11073,IRECE,30/07/2011,0.0,29.4,14.0,21.76,51.75,2,0,Ciclo
1041,11074,11074,IRECE,31/07/2011,0.0,28.9,18.5,22.9,68.5,1,0,Ciclo
1042,11075,11075,IRECE,10/08/2011,0.0,34.0,15.9,24.74,47.5,1,0,Ciclo
1043,11076,11076,IRECE,11/08/2011,0.0,32.1,16.4,23.66,52.75,1,0,Ciclo
1044,11077,11077,IRECE,12/08/2011,0.0,30.0,15.7,22.54,56.0,3,0,Ciclo
1045,11078,11078,IRECE,19/08/2011,0.0,29.4,16.3,22.58,43.0,1,0,Ciclo
1046,11079,11079,IRECE,30/08/2011,0.0,32.8,15.6,24.08,40.5,2,0,Ciclo
1047,11080,11080,IRECE,31/08/2011,0.0,32.0,17.2,24.44,41.75,1,0,Ciclo
1048,11081,11081,IRECE,05/09/2011,0.0,29.8,13.6,21.3,42.0,1,0,Ciclo
1049,11082,11082,IRECE,06/09/2011,0.0,30.2,14.1,21.8,41.75,1,0,Ciclo
1050,11083,11083,IRECE,18/09/2011,0.0,27.9,15.0,19.7,69.5,1,0,Ciclo
1051,11084,11084,IRECE,27/09/2011,0.0,27.8,17.4,21.24,69.0,1,0,Ciclo
1052,11085,11085,IRECE,01/10/2011,0.0,31.3,17.3,24.44,48.75,1,0,Ciclo
1053,11086,11086,IRECE,03/10/2011,0.0,32.1,17.6,25.7,40.75,1,0,Ciclo
1054,11087,11087,IRECE,05/10/2011,0.0,32.0,19.2,24.84,51.25,2,0,Ciclo
1055,11088,11088,IRECE,06/10/2011,0.0,32.7,18.2,25.48,43.25,1,0,Ciclo
1056,11089,11089,IRECE,07/10/2011,0.0,31.8,19.0,27.68,32.0,1,0,Ciclo
1057,11090,11090,IRECE,12/10/2011,0.0,33.2,19.5,25.96,44.25,1,0,Ciclo
1058,11091,11091,IRECE,13/10/2011,0.0,31.6,19.7,25.12,61.25,1,0,Ciclo
1059,11092,11092,IRECE,22/10/2011,0.0,28.4,16.7,22.18,63.25,1,0,Ciclo
1060,11093,11093,IRECE,28/10/2011,0.0,33.4,19.9,26.3,48.5,4,0,Ciclo
1061,11094,11094,IRECE,29/10/2011,0.0,33.1,19.8,26.02,50.5,2,0,Ciclo
1062,11095,11095,IRECE,02/11/2011,0.0,29.3,20.0,23.4,63.5,1,0,Ciclo
1063,11096,11096,IRECE,04/11/2011,0.0,26.6,18.1,21.8,72.75,2,0,Ciclo
1064,11097,11097,IRECE,06/11/2011,0.0,30.4,17.2,23.9,58.0,1,0,Ciclo
1065,11098,11098,IRECE,18/11/2011,0.0,31.7,21.4,25.84,57.5,2,0,Ciclo
1066,11099,11099,IRECE,19/11/2011,0.0,32.3,19.8,25.82,53.25,1,0,Ciclo
1067,11100,11100,IRECE,28/11/2011,0.0,32.7,18.3,25.06,48.75,1,0,Ciclo
1068,11101,11101,IRECE,03/12/2011,0.0,31.0,21.2,25.4,66.25,1,0,Ciclo
1069,11102,11102,IRECE,05/12/2011,0.0,33.0,19.2,25.72,52.0,2,0,Ciclo
1070,11103,11103,IRECE,07/12/2011,0.0,33.0,17.0,25.36,47.5,1,0,Ciclo
1071,11104,11104,IRECE,08/12/2011,0.0,33.8,19.0,26.8,45.0,1,0,Ciclo
1072,11105,11105,IRECE,10/12/2011,0.0,35.5,20.4,28.16,46.5,2,0,Ciclo
1073,11106,11106,IRECE,11/12/2011,0.0,33.1,20.9,25.7,71.25,1,0,Ciclo
1074,11107,11107,IRECE,20/12/2011,0.0,33.2,19.0,25.92,54.0,2,0,Ciclo
1075,11108,11108,IRECE,22/12/2011,0.0,33.6,18.5,25.94,46.0,1,0,Ciclo
1076,11109,11109,IRECE,23/12/2011,0.0,30.9,20.2,24.42,61.0,1,0,Ciclo
1077,11110,11110,IRECE,24/12/2011,0.0,32.9,19.8,25.7,53.5,2,0,Ciclo
1078,11111,11111,IRECE,30/12/2011,20.2,28.3,18.8,22.28,87.5,1,0,Ciclo
1079,11112,11112,IRECE,03/01/2012,0.0,31.2,21.2,24.92,70.75,1,0,Ciclo
1080,11113,11113,IRECE,07/01/2012,0.0,31.7,18.0,24.34,52.5,5,0,Ciclo
1081,11114,11114,IRECE,09/01/2012,0.0,31.3,18.9,24.7,54.5,2,0,Ciclo
1082,11115,11115,IRECE,12/01/2012,0.0,31.0,17.9,24.1,49.0,2,0,Ciclo
1083,11116,11116,IRECE,14/01/2012,0.0,31.1,18.0,23.92,56.5,1,0,Ciclo
1084,11117,11117,IRECE,15/01/2012,0.0,34.1,17.8,25.9,36.75,1,0,Ciclo
1085,11118,11118,IRECE,16/01/2012,0.0,32.0,19.0,25.1,46.75,1,0,Ciclo
1086,11119,11119,IRECE,17/01/2012,0.0,31.6,18.0,25.08,42.0,2,0,Ciclo
1087,11120,11120,IRECE,18/01/2012,0.0,31.4,17.9,24.8,47.25,2,0,Ciclo
1088,11121,11121,IRECE,19/01/2012,0.0,31.8,17.2,24.44,46.75,2,0,Ciclo
1089,11122,11122,IRECE,20/01/2012,0.0,30.2,17.0,23.98,48.5,3,0,Ciclo
1090,11123,11123,IRECE,21/01/2012,0.0,30.5,18.0,24.62,51.5,1,0,Ciclo
1091,11124,11124,IRECE,26/01/2012,0.0,32.6,17.7,25.42,40.25,2,0,Ciclo
1092,11125,11125,IRECE,27/01/2012,0.0,34.0,18.1,26.44,39.0,1,0,Ciclo
1093,11126,11126,IRECE,29/01/2012,0.0,33.9,17.9,26.02,39.0,1,0,Ciclo
1094,11127,11127,IRECE,30/01/2012,0.0,31.0,18.0,25.04,53.25,2,0,Ciclo
1095,11128,11128,IRECE,31/01/2012,0.0,34.0,18.3,26.6,39.25,1,0,Ciclo
1096,11129,11129,IRECE,02/02/2012,0.0,32.0,18.8,24.98,52.0,2,0,Ciclo
1097,11130,11130,IRECE,03/02/2012,0.0,33.4,18.0,25.72,41.75,5,0,Ciclo
1098,11131,11131,IRECE,04/02/2012,0.0,32.4,19.2,24.38,56.5,3,0,Ciclo
1099,11132,11132,IRECE,06/02/2012,0.0,33.9,18.2,25.92,41.25,2,0,Ciclo
1100,11133,11133,IRECE,08/02/2012,0.0,35.1,20.5,26.24,57.0,6,0,Ciclo
1101,11134,11134,IRECE,10/02/2012,0.0,32.3,19.3,23.52,74.0,2,0,Ciclo
1102,11135,11135,IRECE,12/02/2012,44.6,27.1,17.2,21.5,77.5,1,0,Ciclo
1103,11136,11136,IRECE,13/02/2012,3.8,30.1,17.5,23.12,61.5,2,0,Ciclo
1104,11137,11137,IRECE,14/02/2012,0.0,30.0,18.0,23.74,56.0,1,0,Ciclo
1105,11138,11138,IRECE,18/02/2012,0.0,30.4,17.4,23.68,60.5,3,0,Ciclo
1106,11139,11139,IRECE,23/02/2012,0.0,32.7,18.7,25.52,45.25,1,0,Ciclo
