,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
789,14339,14339,JACOBINA,18/03/2008,0.0,31.2,21.5,25.2,74.25,3,0,Não ciclo
790,14340,14340,JACOBINA,19/03/2008,0.0,31.1,21.5,25.18,73.5,3,0,Não ciclo
791,14341,14341,JACOBINA,22/03/2008,14.9,29.8,21.5,24.74,80.0,2,0,Não ciclo
792,14342,14342,JACOBINA,24/03/2008,2.0,30.0,21.7,25.42,71.0,7,0,Não ciclo
793,14343,14343,JACOBINA,25/03/2008,0.0,29.8,21.9,25.66,69.5,3,0,Não ciclo
794,14344,14344,JACOBINA,26/03/2008,0.0,30.9,20.7,24.56,83.0,12,1,Ciclo
795,14345,14345,JACOBINA,27/03/2008,26.7,29.8,21.3,24.9,77.75,21,1,Ciclo
796,14346,14346,JACOBINA,28/03/2008,0.0,30.3,21.8,24.2,84.75,10,0,Ciclo
797,14347,14347,JACOBINA,30/03/2008,0.0,29.4,19.9,24.48,82.75,7,0,Ciclo
798,14348,14348,JACOBINA,31/03/2008,0.0,36.0,21.8,26.9,78.25,10,0,Não ciclo
799,14349,14349,JACOBINA,01/04/2008,44.8,27.5,21.9,23.96,83.5,12,1,Ciclo
800,14350,14350,JACOBINA,02/04/2008,4.2,27.6,21.1,23.38,92.0,21,1,Ciclo
801,14351,14351,JACOBINA,03/04/2008,3.2,28.5,21.9,24.04,86.75,13,1,Ciclo
802,14352,14352,JACOBINA,04/04/2008,5.8,29.3,21.5,24.24,85.25,12,1,Ciclo
803,14353,14353,JACOBINA,05/04/2008,1.3,30.2,21.9,25.62,82.25,1,0,Ciclo
804,14354,14354,JACOBINA,06/04/2008,1.5,30.7,23.2,25.9,75.0,8,0,Ciclo
805,14355,14355,JACOBINA,07/04/2008,2.8,30.6,22.7,26.14,71.5,8,0,Ciclo
806,14356,14356,JACOBINA,08/04/2008,0.0,28.1,22.1,25.26,80.0,6,0,Ciclo
807,14357,14357,JACOBINA,09/04/2008,0.0,30.6,21.7,25.16,76.0,4,0,Não ciclo
808,14358,14358,JACOBINA,10/04/2008,2.8,30.2,22.1,25.38,77.0,6,0,Não ciclo
809,14359,14359,JACOBINA,11/04/2008,0.0,30.1,20.9,24.1,80.75,4,0,Não ciclo
810,14360,14360,JACOBINA,12/04/2008,0.0,30.7,22.1,24.86,73.5,1,0,Não ciclo
811,14361,14361,JACOBINA,13/04/2008,0.0,30.9,23.2,25.36,77.5,26,1,Ciclo
812,14362,14362,JACOBINA,14/04/2008,0.0,32.3,22.3,25.82,74.75,14,1,Ciclo
813,14363,14363,JACOBINA,15/04/2008,0.0,31.3,21.5,25.54,76.5,12,1,Ciclo
814,14364,14364,JACOBINA,16/04/2008,0.0,31.3,22.6,25.92,71.5,11,0,Ciclo
815,14365,14365,JACOBINA,17/04/2008,3.0,30.8,21.6,25.4,70.25,10,0,Ciclo
816,14366,14366,JACOBINA,18/04/2008,0.0,30.3,21.7,24.02,84.75,8,0,Ciclo
817,14367,14367,JACOBINA,19/04/2008,3.2,29.8,20.5,23.44,74.0,1,0,Não ciclo
818,14368,14368,JACOBINA,20/04/2008,0.0,27.0,22.1,23.76,84.75,17,1,Ciclo
819,14369,14369,JACOBINA,22/04/2008,0.0,30.6,17.9,24.7,64.75,10,0,Ciclo
820,14370,14370,JACOBINA,23/04/2008,0.0,29.3,21.9,23.94,85.0,7,0,Não ciclo
821,14371,14371,JACOBINA,24/04/2008,0.0,30.1,17.8,23.22,83.75,8,0,Não ciclo
822,14372,14372,JACOBINA,25/04/2008,0.0,31.9,20.3,25.08,74.0,2,0,Não ciclo
823,14373,14373,JACOBINA,26/04/2008,0.0,31.9,22.1,25.28,73.0,1,0,Não ciclo
824,14374,14374,JACOBINA,27/04/2008,0.0,31.2,19.5,23.98,65.5,3,0,Não ciclo
825,14375,14375,JACOBINA,28/04/2008,0.0,32.1,20.3,25.48,68.0,7,0,Não ciclo
826,14376,14376,JACOBINA,29/04/2008,0.0,31.3,22.2,25.62,70.25,2,0,Não ciclo
827,14377,14377,JACOBINA,30/04/2008,0.0,31.6,22.2,26.02,66.5,6,0,Não ciclo
828,14378,14378,JACOBINA,03/05/2008,9.5,28.7,20.9,23.02,84.25,1,0,Não ciclo
829,14379,14379,JACOBINA,04/05/2008,0.0,30.1,21.9,25.2,68.5,6,0,Não ciclo
830,14380,14380,JACOBINA,05/05/2008,0.0,30.7,18.1,22.82,78.5,12,1,Ciclo
831,14381,14381,JACOBINA,06/05/2008,0.0,33.4,16.8,24.48,66.0,8,0,Ciclo
832,14382,14382,JACOBINA,07/05/2008,0.0,33.8,17.7,25.46,72.0,11,0,Não ciclo
833,14383,14383,JACOBINA,08/05/2008,57.8,28.1,20.6,22.96,88.0,3,0,Não ciclo
834,14384,14384,JACOBINA,09/05/2008,18.9,25.8,20.7,22.78,83.75,4,0,Não ciclo
835,14385,14385,JACOBINA,12/05/2008,0.0,25.8,21.4,22.68,77.5,5,0,Não ciclo
836,14386,14386,JACOBINA,13/05/2008,0.0,24.7,19.0,21.56,78.0,6,0,Não ciclo
837,14387,14387,JACOBINA,14/05/2008,0.0,27.0,21.1,22.58,81.75,7,0,Não ciclo
838,14388,14388,JACOBINA,15/05/2008,0.0,26.6,19.3,22.38,85.25,4,0,Não ciclo
839,14389,14389,JACOBINA,16/05/2008,0.2,28.2,20.3,23.82,71.75,3,0,Não ciclo
840,14390,14390,JACOBINA,17/05/2008,0.0,28.6,19.5,23.86,71.25,3,0,Não ciclo
841,14391,14391,JACOBINA,18/05/2008,0.0,25.0,20.0,22.4,74.5,7,0,Não ciclo
842,14392,14392,JACOBINA,19/05/2008,0.6,25.3,18.7,21.7,85.0,8,0,Não ciclo
843,14393,14393,JACOBINA,20/05/2008,0.0,28.1,17.5,22.82,70.25,12,1,Ciclo
844,14394,14394,JACOBINA,21/05/2008,0.0,26.1,15.7,21.34,81.75,4,0,Ciclo
845,14395,14395,JACOBINA,23/05/2008,0.0,28.2,20.4,24.06,73.75,2,0,Não ciclo
846,14396,14396,JACOBINA,25/05/2008,0.0,28.9,17.9,23.22,77.5,1,0,Não ciclo
847,14397,14397,JACOBINA,26/05/2008,0.0,29.7,17.2,23.22,66.5,10,0,Não ciclo
848,14398,14398,JACOBINA,27/05/2008,0.0,29.0,17.7,23.4,63.75,2,0,Não ciclo
849,14399,14399,JACOBINA,28/05/2008,2.7,28.2,20.6,23.56,72.0,3,0,Não ciclo
850,14400,14400,JACOBINA,29/05/2008,0.0,28.1,19.9,23.28,73.0,2,0,Não ciclo
851,14401,14401,JACOBINA,30/05/2008,0.6,28.9,20.7,24.02,69.75,4,0,Não ciclo
852,14402,14402,JACOBINA,01/06/2008,4.5,26.5,17.9,21.84,75.75,2,0,Não ciclo
853,14403,14403,JACOBINA,02/06/2008,0.0,25.0,15.8,20.3,82.5,3,0,Não ciclo
854,14404,14404,JACOBINA,03/06/2008,0.0,24.6,19.6,21.0,88.75,2,0,Não ciclo
855,14405,14405,JACOBINA,04/06/2008,2.0,27.4,17.6,22.22,77.5,7,0,Não ciclo
856,14406,14406,JACOBINA,05/06/2008,0.0,29.0,19.9,24.1,68.75,16,1,Ciclo
857,14407,14407,JACOBINA,06/06/2008,0.8,26.8,18.9,22.44,77.75,2,0,Ciclo
858,14408,14408,JACOBINA,07/06/2008,0.0,27.8,20.2,23.3,75.25,3,0,Não ciclo
859,14409,14409,JACOBINA,08/06/2008,0.3,26.5,19.8,22.06,86.5,4,0,Não ciclo
860,14410,14410,JACOBINA,09/06/2008,12.3,28.2,20.7,22.98,70.0,11,0,Não ciclo
861,14411,14411,JACOBINA,10/06/2008,0.0,25.5,18.1,22.08,77.5,5,0,Não ciclo
862,14412,14412,JACOBINA,11/06/2008,0.0,27.5,17.5,21.36,71.0,2,0,Não ciclo
863,14413,14413,JACOBINA,12/06/2008,0.0,25.0,19.1,21.82,85.5,4,0,Não ciclo
864,14414,14414,JACOBINA,14/06/2008,0.0,27.7,19.1,22.32,70.75,1,0,Não ciclo
865,14415,14415,JACOBINA,15/06/2008,0.0,26.8,17.7,21.4,77.75,2,0,Não ciclo
866,14416,14416,JACOBINA,16/06/2008,0.0,28.7,16.7,23.04,67.0,10,0,Não ciclo
867,14417,14417,JACOBINA,17/06/2008,0.0,28.6,20.1,23.42,61.75,3,0,Não ciclo
868,14418,14418,JACOBINA,18/06/2008,0.6,24.2,17.9,20.82,82.5,3,0,Não ciclo
869,14419,14419,JACOBINA,19/06/2008,0.0,26.3,18.2,22.06,69.5,3,0,Não ciclo
870,14420,14420,JACOBINA,20/06/2008,0.0,28.1,17.1,21.04,72.5,3,0,Não ciclo
871,14421,14421,JACOBINA,21/06/2008,0.0,28.6,17.9,21.96,72.0,4,0,Não ciclo
872,14422,14422,JACOBINA,26/06/2008,0.0,25.7,18.9,21.38,79.0,1,0,Não ciclo
873,14423,14423,JACOBINA,27/06/2008,2.1,25.5,18.1,21.16,83.75,1,0,Não ciclo
874,14424,14424,JACOBINA,28/06/2008,2.2,24.4,17.2,20.48,86.0,2,0,Não ciclo
875,14425,14425,JACOBINA,29/06/2008,6.6,23.0,18.6,20.38,83.75,1,0,Não ciclo
876,14426,14426,JACOBINA,30/06/2008,1.6,25.5,17.7,20.82,79.5,3,0,Não ciclo
877,14427,14427,JACOBINA,01/07/2008,1.0,24.9,19.1,21.56,83.5,4,0,Não ciclo
878,14428,14428,JACOBINA,03/07/2008,0.3,25.0,18.5,21.16,83.5,1,0,Não ciclo
879,14429,14429,JACOBINA,04/07/2008,0.6,26.2,17.9,21.34,78.0,3,0,Não ciclo
880,14430,14430,JACOBINA,05/07/2008,0.0,24.9,19.5,21.4,83.75,6,0,Não ciclo
881,14431,14431,JACOBINA,06/07/2008,0.2,25.0,19.4,20.9,86.25,4,0,Não ciclo
882,14432,14432,JACOBINA,08/07/2008,0.0,25.7,15.2,20.36,68.25,3,0,Não ciclo
883,14433,14433,JACOBINA,09/07/2008,0.0,25.0,17.1,20.8,72.25,1,0,Não ciclo
884,14434,14434,JACOBINA,10/07/2008,0.0,24.7,16.8,19.94,87.5,2,0,Não ciclo
885,14435,14435,JACOBINA,11/07/2008,5.5,25.1,18.6,20.94,84.25,1,0,Não ciclo
886,14436,14436,JACOBINA,12/07/2008,1.1,25.6,18.7,20.88,76.75,2,0,Não ciclo
887,14437,14437,JACOBINA,14/07/2008,0.0,25.4,17.1,20.76,76.75,1,0,Não ciclo
888,14438,14438,JACOBINA,15/07/2008,0.7,22.6,17.1,19.46,85.75,4,0,Não ciclo
889,14439,14439,JACOBINA,16/07/2008,1.4,25.0,16.6,19.86,75.0,2,0,Não ciclo
890,14440,14440,JACOBINA,17/07/2008,0.0,24.9,18.0,21.16,73.5,3,0,Não ciclo
891,14441,14441,JACOBINA,18/07/2008,0.6,24.8,17.7,21.24,80.75,2,0,Não ciclo
892,14442,14442,JACOBINA,19/07/2008,0.0,27.1,18.6,22.06,78.25,1,0,Não ciclo
893,14443,14443,JACOBINA,20/07/2008,0.0,26.9,17.5,21.48,69.75,2,0,Não ciclo
894,14444,14444,JACOBINA,21/07/2008,0.0,22.0,16.8,19.0,90.25,2,0,Não ciclo
895,14445,14445,JACOBINA,22/07/2008,1.4,25.0,17.7,20.6,85.25,5,0,Não ciclo
896,14446,14446,JACOBINA,23/07/2008,0.1,26.6,18.4,21.56,73.5,4,0,Não ciclo
897,14447,14447,JACOBINA,24/07/2008,0.0,27.5,17.9,21.86,66.0,2,0,Não ciclo
898,14448,14448,JACOBINA,25/07/2008,0.0,27.9,18.3,20.98,66.5,4,0,Não ciclo
899,14449,14449,JACOBINA,29/07/2008,4.1,24.6,17.7,20.2,82.0,1,0,Não ciclo
900,14450,14450,JACOBINA,30/07/2008,0.0,27.2,18.1,21.74,67.75,7,0,Não ciclo
901,14451,14451,JACOBINA,31/07/2008,0.0,26.9,17.7,21.82,71.0,3,0,Não ciclo
902,14452,14452,JACOBINA,03/08/2008,0.0,30.4,20.7,25.04,66.5,1,0,Não ciclo
903,14453,14453,JACOBINA,04/08/2008,0.0,30.6,20.9,24.98,65.0,1,0,Não ciclo
904,14454,14454,JACOBINA,05/08/2008,0.0,30.3,20.7,24.16,64.25,4,0,Não ciclo
905,14455,14455,JACOBINA,06/08/2008,0.0,26.2,19.0,22.36,71.0,2,0,Não ciclo
906,14456,14456,JACOBINA,07/08/2008,0.0,29.3,18.9,22.68,75.75,1,0,Não ciclo
907,14457,14457,JACOBINA,08/08/2008,0.0,29.2,18.6,23.24,67.75,3,0,Não ciclo
908,14458,14458,JACOBINA,10/08/2008,0.0,29.0,19.5,23.02,63.75,2,0,Não ciclo
909,14459,14459,JACOBINA,11/08/2008,0.0,28.5,18.6,22.48,68.0,1,0,Não ciclo
910,14460,14460,JACOBINA,12/08/2008,2.2,26.6,18.1,21.52,75.25,3,0,Não ciclo
911,14461,14461,JACOBINA,13/08/2008,5.3,27.0,17.9,21.1,78.75,2,0,Não ciclo
912,14462,14462,JACOBINA,14/08/2008,0.7,27.3,18.7,21.6,78.0,1,0,Não ciclo
913,14463,14463,JACOBINA,15/08/2008,0.2,29.0,18.9,22.68,68.75,1,0,Não ciclo
914,14464,14464,JACOBINA,16/08/2008,6.4,23.2,18.4,20.46,85.0,3,0,Não ciclo
915,14465,14465,JACOBINA,18/08/2008,6.7,26.9,17.1,20.84,74.5,1,0,Não ciclo
916,14466,14466,JACOBINA,20/08/2008,2.9,26.7,17.9,21.16,76.5,3,0,Não ciclo
917,14467,14467,JACOBINA,21/08/2008,1.5,26.0,17.7,21.48,77.75,1,0,Não ciclo
918,14468,14468,JACOBINA,22/08/2008,0.0,26.6,17.3,22.2,50.5,1,0,Não ciclo
919,14469,14469,JACOBINA,23/08/2008,0.0,28.3,18.7,22.68,73.25,2,0,Não ciclo
920,14470,14470,JACOBINA,25/08/2008,0.0,25.4,16.7,21.0,76.25,2,0,Não ciclo
921,14471,14471,JACOBINA,26/08/2008,0.2,27.1,17.6,22.18,60.25,2,0,Não ciclo
922,14472,14472,JACOBINA,01/09/2008,0.0,27.9,18.4,22.74,65.25,1,0,Não ciclo
923,14473,14473,JACOBINA,02/09/2008,0.0,25.1,18.2,20.78,88.0,1,0,Não ciclo
924,14474,14474,JACOBINA,04/09/2008,0.0,29.0,18.9,23.16,71.25,2,0,Não ciclo
925,14475,14475,JACOBINA,07/09/2008,0.0,30.8,18.7,24.74,56.75,1,0,Não ciclo
926,14476,14476,JACOBINA,14/09/2008,0.0,31.3,19.2,25.0,57.5,2,0,Não ciclo
927,14477,14477,JACOBINA,19/09/2008,0.0,30.1,20.1,24.78,57.0,1,0,Não ciclo
928,14478,14478,JACOBINA,22/09/2008,0.0,31.4,18.5,25.02,63.75,1,0,Não ciclo
929,14479,14479,JACOBINA,23/09/2008,0.0,33.8,20.6,26.94,53.5,1,0,Não ciclo
930,14480,14480,JACOBINA,24/09/2008,0.0,31.0,20.3,24.96,69.25,1,0,Não ciclo
931,14481,14481,JACOBINA,03/10/2008,0.0,31.9,20.6,26.22,54.75,1,0,Não ciclo
932,14482,14482,JACOBINA,05/10/2008,0.0,32.4,20.5,25.86,58.5,1,0,Não ciclo
933,14483,14483,JACOBINA,14/10/2008,0.0,29.4,19.5,23.58,71.75,1,0,Não ciclo
934,14484,14484,JACOBINA,16/10/2008,3.9,31.0,19.5,24.24,64.5,1,0,Não ciclo
935,14485,14485,JACOBINA,27/10/2008,0.0,34.1,21.2,27.46,47.5,1,0,Não ciclo
936,14486,14486,JACOBINA,28/10/2008,0.0,34.5,20.9,27.42,51.0,1,0,Não ciclo
937,14487,14487,JACOBINA,30/10/2008,0.0,34.0,21.3,26.92,58.0,2,0,Não ciclo
938,14488,14488,JACOBINA,03/11/2008,0.0,34.6,20.1,26.56,59.25,1,0,Não ciclo
939,14489,14489,JACOBINA,04/11/2008,0.0,36.3,21.6,28.38,45.25,3,0,Não ciclo
940,14490,14490,JACOBINA,11/11/2008,0.0,35.2,21.5,28.86,45.25,1,0,Não ciclo
941,14491,14491,JACOBINA,12/11/2008,0.0,33.4,21.9,27.96,49.75,1,0,Não ciclo
942,14492,14492,JACOBINA,14/11/2008,0.0,31.2,21.5,26.64,55.75,6,0,Não ciclo
943,14493,14493,JACOBINA,17/11/2008,0.0,32.8,20.3,26.18,54.0,3,0,Não ciclo
944,14494,14494,JACOBINA,19/11/2008,0.0,33.0,22.3,27.32,60.25,1,0,Não ciclo
945,14495,14495,JACOBINA,20/11/2008,0.0,29.9,21.5,25.52,66.75,2,0,Não ciclo
946,14496,14496,JACOBINA,21/11/2008,0.0,32.8,22.0,25.9,64.75,1,0,Não ciclo
947,14497,14497,JACOBINA,24/11/2008,0.0,32.6,21.3,26.56,56.25,4,0,Não ciclo
948,14498,14498,JACOBINA,25/11/2008,0.0,32.4,20.5,25.08,69.75,2,0,Não ciclo
949,14499,14499,JACOBINA,26/11/2008,0.0,32.0,20.7,26.1,63.5,2,0,Não ciclo
950,14500,14500,JACOBINA,01/12/2008,13.0,27.3,21.1,24.08,90.75,7,0,Não ciclo
951,14501,14501,JACOBINA,02/12/2008,8.9,30.8,21.9,24.9,89.75,2,0,Não ciclo
952,14502,14502,JACOBINA,03/12/2008,3.0,31.1,21.9,25.74,69.0,2,0,Não ciclo
953,14503,14503,JACOBINA,04/12/2008,8.4,33.4,20.9,27.18,66.5,2,0,Não ciclo
954,14504,14504,JACOBINA,05/12/2008,0.1,33.4,22.8,27.3,75.75,4,0,Não ciclo
955,14505,14505,JACOBINA,09/12/2008,9.7,28.6,20.6,23.58,81.0,3,0,Não ciclo
956,14506,14506,JACOBINA,10/12/2008,0.0,28.4,20.7,23.88,79.0,1,0,Não ciclo
957,14507,14507,JACOBINA,12/12/2008,0.0,30.1,21.5,25.72,69.0,1,0,Não ciclo
958,14508,14508,JACOBINA,15/12/2008,0.0,29.1,21.5,24.9,71.25,4,0,Não ciclo
959,14509,14509,JACOBINA,16/12/2008,0.0,31.0,20.4,25.38,70.0,1,0,Não ciclo
960,14510,14510,JACOBINA,18/12/2008,0.0,30.8,22.1,25.84,64.0,1,0,Não ciclo
961,14511,14511,JACOBINA,22/12/2008,0.0,31.5,21.6,25.48,70.25,2,0,Não ciclo
962,14512,14512,JACOBINA,23/12/2008,0.0,29.2,22.1,24.24,83.5,1,0,Não ciclo
963,14513,14513,JACOBINA,24/12/2008,6.0,29.2,19.3,24.04,80.25,2,0,Não ciclo
964,14514,14514,JACOBINA,29/12/2008,0.0,31.1,21.0,26.16,61.75,1,0,Não ciclo
965,14515,14515,JACOBINA,30/12/2008,0.0,31.6,20.6,26.0,62.5,1,0,Não ciclo
966,14516,14516,JACOBINA,04/01/2009,1.8,33.0,21.4,25.86,79.5,3,0,Não ciclo
967,14517,14517,JACOBINA,05/01/2009,2.3,30.6,21.7,24.36,82.0,7,0,Não ciclo
968,14518,14518,JACOBINA,06/01/2009,2.8,31.5,20.7,26.22,71.75,7,0,Não ciclo
969,14519,14519,JACOBINA,08/01/2009,0.2,30.5,21.9,25.68,66.5,6,0,Não ciclo
970,14520,14520,JACOBINA,09/01/2009,0.0,30.0,20.7,24.66,69.25,7,0,Não ciclo
971,14521,14521,JACOBINA,10/01/2009,0.0,31.9,20.7,25.76,62.75,1,0,Não ciclo
972,14522,14522,JACOBINA,11/01/2009,0.0,32.4,21.3,25.9,64.75,1,0,Não ciclo
973,14523,14523,JACOBINA,12/01/2009,0.0,30.1,21.6,25.08,76.75,1,0,Não ciclo
974,14524,14524,JACOBINA,13/01/2009,0.0,31.3,20.7,26.06,60.75,3,0,Não ciclo
975,14525,14525,JACOBINA,14/01/2009,0.0,32.0,21.9,26.16,64.0,5,0,Não ciclo
976,14526,14526,JACOBINA,15/01/2009,0.0,32.7,21.6,26.84,55.5,2,0,Não ciclo
977,14527,14527,JACOBINA,16/01/2009,0.0,33.1,21.5,26.66,60.75,2,0,Não ciclo
978,14528,14528,JACOBINA,17/01/2009,0.0,33.1,23.0,27.48,60.5,1,0,Não ciclo
979,14529,14529,JACOBINA,18/01/2009,0.0,31.4,20.7,25.52,63.25,1,0,Não ciclo
980,14530,14530,JACOBINA,19/01/2009,0.0,32.6,20.7,26.42,52.5,2,0,Não ciclo
981,14531,14531,JACOBINA,20/01/2009,0.0,32.8,21.0,27.08,54.5,8,0,Não ciclo
982,14532,14532,JACOBINA,21/01/2009,0.0,34.0,21.6,27.76,57.5,5,0,Não ciclo
983,14533,14533,JACOBINA,22/01/2009,0.0,33.1,23.1,27.26,63.5,1,0,Não ciclo
984,14534,14534,JACOBINA,23/01/2009,0.0,35.8,23.4,28.46,57.25,5,0,Não ciclo
985,14535,14535,JACOBINA,26/01/2009,0.0,32.5,22.6,27.56,58.75,6,0,Não ciclo
986,14536,14536,JACOBINA,27/01/2009,0.0,32.4,22.3,27.14,54.75,5,0,Não ciclo
987,14537,14537,JACOBINA,28/01/2009,0.0,32.0,21.3,26.96,55.5,9,0,Não ciclo
988,14538,14538,JACOBINA,29/01/2009,0.0,33.0,21.4,26.84,59.0,11,0,Não ciclo
989,14539,14539,JACOBINA,30/01/2009,0.0,33.0,21.1,26.58,55.25,4,0,Não ciclo
990,14540,14540,JACOBINA,01/02/2009,0.0,31.6,21.9,26.12,65.25,2,0,Não ciclo
991,14541,14541,JACOBINA,02/02/2009,0.0,33.8,22.5,28.06,57.75,1,0,Não ciclo
992,14542,14542,JACOBINA,03/02/2009,8.4,32.2,20.9,25.1,78.0,7,0,Não ciclo
993,14543,14543,JACOBINA,04/02/2009,89.9,31.3,20.7,26.54,62.0,4,0,Não ciclo
994,14544,14544,JACOBINA,05/02/2009,0.0,31.5,21.4,25.88,75.25,4,0,Não ciclo
995,14545,14545,JACOBINA,06/02/2009,0.0,31.7,22.0,26.14,72.5,5,0,Não ciclo
996,14546,14546,JACOBINA,07/02/2009,0.0,32.4,22.3,26.34,72.0,4,0,Não ciclo
997,14547,14547,JACOBINA,08/02/2009,0.0,32.9,22.6,26.68,65.5,4,0,Não ciclo
998,14548,14548,JACOBINA,09/02/2009,0.0,32.5,22.5,27.86,62.5,14,1,Ciclo
999,14549,14549,JACOBINA,10/02/2009,0.0,32.6,22.0,27.5,58.75,8,0,Ciclo
1000,14550,14550,JACOBINA,11/02/2009,0.0,32.8,21.7,27.6,54.0,18,1,Ciclo
1001,14551,14551,JACOBINA,12/02/2009,0.0,33.1,22.8,27.72,57.25,12,1,Ciclo
1002,14552,14552,JACOBINA,13/02/2009,0.0,33.2,21.8,27.82,54.75,26,1,Ciclo
1003,14553,14553,JACOBINA,14/02/2009,0.0,32.8,23.1,27.76,59.0,7,0,Ciclo
1004,14554,14554,JACOBINA,15/02/2009,1.0,31.4,23.1,27.12,54.75,3,0,Ciclo
1005,14555,14555,JACOBINA,16/02/2009,0.0,32.5,20.6,26.8,55.5,16,1,Ciclo
1006,14556,14556,JACOBINA,17/02/2009,0.0,29.2,21.5,24.28,77.75,25,1,Ciclo
1007,14557,14557,JACOBINA,18/02/2009,2.2,27.2,20.1,23.64,77.5,28,1,Ciclo
1008,14558,14558,JACOBINA,19/02/2009,0.0,29.9,20.7,25.46,63.75,13,1,Ciclo
1009,14559,14559,JACOBINA,20/02/2009,1.3,31.4,20.4,25.32,68.0,17,1,Ciclo
1010,14560,14560,JACOBINA,21/02/2009,0.0,31.8,21.2,25.62,70.5,3,0,Ciclo
1011,14561,14561,JACOBINA,22/02/2009,7.8,28.6,20.5,23.26,83.5,15,1,Ciclo
1012,14562,14562,JACOBINA,23/02/2009,19.7,28.9,20.6,24.02,80.25,4,0,Ciclo
1013,14563,14563,JACOBINA,25/02/2009,0.0,30.6,21.5,26.12,67.25,23,1,Ciclo
1014,14564,14564,JACOBINA,26/02/2009,0.0,31.0,21.6,25.72,65.5,7,0,Ciclo
1015,14565,14565,JACOBINA,27/02/2009,0.2,30.2,21.1,25.26,68.25,25,1,Ciclo
1016,14566,14566,JACOBINA,28/02/2009,0.0,29.8,21.3,25.1,74.0,2,0,Ciclo
1017,14567,14567,JACOBINA,01/03/2009,3.9,31.7,21.5,26.14,60.75,3,0,Ciclo
1018,14568,14568,JACOBINA,02/03/2009,0.0,32.3,21.2,26.7,57.0,22,1,Ciclo
1019,14569,14569,JACOBINA,03/03/2009,0.0,32.9,21.1,27.44,54.75,25,1,Ciclo
1020,14570,14570,JACOBINA,04/03/2009,0.0,33.8,22.3,27.94,53.0,35,1,Ciclo
1021,14571,14571,JACOBINA,05/03/2009,0.0,34.2,23.8,28.62,54.75,33,1,Ciclo
1022,14572,14572,JACOBINA,06/03/2009,0.0,33.1,23.5,27.94,58.25,16,1,Ciclo
1023,14573,14573,JACOBINA,07/03/2009,0.0,34.2,23.6,28.6,55.25,12,1,Ciclo
1024,14574,14574,JACOBINA,08/03/2009,0.0,33.7,22.9,27.76,53.0,4,0,Ciclo
1025,14575,14575,JACOBINA,09/03/2009,0.0,33.6,21.3,27.34,51.5,18,1,Ciclo
1026,14576,14576,JACOBINA,10/03/2009,0.0,33.5,22.1,27.48,54.0,20,1,Ciclo
1027,14577,14577,JACOBINA,11/03/2009,0.0,33.5,21.5,27.62,60.0,41,1,Ciclo
1028,14578,14578,JACOBINA,12/03/2009,0.0,33.2,22.2,27.54,57.25,21,1,Ciclo
1029,14579,14579,JACOBINA,13/03/2009,0.0,34.4,20.8,27.96,60.75,16,1,Ciclo
1030,14580,14580,JACOBINA,14/03/2009,0.0,34.8,22.5,28.78,52.5,4,0,Ciclo
1031,14581,14581,JACOBINA,15/03/2009,0.0,36.1,23.1,29.96,44.25,7,0,Ciclo
1032,14582,14582,JACOBINA,16/03/2009,0.0,35.2,23.0,28.98,47.5,44,1,Ciclo
1033,14583,14583,JACOBINA,17/03/2009,0.1,32.6,23.4,27.44,66.0,60,1,Ciclo
1034,14584,14584,JACOBINA,18/03/2009,0.2,33.9,21.8,27.64,52.0,23,1,Ciclo
1035,14585,14585,JACOBINA,19/03/2009,0.0,34.1,22.0,27.78,57.0,29,1,Ciclo
1036,14586,14586,JACOBINA,20/03/2009,0.0,33.4,22.3,27.92,56.0,10,0,Ciclo
1037,14587,14587,JACOBINA,21/03/2009,3.3,34.4,21.3,28.02,54.25,4,0,Ciclo
1038,14588,14588,JACOBINA,22/03/2009,0.0,34.3,23.0,28.56,55.0,10,0,Ciclo
1039,14589,14589,JACOBINA,23/03/2009,0.0,34.5,22.3,28.18,55.25,58,1,Ciclo
1040,14590,14590,JACOBINA,24/03/2009,0.0,34.4,22.8,28.04,59.25,36,1,Ciclo
1041,14591,14591,JACOBINA,25/03/2009,0.0,34.7,22.8,28.3,59.25,33,1,Ciclo
1042,14592,14592,JACOBINA,26/03/2009,0.0,34.8,24.2,28.24,63.25,17,1,Ciclo
1043,14593,14593,JACOBINA,27/03/2009,0.0,35.1,23.8,28.82,57.5,11,0,Ciclo
1044,14594,14594,JACOBINA,28/03/2009,0.0,35.1,23.4,29.02,47.0,9,0,Ciclo
1045,14595,14595,JACOBINA,29/03/2009,0.0,36.7,21.2,28.96,48.25,14,1,Ciclo
1046,14596,14596,JACOBINA,30/03/2009,0.0,36.7,24.0,29.22,58.0,25,1,Ciclo
1047,14597,14597,JACOBINA,31/03/2009,0.0,36.0,24.5,28.42,64.5,18,1,Ciclo
1048,14598,14598,JACOBINA,01/04/2009,0.0,35.4,22.3,27.9,63.25,11,0,Ciclo
1049,14599,14599,JACOBINA,02/04/2009,67.2,30.6,20.5,25.08,80.5,21,1,Ciclo
1050,14600,14600,JACOBINA,03/04/2009,1.3,31.8,20.7,26.92,68.75,12,1,Ciclo
1051,14601,14601,JACOBINA,04/04/2009,40.5,29.8,21.5,25.22,83.75,6,0,Ciclo
