,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
694,27595,27595,VITORIA DA CONQUISTA,03/05/2008,0.2,26.4,13.4,21.1,85.25,1,0,Ciclo
695,27596,27596,VITORIA DA CONQUISTA,05/05/2008,0.0,29.9,13.4,21.1,77.75,4,0,Ciclo
696,27597,27597,VITORIA DA CONQUISTA,06/05/2008,0.0,30.3,13.4,21.1,77.75,6,0,Ciclo
697,27598,27598,VITORIA DA CONQUISTA,07/05/2008,0.0,28.9,13.4,21.1,82.75,1,0,Ciclo
698,27599,27599,VITORIA DA CONQUISTA,08/05/2008,0.0,26.7,13.4,21.1,84.75,2,0,Ciclo
699,27600,27600,VITORIA DA CONQUISTA,09/05/2008,0.0,25.9,13.4,21.1,85.75,1,0,Ciclo
700,27601,27601,VITORIA DA CONQUISTA,12/05/2008,0.0,23.1,13.4,21.1,79.0,4,0,Ciclo
701,27602,27602,VITORIA DA CONQUISTA,13/05/2008,0.0,23.3,13.4,21.1,76.5,1,0,Ciclo
702,27603,27603,VITORIA DA CONQUISTA,15/05/2008,0.0,22.6,13.4,21.1,92.0,1,0,Ciclo
703,27604,27604,VITORIA DA CONQUISTA,16/05/2008,0.5,24.7,13.4,21.1,88.75,1,0,Ciclo
704,27605,27605,VITORIA DA CONQUISTA,19/05/2008,0.0,25.0,13.4,21.1,82.0,1,0,Ciclo
705,27606,27606,VITORIA DA CONQUISTA,20/05/2008,0.0,25.5,13.4,21.1,81.0,1,0,Ciclo
706,27607,27607,VITORIA DA CONQUISTA,21/05/2008,0.0,26.1,13.4,21.1,79.25,1,0,Ciclo
707,27608,27608,VITORIA DA CONQUISTA,22/05/2008,0.0,27.1,13.4,21.1,79.5,1,0,Ciclo
708,27609,27609,VITORIA DA CONQUISTA,23/05/2008,0.0,27.1,13.4,21.1,83.0,2,0,Ciclo
709,27610,27610,VITORIA DA CONQUISTA,26/05/2008,0.0,27.9,13.4,21.1,82.5,2,0,Ciclo
710,27611,27611,VITORIA DA CONQUISTA,30/05/2008,0.0,27.3,13.4,21.1,81.75,1,0,Ciclo
711,27612,27612,VITORIA DA CONQUISTA,02/06/2008,0.0,22.9,13.4,21.1,93.0,2,0,Ciclo
712,27613,27613,VITORIA DA CONQUISTA,03/06/2008,11.9,21.1,13.4,21.1,96.75,1,0,Ciclo
713,27614,27614,VITORIA DA CONQUISTA,05/06/2008,0.0,24.3,13.4,21.1,91.5,1,0,Ciclo
714,27615,27615,VITORIA DA CONQUISTA,12/06/2008,0.0,22.5,13.4,21.1,92.75,1,0,Ciclo
715,27616,27616,VITORIA DA CONQUISTA,30/06/2008,0.0,22.0,16.8,16.66,93.25,1,0,Ciclo
716,27617,27617,VITORIA DA CONQUISTA,01/07/2008,1.6,24.3,16.8,16.66,87.5,1,0,Ciclo
717,27618,27618,VITORIA DA CONQUISTA,16/07/2008,3.4,20.1,16.8,16.66,95.0,1,0,Ciclo
718,27619,27619,VITORIA DA CONQUISTA,30/07/2008,0.0,23.9,16.8,16.66,79.5,1,0,Ciclo
719,27620,27620,VITORIA DA CONQUISTA,21/08/2008,0.2,23.1,16.8,16.66,82.5,1,0,Ciclo
720,27621,27621,VITORIA DA CONQUISTA,25/08/2008,0.5,21.7,16.8,16.66,87.75,1,0,Ciclo
721,27622,27622,VITORIA DA CONQUISTA,22/09/2008,0.0,30.7,16.8,16.66,74.0,2,0,Ciclo
722,27623,27623,VITORIA DA CONQUISTA,23/09/2008,0.0,32.1,13.5,21.46,78.5,1,0,Ciclo
723,27624,27624,VITORIA DA CONQUISTA,29/09/2008,0.0,28.1,13.0,21.12,79.0,1,0,Ciclo
724,27625,27625,VITORIA DA CONQUISTA,17/10/2008,0.0,31.3,13.5,21.98,77.75,2,0,Ciclo
725,27626,27626,VITORIA DA CONQUISTA,21/10/2008,0.0,27.1,14.0,20.24,78.25,1,0,Ciclo
726,27627,27627,VITORIA DA CONQUISTA,23/10/2008,0.0,28.1,12.0,20.08,76.0,1,0,Ciclo
727,27628,27628,VITORIA DA CONQUISTA,28/10/2008,0.0,32.7,15.0,23.56,70.25,1,0,Ciclo
728,27629,27629,VITORIA DA CONQUISTA,31/10/2008,0.0,32.3,13.7,24.14,67.0,1,0,Ciclo
729,27630,27630,VITORIA DA CONQUISTA,11/11/2008,0.0,26.1,18.1,22.46,82.0,1,0,Ciclo
730,27631,27631,VITORIA DA CONQUISTA,02/12/2008,30.0,26.3,18.4,21.68,84.25,1,0,Ciclo
731,27632,27632,VITORIA DA CONQUISTA,12/12/2008,0.0,28.7,18.2,22.44,87.0,1,0,Ciclo
732,27633,27633,VITORIA DA CONQUISTA,15/12/2008,0.0,27.5,18.6,22.28,84.0,1,0,Ciclo
733,27634,27634,VITORIA DA CONQUISTA,17/12/2008,0.0,26.7,18.2,21.84,87.0,1,0,Ciclo
734,27635,27635,VITORIA DA CONQUISTA,22/12/2008,0.0,26.5,18.0,21.04,84.5,1,0,Ciclo
735,27636,27636,VITORIA DA CONQUISTA,23/12/2008,0.4,25.5,17.8,20.76,90.25,1,0,Ciclo
736,27637,27637,VITORIA DA CONQUISTA,29/12/2008,0.0,28.1,16.1,21.58,79.0,2,0,Ciclo
737,27638,27638,VITORIA DA CONQUISTA,05/01/2009,2.4,24.7,19.8,21.44,91.75,1,0,Ciclo
738,27639,27639,VITORIA DA CONQUISTA,07/01/2009,45.1,26.5,18.4,21.32,95.75,1,0,Ciclo
739,27640,27640,VITORIA DA CONQUISTA,08/01/2009,4.3,26.1,18.4,21.2,90.5,1,0,Ciclo
740,27641,27641,VITORIA DA CONQUISTA,09/01/2009,0.0,26.3,17.6,20.42,90.25,2,0,Ciclo
741,27642,27642,VITORIA DA CONQUISTA,12/01/2009,8.2,26.3,19.2,21.4,91.5,3,0,Ciclo
742,27643,27643,VITORIA DA CONQUISTA,13/01/2009,9.9,27.1,18.8,21.44,87.0,3,0,Ciclo
743,27644,27644,VITORIA DA CONQUISTA,14/01/2009,0.0,27.3,16.6,20.98,88.0,1,0,Ciclo
744,27645,27645,VITORIA DA CONQUISTA,15/01/2009,0.0,29.5,17.4,22.48,82.25,4,0,Ciclo
745,27646,27646,VITORIA DA CONQUISTA,19/01/2009,0.0,28.3,16.6,21.52,79.75,3,0,Ciclo
746,27647,27647,VITORIA DA CONQUISTA,20/01/2009,0.0,28.7,16.2,21.68,85.25,1,0,Ciclo
747,27648,27648,VITORIA DA CONQUISTA,21/01/2009,0.0,28.9,16.4,22.24,88.75,2,0,Ciclo
748,27649,27649,VITORIA DA CONQUISTA,22/01/2009,0.0,29.7,17.6,23.32,87.25,9,0,Ciclo
749,27650,27650,VITORIA DA CONQUISTA,23/01/2009,10.8,27.9,19.2,22.2,92.75,2,0,Ciclo
750,27651,27651,VITORIA DA CONQUISTA,24/01/2009,0.0,26.7,18.4,21.24,88.75,1,0,Ciclo
751,27652,27652,VITORIA DA CONQUISTA,25/01/2009,0.9,25.7,19.6,21.36,93.0,2,0,Ciclo
752,27653,27653,VITORIA DA CONQUISTA,26/01/2009,20.6,26.3,19.2,21.52,95.0,6,0,Ciclo
753,27654,27654,VITORIA DA CONQUISTA,27/01/2009,48.0,27.3,18.0,21.28,86.25,4,0,Ciclo
754,27655,27655,VITORIA DA CONQUISTA,28/01/2009,2.0,27.1,16.4,20.62,83.25,3,0,Ciclo
755,27656,27656,VITORIA DA CONQUISTA,29/01/2009,0.0,27.7,14.4,20.6,79.0,6,0,Ciclo
756,27657,27657,VITORIA DA CONQUISTA,01/02/2009,0.0,28.1,18.2,22.32,85.75,2,0,Ciclo
757,27658,27658,VITORIA DA CONQUISTA,02/02/2009,1.7,28.1,18.4,22.08,86.5,7,0,Ciclo
758,27659,27659,VITORIA DA CONQUISTA,03/02/2009,0.0,27.1,18.6,21.9,85.75,5,0,Ciclo
759,27660,27660,VITORIA DA CONQUISTA,04/02/2009,0.0,26.5,18.0,21.84,88.25,5,0,Ciclo
760,27661,27661,VITORIA DA CONQUISTA,05/02/2009,0.4,27.9,17.2,21.96,88.5,1,0,Ciclo
761,27662,27662,VITORIA DA CONQUISTA,06/02/2009,7.9,28.1,18.0,22.0,89.25,2,0,Ciclo
762,27663,27663,VITORIA DA CONQUISTA,09/02/2009,0.0,29.3,18.8,24.32,74.25,1,0,Ciclo
763,27664,27664,VITORIA DA CONQUISTA,11/02/2009,0.0,29.3,14.6,21.32,83.25,4,0,Ciclo
764,27665,27665,VITORIA DA CONQUISTA,12/02/2009,0.0,29.9,17.0,22.32,87.25,2,0,Ciclo
765,27666,27666,VITORIA DA CONQUISTA,13/02/2009,0.0,27.5,17.4,21.82,90.0,1,0,Ciclo
766,27667,27667,VITORIA DA CONQUISTA,14/02/2009,0.0,28.9,17.2,22.36,82.25,1,0,Ciclo
767,27668,27668,VITORIA DA CONQUISTA,16/02/2009,1.8,26.1,16.8,20.58,88.5,6,0,Ciclo
768,27669,27669,VITORIA DA CONQUISTA,17/02/2009,0.0,27.1,17.6,21.28,89.0,2,0,Ciclo
769,27670,27670,VITORIA DA CONQUISTA,18/02/2009,9.2,24.5,18.4,20.12,89.25,2,0,Ciclo
770,27671,27671,VITORIA DA CONQUISTA,19/02/2009,1.9,25.4,17.4,20.02,96.0,12,1,Ciclo
771,27672,27672,VITORIA DA CONQUISTA,20/02/2009,5.5,26.5,16.0,20.38,86.75,4,0,Ciclo
772,27673,27673,VITORIA DA CONQUISTA,25/02/2009,0.0,29.1,16.0,22.32,84.75,7,0,Ciclo
773,27674,27674,VITORIA DA CONQUISTA,26/02/2009,0.3,27.7,19.0,21.76,94.0,4,0,Ciclo
774,27675,27675,VITORIA DA CONQUISTA,27/02/2009,1.2,25.1,16.8,20.36,94.0,7,0,Ciclo
775,27676,27676,VITORIA DA CONQUISTA,28/02/2009,5.7,26.9,17.0,20.84,89.25,3,0,Ciclo
776,27677,27677,VITORIA DA CONQUISTA,01/03/2009,0.0,27.7,17.4,22.32,85.5,2,0,Ciclo
777,27678,27678,VITORIA DA CONQUISTA,02/03/2009,0.0,28.3,17.8,22.48,85.75,2,0,Ciclo
778,27679,27679,VITORIA DA CONQUISTA,03/03/2009,0.0,29.9,17.0,21.76,83.75,8,0,Ciclo
779,27680,27680,VITORIA DA CONQUISTA,04/03/2009,0.0,30.5,17.2,23.2,79.25,6,0,Ciclo
780,27681,27681,VITORIA DA CONQUISTA,05/03/2009,0.0,31.1,17.2,23.44,84.0,9,0,Ciclo
781,27682,27682,VITORIA DA CONQUISTA,06/03/2009,0.0,31.3,17.4,23.36,83.25,11,1,Ciclo
782,27683,27683,VITORIA DA CONQUISTA,07/03/2009,0.0,30.3,17.8,23.72,81.25,4,0,Ciclo
783,27684,27684,VITORIA DA CONQUISTA,08/03/2009,0.0,28.8,19.2,23.1,84.0,2,0,Ciclo
784,27685,27685,VITORIA DA CONQUISTA,09/03/2009,0.0,29.3,17.6,22.48,81.0,8,0,Ciclo
785,27686,27686,VITORIA DA CONQUISTA,10/03/2009,0.0,29.3,16.0,21.82,80.25,8,0,Ciclo
786,27687,27687,VITORIA DA CONQUISTA,11/03/2009,0.0,28.5,15.6,21.8,82.0,5,0,Ciclo
787,27688,27688,VITORIA DA CONQUISTA,12/03/2009,0.0,28.6,15.6,21.3,76.5,4,0,Ciclo
788,27689,27689,VITORIA DA CONQUISTA,13/03/2009,0.0,31.7,14.4,21.76,81.0,7,0,Ciclo
789,27690,27690,VITORIA DA CONQUISTA,15/03/2009,0.0,34.1,18.4,25.64,76.5,1,0,Ciclo
790,27691,27691,VITORIA DA CONQUISTA,16/03/2009,0.0,30.1,19.4,23.68,73.5,7,0,Ciclo
791,27692,27692,VITORIA DA CONQUISTA,17/03/2009,0.0,28.2,18.5,22.04,93.25,9,0,Ciclo
792,27693,27693,VITORIA DA CONQUISTA,18/03/2009,5.7,29.3,19.2,22.68,85.75,8,0,Ciclo
793,27694,27694,VITORIA DA CONQUISTA,19/03/2009,0.7,27.3,19.6,22.0,87.5,8,0,Ciclo
794,27695,27695,VITORIA DA CONQUISTA,20/03/2009,0.0,28.9,19.0,22.56,88.0,7,0,Ciclo
795,27696,27696,VITORIA DA CONQUISTA,21/03/2009,0.6,29.3,19.4,22.72,88.25,1,0,Ciclo
796,27697,27697,VITORIA DA CONQUISTA,22/03/2009,0.5,29.5,19.4,22.68,86.75,2,0,Ciclo
797,27698,27698,VITORIA DA CONQUISTA,23/03/2009,0.0,29.7,18.0,23.08,81.5,5,0,Ciclo
798,27699,27699,VITORIA DA CONQUISTA,24/03/2009,0.0,28.5,18.6,22.96,87.75,15,1,Ciclo
799,27700,27700,VITORIA DA CONQUISTA,25/03/2009,0.0,29.5,18.8,22.28,87.5,8,0,Ciclo
800,27701,27701,VITORIA DA CONQUISTA,26/03/2009,21.5,27.7,17.9,22.62,93.0,6,0,Ciclo
801,27702,27702,VITORIA DA CONQUISTA,27/03/2009,9.4,23.3,19.4,20.84,97.0,11,1,Ciclo
802,27703,27703,VITORIA DA CONQUISTA,28/03/2009,87.8,29.3,17.0,22.8,92.0,5,0,Ciclo
803,27704,27704,VITORIA DA CONQUISTA,29/03/2009,0.6,30.3,19.4,24.14,87.25,1,0,Ciclo
804,27705,27705,VITORIA DA CONQUISTA,30/03/2009,0.0,29.9,19.0,23.88,91.0,5,0,Ciclo
805,27706,27706,VITORIA DA CONQUISTA,31/03/2009,0.0,29.5,19.8,23.36,89.0,5,0,Ciclo
806,27707,27707,VITORIA DA CONQUISTA,01/04/2009,0.6,29.5,19.2,23.64,87.0,11,1,Ciclo
807,27708,27708,VITORIA DA CONQUISTA,02/04/2009,1.2,23.9,19.4,21.16,96.5,7,0,Ciclo
808,27709,27709,VITORIA DA CONQUISTA,03/04/2009,0.3,23.0,19.4,20.78,93.25,3,0,Ciclo
809,27710,27710,VITORIA DA CONQUISTA,04/04/2009,3.5,26.1,17.6,21.56,91.0,1,0,Ciclo
810,27711,27711,VITORIA DA CONQUISTA,05/04/2009,4.2,26.9,19.4,21.92,94.5,2,0,Ciclo
811,27712,27712,VITORIA DA CONQUISTA,06/04/2009,2.5,26.7,21.2,22.52,92.75,8,0,Ciclo
812,27713,27713,VITORIA DA CONQUISTA,07/04/2009,0.0,28.9,17.4,21.76,86.0,9,0,Ciclo
813,27714,27714,VITORIA DA CONQUISTA,08/04/2009,0.0,29.5,17.6,21.88,91.0,3,0,Ciclo
814,27715,27715,VITORIA DA CONQUISTA,09/04/2009,1.0,24.3,19.0,21.28,95.25,5,0,Ciclo
815,27716,27716,VITORIA DA CONQUISTA,11/04/2009,34.0,25.3,19.6,21.2,95.25,1,0,Ciclo
816,27717,27717,VITORIA DA CONQUISTA,12/04/2009,43.0,25.5,18.6,21.04,92.75,2,0,Ciclo
817,27718,27718,VITORIA DA CONQUISTA,13/04/2009,5.9,25.5,18.2,20.42,96.5,6,0,Ciclo
818,27719,27719,VITORIA DA CONQUISTA,14/04/2009,3.4,25.1,18.0,20.52,89.75,7,0,Ciclo
819,27720,27720,VITORIA DA CONQUISTA,15/04/2009,39.8,26.7,17.2,21.48,91.5,7,0,Ciclo
820,27721,27721,VITORIA DA CONQUISTA,16/04/2009,0.0,25.5,18.2,21.06,86.5,4,0,Ciclo
821,27722,27722,VITORIA DA CONQUISTA,17/04/2009,1.2,24.9,18.0,20.0,91.25,5,0,Ciclo
822,27723,27723,VITORIA DA CONQUISTA,18/04/2009,0.3,22.7,17.0,19.2,93.25,1,0,Ciclo
823,27724,27724,VITORIA DA CONQUISTA,19/04/2009,1.0,22.7,18.4,19.64,97.25,2,0,Ciclo
824,27725,27725,VITORIA DA CONQUISTA,20/04/2009,1.3,25.1,17.0,20.84,82.25,5,0,Ciclo
825,27726,27726,VITORIA DA CONQUISTA,21/04/2009,0.0,24.1,17.0,19.92,91.5,1,0,Ciclo
826,27727,27727,VITORIA DA CONQUISTA,22/04/2009,1.1,23.3,16.2,19.14,90.5,3,0,Ciclo
827,27728,27728,VITORIA DA CONQUISTA,24/04/2009,6.0,26.9,14.6,20.84,88.5,4,0,Ciclo
828,27729,27729,VITORIA DA CONQUISTA,27/04/2009,0.0,28.5,17.8,22.74,91.0,7,0,Ciclo
829,27730,27730,VITORIA DA CONQUISTA,28/04/2009,32.6,22.6,17.9,19.62,94.5,2,0,Ciclo
830,27731,27731,VITORIA DA CONQUISTA,29/04/2009,12.0,21.1,16.9,19.06,93.25,2,0,Ciclo
831,27732,27732,VITORIA DA CONQUISTA,02/05/2009,0.0,21.1,16.4,18.18,95.75,2,0,Ciclo
832,27733,27733,VITORIA DA CONQUISTA,03/05/2009,3.2,21.1,15.8,17.94,95.0,1,0,Ciclo
833,27734,27734,VITORIA DA CONQUISTA,04/05/2009,0.0,20.7,15.8,18.92,89.75,3,0,Ciclo
834,27735,27735,VITORIA DA CONQUISTA,05/05/2009,0.2,21.1,16.2,17.9,97.25,4,0,Ciclo
835,27736,27736,VITORIA DA CONQUISTA,06/05/2009,0.3,24.7,16.0,19.4,93.0,6,0,Ciclo
836,27737,27737,VITORIA DA CONQUISTA,07/05/2009,0.0,26.5,17.9,21.32,88.0,1,0,Ciclo
837,27738,27738,VITORIA DA CONQUISTA,08/05/2009,0.0,24.3,18.2,20.44,89.75,3,0,Ciclo
838,27739,27739,VITORIA DA CONQUISTA,11/05/2009,0.0,24.3,16.2,17.84,90.0,6,0,Ciclo
839,27740,27740,VITORIA DA CONQUISTA,13/05/2009,0.0,25.7,14.6,19.4,85.25,3,0,Ciclo
840,27741,27741,VITORIA DA CONQUISTA,14/05/2009,0.0,25.7,16.6,20.8,92.0,5,0,Ciclo
841,27742,27742,VITORIA DA CONQUISTA,18/05/2009,1.9,20.1,16.0,17.7,95.0,2,0,Ciclo
842,27743,27743,VITORIA DA CONQUISTA,19/05/2009,0.4,20.1,14.7,17.32,89.25,1,0,Ciclo
843,27744,27744,VITORIA DA CONQUISTA,20/05/2009,0.0,20.7,14.6,17.14,84.25,1,0,Ciclo
844,27745,27745,VITORIA DA CONQUISTA,21/05/2009,0.0,21.7,12.8,17.5,85.25,3,0,Ciclo
845,27746,27746,VITORIA DA CONQUISTA,22/05/2009,0.0,20.9,15.4,17.86,92.0,4,0,Ciclo
846,27747,27747,VITORIA DA CONQUISTA,23/05/2009,1.4,20.7,16.6,18.26,94.25,1,0,Ciclo
847,27748,27748,VITORIA DA CONQUISTA,26/05/2009,0.0,23.3,13.2,17.34,89.75,1,0,Ciclo
848,27749,27749,VITORIA DA CONQUISTA,27/05/2009,0.0,22.7,12.2,18.48,89.5,2,0,Ciclo
849,27750,27750,VITORIA DA CONQUISTA,28/05/2009,0.2,23.6,18.2,20.02,92.25,2,0,Ciclo
850,27751,27751,VITORIA DA CONQUISTA,01/06/2009,0.0,28.9,14.8,21.52,89.5,2,0,Ciclo
851,27752,27752,VITORIA DA CONQUISTA,02/06/2009,0.0,29.7,19.0,22.52,86.25,1,0,Ciclo
852,27753,27753,VITORIA DA CONQUISTA,04/06/2009,1.1,20.1,16.3,17.72,96.5,1,0,Ciclo
853,27754,27754,VITORIA DA CONQUISTA,05/06/2009,1.2,24.5,16.2,19.54,97.25,1,0,Ciclo
854,27755,27755,VITORIA DA CONQUISTA,08/06/2009,3.3,18.1,14.0,15.82,93.5,1,0,Ciclo
855,27756,27756,VITORIA DA CONQUISTA,26/06/2009,0.0,25.7,14.4,19.62,82.25,1,0,Ciclo
856,27757,27757,VITORIA DA CONQUISTA,07/07/2009,1.8,18.5,13.8,15.74,92.75,1,0,Ciclo
857,27758,27758,VITORIA DA CONQUISTA,15/07/2009,0.0,23.1,14.6,18.5,86.75,1,0,Ciclo
858,27759,27759,VITORIA DA CONQUISTA,25/07/2009,0.0,24.3,15.0,18.68,86.25,1,0,Ciclo
859,27760,27760,VITORIA DA CONQUISTA,28/07/2009,0.0,25.1,13.4,17.62,90.0,1,0,Ciclo
860,27761,27761,VITORIA DA CONQUISTA,03/08/2009,0.5,24.7,12.9,17.24,87.5,1,0,Ciclo
861,27762,27762,VITORIA DA CONQUISTA,22/09/2009,0.0,30.2,17.2,22.34,76.25,1,0,Ciclo
862,27763,27763,VITORIA DA CONQUISTA,02/10/2009,0.5,24.5,16.0,19.06,86.75,1,0,Ciclo
863,27764,27764,VITORIA DA CONQUISTA,05/10/2009,0.0,27.6,14.5,19.56,73.0,1,0,Ciclo
864,27765,27765,VITORIA DA CONQUISTA,08/10/2009,0.0,30.7,17.8,22.6,77.75,1,0,Ciclo
865,27766,27766,VITORIA DA CONQUISTA,19/10/2009,0.0,29.5,19.0,24.08,58.0,1,0,Ciclo
866,27767,27767,VITORIA DA CONQUISTA,23/11/2009,0.0,29.9,20.5,24.74,63.5,2,0,Ciclo
867,27768,27768,VITORIA DA CONQUISTA,30/11/2009,0.0,32.7,21.6,26.76,49.0,1,0,Ciclo
868,27769,27769,VITORIA DA CONQUISTA,03/12/2009,0.0,29.7,22.2,24.88,72.25,1,0,Ciclo
869,27770,27770,VITORIA DA CONQUISTA,04/12/2009,23.6,25.3,20.2,23.04,83.5,1,0,Ciclo
870,27771,27771,VITORIA DA CONQUISTA,07/12/2009,0.0,29.3,20.3,24.96,64.5,1,0,Ciclo
871,27772,27772,VITORIA DA CONQUISTA,09/12/2009,0.0,30.1,20.3,25.96,57.0,1,0,Ciclo
872,27773,27773,VITORIA DA CONQUISTA,12/12/2009,0.0,30.5,20.3,25.96,57.75,1,0,Ciclo
873,27774,27774,VITORIA DA CONQUISTA,15/12/2009,0.0,27.7,20.3,25.96,67.5,7,0,Ciclo
874,27775,27775,VITORIA DA CONQUISTA,16/12/2009,0.0,29.0,20.3,25.96,60.0,1,0,Ciclo
875,27776,27776,VITORIA DA CONQUISTA,18/12/2009,0.0,31.3,20.3,25.96,57.5,5,0,Ciclo
876,27777,27777,VITORIA DA CONQUISTA,22/12/2009,1.4,28.7,27.5,25.96,65.25,2,0,Ciclo
877,27778,27778,VITORIA DA CONQUISTA,23/12/2009,0.0,30.3,27.5,25.96,57.5,2,0,Ciclo
878,27779,27779,VITORIA DA CONQUISTA,24/12/2009,0.0,30.9,27.5,25.96,55.0,4,0,Ciclo
879,27780,27780,VITORIA DA CONQUISTA,27/12/2009,2.1,28.7,27.5,25.96,68.25,1,0,Ciclo
880,27781,27781,VITORIA DA CONQUISTA,28/12/2009,0.0,27.3,27.5,25.96,71.0,2,0,Ciclo
881,27782,27782,VITORIA DA CONQUISTA,29/12/2009,23.4,27.9,27.5,25.96,75.25,1,0,Ciclo
882,27783,27783,VITORIA DA CONQUISTA,30/12/2009,0.0,28.9,27.5,25.96,72.0,1,0,Ciclo
883,27784,27784,VITORIA DA CONQUISTA,04/01/2010,0.6,30.1,27.5,25.96,64.25,1,0,Ciclo
884,27785,27785,VITORIA DA CONQUISTA,08/01/2010,1.1,29.3,27.5,25.96,67.25,2,0,Ciclo
885,27786,27786,VITORIA DA CONQUISTA,13/01/2010,0.0,30.1,27.5,25.96,79.5,1,0,Ciclo
886,27787,27787,VITORIA DA CONQUISTA,15/01/2010,0.0,29.1,27.5,25.96,63.0,1,0,Ciclo
887,27788,27788,VITORIA DA CONQUISTA,16/01/2010,0.0,28.9,27.5,25.96,68.0,2,0,Ciclo
888,27789,27789,VITORIA DA CONQUISTA,19/01/2010,0.0,29.5,27.5,25.96,54.5,1,0,Ciclo
889,27790,27790,VITORIA DA CONQUISTA,22/01/2010,0.0,28.1,27.5,25.96,78.5,2,0,Ciclo
890,27791,27791,VITORIA DA CONQUISTA,25/01/2010,0.0,28.5,27.5,25.96,64.0,2,0,Ciclo
891,27792,27792,VITORIA DA CONQUISTA,27/01/2010,0.0,29.5,27.5,25.96,61.25,2,0,Ciclo
892,27793,27793,VITORIA DA CONQUISTA,30/01/2010,0.0,30.1,27.5,25.96,55.25,1,0,Ciclo
893,27794,27794,VITORIA DA CONQUISTA,01/02/2010,0.0,29.7,27.5,25.96,60.75,1,0,Ciclo
894,27795,27795,VITORIA DA CONQUISTA,03/02/2010,0.0,29.9,27.5,25.96,55.25,2,0,Ciclo
895,27796,27796,VITORIA DA CONQUISTA,04/02/2010,0.0,29.3,27.5,25.96,61.5,1,0,Ciclo
896,27797,27797,VITORIA DA CONQUISTA,05/02/2010,0.0,28.9,27.5,25.96,70.5,1,0,Ciclo
897,27798,27798,VITORIA DA CONQUISTA,07/02/2010,0.0,29.3,27.5,25.96,60.25,1,0,Ciclo
898,27799,27799,VITORIA DA CONQUISTA,08/02/2010,0.0,28.9,27.5,25.96,55.5,1,0,Ciclo
899,27800,27800,VITORIA DA CONQUISTA,09/02/2010,0.0,29.1,27.5,25.96,65.5,1,0,Ciclo
900,27801,27801,VITORIA DA CONQUISTA,10/02/2010,0.7,27.0,27.5,25.96,70.5,1,0,Ciclo
901,27802,27802,VITORIA DA CONQUISTA,11/02/2010,0.0,28.1,27.5,25.96,67.25,3,0,Ciclo
902,27803,27803,VITORIA DA CONQUISTA,12/02/2010,0.1,28.0,27.5,25.96,71.0,1,0,Ciclo
903,27804,27804,VITORIA DA CONQUISTA,14/02/2010,0.0,26.1,27.5,25.96,72.5,1,0,Ciclo
904,27805,27805,VITORIA DA CONQUISTA,16/02/2010,0.0,30.1,27.5,25.96,63.75,1,0,Ciclo
905,27806,27806,VITORIA DA CONQUISTA,18/02/2010,0.0,31.1,27.5,25.96,58.5,1,0,Ciclo
906,27807,27807,VITORIA DA CONQUISTA,19/02/2010,0.0,30.9,27.5,25.96,56.75,1,0,Ciclo
907,27808,27808,VITORIA DA CONQUISTA,20/02/2010,0.0,28.4,27.5,25.96,63.0,1,0,Ciclo
908,27809,27809,VITORIA DA CONQUISTA,22/02/2010,0.0,28.3,27.5,25.96,61.25,3,0,Ciclo
909,27810,27810,VITORIA DA CONQUISTA,24/02/2010,0.0,29.5,27.5,25.96,56.75,1,0,Ciclo
910,27811,27811,VITORIA DA CONQUISTA,02/03/2010,13.0,27.1,27.5,25.96,90.5,1,0,Ciclo
911,27812,27812,VITORIA DA CONQUISTA,04/03/2010,15.0,28.7,27.5,25.96,82.25,3,0,Ciclo
912,27813,27813,VITORIA DA CONQUISTA,05/03/2010,5.5,29.1,27.5,25.96,85.5,2,0,Ciclo
913,27814,27814,VITORIA DA CONQUISTA,08/03/2010,88.9,30.3,27.5,25.96,75.75,3,0,Ciclo
914,27815,27815,VITORIA DA CONQUISTA,12/03/2010,0.0,32.5,27.5,25.96,71.75,1,0,Ciclo
915,27816,27816,VITORIA DA CONQUISTA,17/03/2010,0.0,27.5,27.5,25.96,85.0,2,0,Ciclo
916,27817,27817,VITORIA DA CONQUISTA,19/03/2010,7.3,28.5,27.5,25.96,77.25,1,0,Ciclo
917,27818,27818,VITORIA DA CONQUISTA,21/03/2010,3.6,29.0,27.5,25.96,77.5,2,0,Ciclo
918,27819,27819,VITORIA DA CONQUISTA,22/03/2010,0.0,27.5,27.5,25.96,87.5,3,0,Ciclo
919,27820,27820,VITORIA DA CONQUISTA,23/03/2010,8.2,27.1,27.5,25.96,84.0,2,0,Ciclo
920,27821,27821,VITORIA DA CONQUISTA,24/03/2010,0.0,27.9,27.5,25.96,78.25,1,0,Ciclo
921,27822,27822,VITORIA DA CONQUISTA,28/03/2010,0.6,26.5,27.5,25.96,83.75,1,0,Ciclo
922,27823,27823,VITORIA DA CONQUISTA,29/03/2010,0.0,27.3,27.5,25.96,82.75,2,0,Ciclo
923,27824,27824,VITORIA DA CONQUISTA,31/03/2010,0.0,29.3,27.5,25.96,78.5,2,0,Ciclo
924,27825,27825,VITORIA DA CONQUISTA,01/04/2010,0.0,28.1,27.5,25.96,72.0,1,0,Ciclo
925,27826,27826,VITORIA DA CONQUISTA,05/04/2010,5.2,28.3,27.5,25.96,85.75,2,0,Ciclo
